chinese,frequency,pinyin,posseg
法科,3,fa3-ke1,ns
非淋菌性,3,fei1-lin2-jun1-xing4,l
防洪措施,2,fang2-hong2-cuo4-shi1,n
分屍,3,fen1-shi1,n
放屁添風,3,fang4-pi4-tian1-feng1,l
負屈銜冤,3,fu4-qu1-xian2-yuan1,i
放高利貸,3,fang4-gao1-li4-dai4,n
防劫,5,fang2-jie2,v
法施,3,fa3-shi1,n
風動工具,6,feng1-dong4-gong1-ju4,n
複次,3,fu4-ci4,b
復機,3,fu4-ji1,n
佛羅倫薩,296,fu2-luo2-lun2-sa4,ns
富貴壽考,3,fu4-gui4-shou4-kao3,nr
費玉清,3,fei4-yu4-qing1,nr
風風,3,feng1-feng1,n
奮勇向前,3,fen4-yong3-xiang4-qian2,i
封博陵,2,feng1-bo2-ling2,nr
附託,3,fu4-tuo1,v
放鬆要求,3,fang4-song1-yao1-qiu2,n
法國參議院,2,fa3-guo2-can1-yi4-yuan4,nt
風輕雲淨,3,feng1-qing1-yun2-jing4,i
紛紅駭綠,3,fen1-hong2-hai4-lv4,i
菲利普斯,19,fei1-li4-pu3-si1,nrt
放達,3,fang4-da2,v
覆住,3,fu4-zhu4,v
非國有化,3,fei1-guo2-you3-hua4,l
膚廓,3,fu1-kuo4,n
飯田,3,fan4-tian2,n
奉公如法,3,feng4-gong1-ru2-fa3,l
複習班,5,fu4-xi2-ban1,n
符福淵,20,fu2-fu2-yuan1,nr
分析法,169,fen1-xi1-fa3,n
復讀,35,fu4-du2,v
費鴻鈞,2,fei4-hong2-jun1,nr
反作用,32,fan3-zuo4-yong4,n
發麵,17,fa1-mian4,n
反導,210,fan3-dao3,vn
法共,45,fa3-gong4,b
非借不可,3,fei1-jie4-bu4-ke3,l
福壽鏡,2,fu2-shou4-jing4,nr
發大財,28,fa1-da4-cai2,l
分批分期,3,fen1-pi1-fen1-qi1,m
房產稅,3,fang2-chan3-shui4,j
緋色,17,fei1-se4,n
福鼎市,3,fu2-ding3-shi4,ns
風風雨雨,79,feng1-feng1-yu3-yu3,i
福格茨,3,fu2-ge2-ci2,nrt
奉新縣,3,feng4-xin1-xian4,ns
風災,11,feng1-zai1,n
反鍵,3,fan3-jian4,n
翂,281,fen1,zg
富司迪,3,fu4-si1-di2,nr
浮於,3,fu2-yu2,v
方便麵碗,2,fang1-bian4-mian4-wan3,n
方向舵,29,fang1-xiang4-duo4,nr
蚹,48,fu4,zg
反義字,3,fan3-yi4-zi4,n
俯仰無愧,2,fu3-yang3-wu2-kui4,i
覆亡,60,fu4-wang2,v
法羅海,3,fa3-luo2-hai3,ns
分批培養,3,fen1-pi1-pei2-yang3,l
放水,99,fang4-shui3,v
復轉,18,fu4-zhuan3,v
訪尋,7,fang3-xun2,v
分析程序,4,fen1-xi1-cheng2-xu4,n
幅員,60,fu2-yuan2,n
風蝕坑,3,feng1-shi2-keng1,n
氟利昂,29,fu2-li4-ang2,nz
腐生物,3,fu3-sheng1-wu4,n
番邦,55,fan1-bang1,ns
粉蒸,257,fen3-zheng1,nz
髮型,161,fa4-xing2,vn
翻山越嶺,46,fan1-shan1-yue4-ling3,i
廢革,3,fei4-ge2,vn
葑菲之采,3,feng1-fei1-zhi1-cai3,nr
孵小雞,3,fu1-xiao3-ji1,n
福諾斯,2,fu2-nuo4-si1,nr
反射爐,19,fan3-she4-lu2,n
賦閒無事,3,fu4-xian2-wu2-shi4,n
付現,12,fu4-xian4,v
馮保剛,3,feng2-bao3-gang1,nr
放潑撒豪,3,fang4-po1-sa1-hao2,n
防賊法,3,fang2-zei2-fa3,l
紛亂不寧,3,fen1-luan4-bu4-ning2,i
扶去,3,fu2-qu4,v
馮武樾,22,feng2-wu3-yue4,nr
富江,3,fu4-jiang1,ns
福聖寶,2,fu2-sheng4-bao3,nr
翻卷,36,fan1-juan3,v
費宮人,11,fei4-gong1-ren2,nr
繁碎,3,fan2-sui4,v
弗萊德,3,fu2-lai2-de2,nr
菲律賓,1024,fei1-lv4-bin1,ns
飛翔網,3,fei1-xiang2-wang3,nz
風疹塊,4,feng1-zhen3-kuai4,n
法蘭,11,fa3-lan2,ns
仿行,3,fang3-xing2,v
反叛軍,3,fan3-pan4-jun1,n
富順縣,2,fu4-shun4-xian4,nr
負材矜地,3,fu4-cai2-jin1-de,z
分裂,2418,fen1-lie4,v
福伯,5,fu2-bo2,ns
反聘,3,fan3-pin4,v
氟化,35,fu2-hua4,nz
範尼離,2,fan4-ni2-li2,nr
付清,60,fu4-qing1,nr
風光秀麗,3,feng1-guang1-xiu4-li4,i
分化腺癌,6,fen1-hua4-xian4-ai2,n
放眼世界,12,fang4-yan3-shi4-jie4,n
風揚,53,feng1-yang2,v
馮白駒,2,feng2-bai2-ju1,nr
浮法,5,fu2-fa3,n
發蹤指示,3,fa1-zong1-zhi3-shi4,l
復員,133,fu4-yuan2,n
仿製,315,fang3-zhi4,v
縫做,3,feng4-zuo4,v
梵地岡,3,fan4-de-gang1,ns
罰不責眾,3,fa2-bu4-ze2-zhong4,n
非死即傷,3,fei1-si3-ji2-shang1,i
分桃,3,fen1-tao2,n
帆板,39,fan1-ban3,n
鳳凰網,3,feng4-huang2-wang3,nz
附加條件,3,fu4-jia1-tiao2-jian4,n
副庭長,3,fu4-ting2-zhang3,n
鳳毛麟角,51,feng4-mao2-lin2-jiao3,nr
福武直,5,fu2-wu3-zhi2,nr
付之丙丁,2,fu4-zhi1-bing3-ding1,nr
阜平縣,13,fu4-ping2-xian4,ns
發案率,3,fa1-an4-lv4,n
非其所能,3,fei1-qi2-suo3-neng2,i
法制教育,3,fa3-zhi4-jiao4-yu4,l
福清人,3,fu2-qing1-ren2,nr
分工合作,42,fen1-gong1-he2-zuo4,n
防署,3,fang2-shu3,v
覆膜機,3,fu4-mo2-ji1,n
佛甲草,3,fo2-jia3-cao3,nz
分床而眠,3,fen1-chuang2-er2-mian2,l
反走私,3,fan3-zou3-si1,i
法官法,3,fa3-guan1-fa3,nr
肥皁粉,3,fei2-zao4-fen3,vn
廢城,3,fei4-cheng2,n
傅同欽,2,fu4-tong2-qin1,nr
扶持著,3,fu2-chi2-zhe,i
伏虎拳,8,fu2-hu3-quan2,nr
凡夫肉眼,3,fan2-fu1-rou4-yan3,i
腐蝕,733,fu3-shi2,v
法院院長,3,fa3-yuan4-yuan4-zhang3,n
覆載,3,fu4-zai4,v
法約爾,6,fa3-yue1-er3,ns
法經義,2,fa3-jing1-yi4,n
放空氣,3,fang4-kong1-qi4,n
扶乩,31,fu2-ji1,v
豐功厚利,3,feng1-gong1-hou4-li4,i
風行草從,3,feng1-xing2-cao3-cong2,i
封宋江,4,feng1-song4-jiang1,nr
扶危濟貧,3,fu2-wei1-ji4-pin2,l
扶老攜幼,56,fu2-lao3-xie2-you4,i
馮小潔,2,feng2-xiao3-jie2,nr
福孫蔭子,3,fu2-sun1-yin1-zi,nr
佛蘭克林,3,fu2-lan2-ke4-lin2,nz
飛豹,30,fei1-bao4,nz
富士,121,fu4-shi4,n
粉化,5,fen3-hua4,v
呋喃糖,3,fu1-nan2-tang2,n
坊子,3,fang1-zi,n
紡成,3,fang3-cheng2,v
附驥,3,fu4-ji4,n
藩王,127,fan1-wang2,n
傅湘榮,20,fu4-xiang1-rong2,nr
防水塗料,3,fang2-shui3-tu2-liao4,n
範幫主,79,fan4-bang1-zhu3,n
腹語,3,fu4-yu3,n
垺,4,fu1,zg
烽火連三,3,feng1-huo3-lian2-san1,i
放風聲,3,fang4-feng1-sheng1,i
範府,2,fan4-fu3,n
發麵餅,4,fa1-mian4-bing3,n
分站,57,fen1-zhan4,n
分洪,35,fen1-hong2,vn
非公莫入,3,fei1-gong1-mo4-ru4,l
蜂膠,10,feng1-jiao1,n
分手時,3,fen1-shou3-shi2,n
風雲叱吒,3,feng1-yun2-chi4-zha1,nrt
奮起直追,15,fen4-qi3-zhi2-zhui1,i
夫,4074,fu1,n
紱,35,fu2,zg
附膻逐腥,3,fu4-shan1-zhu2-xing1,n
奮鬥,1682,fen4-dou4,v
分甘共苦,3,fen1-gan1-gong4-ku3,i
發行股票,3,fa1-xing2-gu3-piao4,n
方可言,3,fang1-ke3-yan2,nr
粉嫩,34,fen3-nen4,z
防空演習,3,fang2-kong1-yan3-xi2,n
非導體,3,fei1-dao3-ti3,n
覆命,105,fu4-ming4,v
反詰,11,fan3-jie2,v
佛香閣,13,fu2-xiang1-ge2,nz
發泡膠,3,fa1-pao4-jiao1,n
符合實際,3,fu2-he2-shi2-ji4,n
腐拐,3,fu3-guai3,v
負恩背義,3,fu4-en1-bei4-yi4,i
弗洛雷斯,13,fu2-luo4-lei2-si1,nrt
分派,210,fen1-pai4,n
反退,3,fan3-tui4,v
發言人,10241,fa1-yan2-ren2,l
複雜,6117,fu4-za2,a
翻譯品,3,fan1-yi4-pin3,n
封堵,63,feng1-du3,v
傅青主,3,fu4-qing1-zhu3,nr
飛吻,7,fei1-wen3,n
費盡心血,3,fei4-jin3-xin1-xue4,i
馮素弗,5,feng2-su4-fu2,nr
番族人,3,fan1-zu2-ren2,n
賦,1362,fu4,v
法壇,2,fa3-tan2,n
返本求源,3,fan3-ben3-qiu2-yuan2,n
非過,3,fei1-guo4,c
肥料廠,3,fei2-liao4-chang3,n
發案地,3,fa1-an4-de,n
封住,3,feng1-zhu4,v
分寸,131,fen1-cun4,n
罰則,22,fa2-ze2,n
負手之歌,3,fu4-shou3-zhi1-ge1,i
馮保聽,9,feng2-bao3-ting1,nr
鳳昌之,2,feng4-chang1-zhi1,nr
飯丸,3,fan4-wan2,n
范冰冰,8,fan4-bing1-bing1,nr
分駕,3,fen1-jia4,v
復婚,34,fu4-hun1,v
罰球,161,fa2-qiu2,n
覆車,3,fu4-che1,n
防滑鏈,2,fang2-hua2-lian4,n
風激電飛,3,feng1-ji1-dian4-fei1,l
反革命,1261,fan3-ge2-ming4,nz
非常簡單,6,fei1-chang2-jian3-dan1,z
範一飛,57,fan4-yi1-fei1,nr
分行業,6,fen1-hang2-ye4,n
復形,5,fu4-xing2,n
分管領導,3,fen1-guan3-ling3-dao3,n
封靈藏,3,feng1-ling2-cang2,nr
防脫髮,3,fang2-tuo1-fa4,nz
茯苓,424,fu2-ling2,n
富裕戶,5,fu4-yu4-hu4,nr
丰度,66,feng1-du4,a
符寶郎,3,fu2-bao3-lang2,nr
防腐木,3,fang2-fu3-mu4,nz
扶清滅,18,fu2-qing1-mie4,nr
翻譯網,3,fan1-yi4-wang3,n
附驥攀鴻,3,fu4-ji4-pan1-hong2,nz
非線性元,3,fei1-xian4-xing4-yuan2,n
飛掠,25,fei1-lve4,v
分子力,6,fen4-zi3-li4,n
防範控制,3,fang2-fan4-kong4-zhi4,n
分類程序,3,fen1-lei4-cheng2-xu4,n
閥門網,3,fa2-men2-wang3,n
富民興邦,3,fu4-min2-xing4-bang1,nt
非教不可,3,fei1-jiao4-bu4-ke3,l
紛紜,82,fen1-yun2,z
副現象論,3,fu4-xian4-xiang4-lun4,n
撫養權,4,fu3-yang3-quan2,n
防範設施,3,fang2-fan4-she4-shi1,n
非社會地,3,fei1-she4-hui4-de,l
放音,3,fang4-yin1,n
符號表,3,fu2-hao4-biao3,n
方可,430,fang1-ke3,n
風稜石,2,feng1-leng2-shi2,n
凡立丁,3,fan2-li4-ding1,nr
糞卟啉,3,fen4-bu3-lin2,nr
法帖,41,fa3-tie4,n
飛球,3,fei1-qiu2,n
肺結核病,3,fei4-jie2-he2-bing4,n
杋,2,fan2,zg
非禮,65,fei1-li3,b
福建省委,2,fu2-jian4-sheng3-wei3,nt
分科,70,fen1-ke1,n
分際,3,fen1-ji4,n
法利亞,8,fa3-li4-ya4,ns
飝,30,fei1,zg
發育節律,3,fa1-yu4-jie2-lv4,l
方格紙,3,fang1-ge2-zhi3,nz
富人榜,3,fu4-ren2-bang3,nr
分析語,2,fen1-xi1-yu3,n
飛馬,204,fei1-ma3,n
複測,3,fu4-ce4,v
發揚蹈厲,3,fa1-yang2-dao3-li4,i
帆布袋,3,fan1-bu4-dai4,n
封面女郎,3,feng1-mian4-nv3-lang2,l
馮夢龍,34,feng2-meng4-long2,nr
非因工,3,fei1-yin1-gong1,l
費好,2,fei4-hao3,a
肺病熱,3,fei4-bing4-re4,n
豐田公司,6,feng1-tian2-gong1-si1,nt
鳳毛雞膽,3,feng4-mao2-ji1-dan3,i
方行,2,fang1-xing2,n
發錯,8,fa1-cuo4,v
俘敵,3,fu2-di2,n
芙蓉路,3,fu2-rong2-lu4,ns
費盡,99,fei4-jin3,nr
附籍,3,fu4-ji2,n
匪酋,3,fei3-qiu2,n
服部,12,fu2-bu4,n
發疹子,3,fa1-zhen3-zi,n
放寬,334,fang4-kuan1,v
發硬時,3,fa1-ying4-shi2,l
覆去翻來,3,fu4-qu4-fan1-lai2,i
飛地,29,fei1-de,n
服到,3,fu2-dao4,v
非正規,48,fei1-zheng4-gui1,b
福壽無疆,4,fu2-shou4-wu2-jiang1,nr
附小,30,fu4-xiao3,b
罰跪,3,fa2-gui4,v
撫躬自問,3,fu3-gong1-zi4-wen4,i
放滿,3,fang4-man3,v
縫到,3,feng4-dao4,v
福隆,3,fu2-long2,ns
複誦,3,fu4-song4,v
分櫱,48,fen1-nie4,n
弗羅,3,fu2-luo2,nrt
鄜,23,fu1,zg
弗雷隆,2,fu2-lei2-long2,nr
浮雕像,2,fu2-diao1-xiang4,n
反斗,3,fan3-dou4,vn
覆蓋文件,3,fu4-gai4-wen2-jian4,n
犯事,23,fan4-shi4,n
豐南縣,3,feng1-nan2-xian4,ns
豐收在望,3,feng1-shou1-zai4-wang4,i
奮發有為,23,fen4-fa1-you3-wei4,i
婦保,3,fu4-bao3,j
防抖動,3,fang2-dou3-dong4,i
法雷爾,8,fa3-lei2-er3,nr
粉條,53,fen3-tiao2,n
防汛,232,fang2-xun4,vn
放電影,14,fang4-dian4-ying3,n
豐科城,3,feng1-ke1-cheng2,nr
紛歧,3,fen1-qi2,n
副會長,3,fu4-hui4-zhang3,n
法定,1305,fa3-ding4,n
分分合合,8,fen1-fen1-he2-he2,n
煩死人,3,fan2-si3-ren2,n
防禦性,85,fang2-yu4-xing4,n
弗萊切,2,fu2-lai2-qie4,nr
腹稿,30,fu4-gao3,n
服過,3,fu2-guo4,v
罰下,3,fa2-xia4,v
飛達,4,fei1-da2,nz
負罪感,8,fu4-zui4-gan3,n
分卷,25,fen1-juan3,m
非妳不可,3,fei1-ni3-bu4-ke3,v
廢水,209,fei4-shui3,n
非我不可,3,fei1-wo3-bu4-ke3,i
浮萍浪梗,3,fu2-ping2-lang4-geng3,nr
繁中,3,fan2-zhong1,v
肥皂水,3,fei2-zao4-shui3,n
費凌笑道,4,fei4-ling2-xiao4-dao4,nr
發揮餘熱,3,fa1-hui1-yu2-re4,l
發生爐煤,3,fa1-sheng1-lu2-mei2,n
罰單,12,fa2-dan1,n
瘋狂,1399,feng1-kuang2,a
封於康,3,feng1-yu2-kang1,nr
風水寶地,51,feng1-shui3-bao3-de,n
風頭,164,feng1-tou2,n
鋒面,54,feng1-mian4,n
佛頭著糞,3,fu2-tou2-zhe-fen4,n
發燒友,37,fa1-shao1-you3,n
佛寶,3,fu2-bao3,nz
負有,392,fu4-you3,v
酚酸,2,fen1-suan1,nz
費話,3,fei4-hua4,n
分光計,5,fen1-guang1-ji4,n
封盤,3,feng1-pan2,n
發表,8028,fa1-biao3,v
放手一搏,12,fang4-shou3-yi1-bo2,l
富家,153,fu4-jia1,n
瘋女人,3,feng1-nv3-ren2,n
服裝廠,17,fu2-zhuang1-chang3,n
婦姑勃谿,3,fu4-gu1-bo2-xi1,l
方便麵,113,fang1-bian4-mian4,n
紡織工業,3,fang3-zhi1-gong1-ye4,n
房主,57,fang2-zhu3,n
樊南,2,fan2-nan2,ns
範祥雍,3,fan4-xiang2-yong1,nr
返聘,5,fan3-pin4,v
佛跳牆,3,fu2-tiao4-qiang2,nz
分飛,3,fen1-fei1,v
法規大典,3,fa3-gui1-da4-dian3,b
豐溪,3,feng1-xi1,nr
巿,74,fu2,zg
番鬼,3,fan1-gui3,n
防熱,21,fang2-re4,v
仿真花,3,fang3-zhen1-hua1,nz
甫志高,2,fu3-zhi4-gao1,z
費米,105,fei4-mi3,nrt
分形,31,fen1-xing2,n
非賣品,5,fei1-mai4-pin3,n
封主,2,feng1-zhu3,a
蜂迷蝶戀,3,feng1-mi2-die2-lian4,vn
封侯景,2,feng1-hou2-jing3,nr
赴藏,3,fu4-cang2,v
發汗劑,3,fa1-han4-ji4,n
方能建,2,fang1-neng2-jian4,nr
服裝協會,3,fu2-zhuang1-xie2-hui4,n
符玉晶,3,fu2-yu4-jing1,nr
泛覽,3,fan4-lan3,v
梵剎,3,fan4-sha1,nrt
反串,16,fan3-chuan4,v
趺坐,5,fu1-zuo4,v
撫河,40,fu3-he2,ns
砝碼,121,fa2-ma3,n
反面,264,fan3-mian4,d
蜂花粉,3,feng1-hua1-fen3,n
分佈面,6,fen1-bu4-mian4,n
婦委,8,fu4-wei3,n
分泌物,304,fen1-mi4-wu4,n
縫法,3,feng4-fa3,n
非黨員,3,fei1-dang3-yuan2,n
飛旋,19,fei1-xuan2,n
方才能,2,fang1-cai2-neng2,nr
弗雷澤,14,fu2-lei2-ze2,nr
富可敵國,20,fu4-ke3-di2-guo2,i
孚,73,fu2,nrt
附炎趨熱,3,fu4-yan2-qu1-re4,n
風塵,151,feng1-chen2,n
反碼,3,fan3-ma3,d
伏季休漁,3,fu2-ji4-xiu1-yu2,nr
覆舟,3,fu4-zhou1,n
方丈室,3,fang1-zhang4-shi4,n
方字,3,fang1-zi4,n
腹瀉藥,3,fu4-xie4-yao4,n
附加,431,fu4-jia1,v
反題,3,fan3-ti2,n
髮乳,5,fa4-ru3,v
扶為,3,fu2-wei4,v
馮國安,2,feng2-guo2-an1,nr
菲爾茨獎,19,fei1-er3-ci2-jiang3,nz
風化殼,3,feng1-hua4-ke2,n
返完即止,3,fan3-wan2-ji2-zhi3,i
弗瑞德,3,fu2-rui4-de2,nr
福大帥,86,fu2-da4-shuai4,nr
風馳草靡,3,feng1-chi2-cao3-mi2,i
佛國,54,fu2-guo2,ns
蕃茄沙司,3,fan1-jia1-sha1-si1,n
扶危救困,3,fu2-wei1-jiu4-kun4,i
瘋杈,3,feng1-cha1,n
放權,41,fang4-quan2,v
方臘,62,fang1-la4,nr
肥西,3,fei2-xi1,ns
分毫不差,137,fen1-hao2-bu4-cha1,i
芳菲,21,fang1-fei1,nrt
封爵,203,feng1-jue2,nr
鋒線,103,feng1-xian4,n
反右派鬥,3,fan3-you4-pai4-dou4,i
封得,3,feng1-de2,v
費血,3,fei4-xue4,n
浮動匯率制,8,fu2-dong4-hui4-lv4-zhi4,l
法拉第,397,fa3-la1-di4,nr
覆文,3,fu4-wen2,n
反彈球,3,fan3-dan4-qiu2,n
富有詩意,3,fu4-you3-shi1-yi4,nr
跗萼連暉,3,fu1-e4-lian2-hui1,n
風口浪尖,36,feng1-kou3-lang4-jian1,n
房室,68,fang2-shi4,n
馮保幹,2,feng2-bao3-gan4,nr
服藥者,4,fu2-yao4-zhe3,n
法樂通,2,fa3-le4-tong1,nz
鋒芒不露,3,feng1-mang2-bu4-lu4,i
弗雷歇,6,fu2-lei2-xie1,nr
分流管,2,fen1-liu2-guan3,n
飛利浦電子中國集團,2,fei1-li4-pu3-dian4-zi-zhong1-guo2-ji2-tuan2,nt
非洲開發銀行,3,fei1-zhou1-kai1-fa1-yin2-xing2,nt
分外奪目,2,fen4-wai4-duo2-mu4,n
防護團,3,fang2-hu4-tuan2,n
符號學,10,fu2-hao4-xue2,n
分佈區型,3,fen1-bu4-qu1-xing2,n
傅羽佳,3,fu4-yu3-jia1,nr
方根值,3,fang1-gen1-zhi2,n
豐年,64,feng1-nian2,nr
分區表,3,fen1-qu1-biao3,n
非她莫屬,3,fei1-ta1-mo4-shu3,nr
肺炎球菌,3,fei4-yan2-qiu2-jun1,n
非西方,29,fei1-xi1-fang1,ns
阜南縣,6,fu4-nan2-xian4,ns
豐順,5,feng1-shun4,nz
否終復泰,3,fou3-zhong1-fu4-tai4,i
發成,3,fa1-cheng2,v
法相宗,22,fa3-xiang1-zong1,nr
附子,38,fu4-zi,n
非在,3,fei1-zai4,d
範尼斯特,8,fan4-ni2-si1-te4,nr
焚起,3,fen2-qi3,v
弗雷德裡克,11,fu2-lei2-de2-li3-ke4,nrt
焚燒爐,10,fen2-shao1-lu2,n
法斯賓,6,fa3-si1-bin1,ns
蕃人,3,fan1-ren2,n
發配,110,fa1-pei4,vn
縫子,12,feng4-zi,n
福過災生,3,fu2-guo4-zai1-sheng1,l
腹針,3,fu4-zhen1,n
分化瓦解,24,fen1-hua4-wa3-jie3,n
妨礙交通,3,fang2-ai4-jiao1-tong1,nz
扶突,3,fu2-tu1,vn
汾水,15,fen2-shui3,ns
豐澤園,11,feng1-ze2-yuan2,nr
放在心上,3,fang4-zai4-xin1-shang4,l
方善柱,2,fang1-shan4-zhu4,nr
弗雷格,26,fu2-lei2-ge2,nrt
犯境,16,fan4-jing4,n
撫今思昔,3,fu3-jin1-si1-xi1,i
分成等級,3,fen1-cheng2-deng3-ji2,l
翻山,3,fan1-shan1,v
風偏,9,feng1-pian1,n
防裂,3,fang2-lie4,v
法學部,6,fa3-xue2-bu4,nt
伏俟城,4,fu2-si4-cheng2,nr
浮雲,114,fu2-yun2,n
發光管,4,fa1-guang1-guan3,n
焚燬,336,fen2-hui3,v
飛天,160,fei1-tian1,n
飛芻轉餉,3,fei1-chu2-zhuan3-xiang3,n
弗拉特,3,fu2-la1-te4,nrt
幅員廣大,3,fu2-yuan2-guang3-da4,n
馮維辛,3,feng2-wei2-xin1,nr
發放量,2,fa1-fang4-liang4,n
返崗,3,fan3-gang3,v
鳳翥龍翔,3,feng4-zhu4-long2-xiang2,nr
反覆研究,3,fan3-fu4-yan2-jiu1,n
風蘭,5,feng1-lan2,n
忿戾,3,fen4-li4,a
菲力普,3,fei1-li4-pu3,nz
法寶,245,fa3-bao3,nz
繁榮昌盛,55,fan2-rong2-chang1-sheng4,l
法家,160,fa3-jia1,n
浮冰,81,fu2-bing1,nr
匪患,44,fei3-huan4,n
焚屍揚灰,3,fen2-shi1-yang2-hui1,i
法諾,2,fa3-nuo4,ns
肺氣腫,48,fei4-qi4-zhong3,n
反向運動,3,fan3-xiang4-yun4-dong4,l
父為子隱,3,fu4-wei4-zi-yin3,i
非傳統,38,fei1-chuan2-tong3,n
方怡奇,2,fang1-yi2-qi2,nr
腐舊,3,fu3-jiu4,a
放射性物質,4,fang4-she4-xing4-wu4-zhi4,n
福金,15,fu2-jin1,n
佛羅里達,125,fu2-luo2-li3-da2,ns
復刻版,3,fu4-ke4-ban3,n
房東太太,3,fang2-dong1-tai4-tai4,nr
冨,407,fu4,zg
馮保念,2,feng2-bao3-nian4,nr
返視內照,3,fan3-shi4-nei4-zhao4,n
服用,960,fu2-yong4,vn
防止出現,2,fang2-zhi3-chu1-xian4,i
馮元彪,10,feng2-yuan2-biao1,nr
防凍液,4,fang2-dong4-ye4,n
肥壤,3,fei2-rang3,n
凡高,20,fan2-gao1,nr
福聖承,3,fu2-sheng4-cheng2,nr
弗之嘆,3,fu2-zhi1-tan4,nr
附加原子,3,fu4-jia1-yuan2-zi,n
反貪動態,3,fan3-tan1-dong4-tai4,i
福臨門,3,fu2-lin2-men2,nr
範師傅,2,fan4-shi1-fu4,nr
榧,95,fei3,n
反空降,35,fan3-kong1-jiang4,v
放屁,276,fang4-pi4,v
方丈,840,fang1-zhang4,n
復卷機,3,fu4-juan3-ji1,n
付之東流,26,fu4-zhi1-dong1-liu2,i
發進,3,fa1-jin4,v
分戶帳,3,fen1-hu4-zhang4,n
非古典,3,fei1-gu3-dian3,ns
繁榮期,21,fan2-rong2-qi1,n
福州軍區,4,fu2-zhou1-jun1-qu1,nt
發政施仁,3,fa1-zheng4-shi1-ren2,n
拂動,3,fu2-dong4,v
分工負責,3,fen1-gong1-fu4-ze2,l
非親非故,19,fei1-qin1-fei1-gu4,i
負起,3,fu4-qi3,v
范陽郡,8,fan4-yang2-jun4,nr
風險性,33,feng1-xian3-xing4,n
紛沓,3,fen1-da2,a
馮惠芳,2,feng2-hui4-fang1,nr
風情線,3,feng1-qing2-xian4,n
翻雲覆雨,23,fan1-yun2-fu4-yu3,i
風標,3,feng1-biao1,n
防空壕,7,fang2-kong1-hao2,n
附錢,3,fu4-qian2,v
房間隔,4,fang2-jian1-ge2,n
犯意,3,fan4-yi4,v
酚類,46,fen1-lei4,n
風燭草露,3,feng1-zhu2-cao3-lu4,i
風不鳴條,3,feng1-bu4-ming2-tiao2,i
法學類,3,fa3-xue2-lei4,n
販黃,8,fan4-huang2,n
防蝕劑,3,fang2-shi2-ji4,n
費列洛,7,fei4-lie4-luo4,nr
飛車走壁,3,fei1-che1-zou3-bi4,i
發審委,223,fa1-shen3-wei3,j
分類單位,3,fen1-lei4-dan1-wei4,n
敷塗,3,fu1-tu2,v
符山石,9,fu2-shan1-shi2,nr
富寧縣,2,fu4-ning2-xian4,ns
紛論絡繹,3,fen1-lun4-luo4-yi4,v
蚠,31,fen2,zg
煩厭,7,fan2-yan4,a
婦幼用品,3,fu4-you4-yong4-pin3,n
翻找,25,fan1-zhao3,v
發暈,39,fa1-yun1,v
發生衝突,3,fa1-sheng1-chong1-tu1,n
防紅眼,3,fang2-hong2-yan3,l
方皓玟,3,fang1-hao4-wen2,i
弗裡德曼,15,fu2-li3-de2-man4,nrt
芳草,101,fang1-cao3,n
俯首就縛,3,fu3-shou3-jiu4-fu4,i
佛塔,374,fo2-ta3,nz
風向,288,feng1-xiang4,n
仿古,66,fang3-gu3,d
放置不用,3,fang4-zhi4-bu4-yong4,l
發窘,40,fa1-jiong3,v
馮保伸,6,feng2-bao3-shen1,nr
富礦,42,fu4-kuang4,n
父嚴子孝,3,fu4-yan2-zi-xiao4,n
分散性,9,fen1-san3-xing4,n
福林,2,fu2-lin2,ns
福柑,3,fu2-gan1,n
法桐,6,fa3-tong2,n
防晒霜,69,fang2-shai4-shuang1,nz
副區長,3,fu4-qu1-zhang3,n
夫妻生活,3,fu1-qi1-sheng1-huo2,n
封郡王,5,feng1-jun4-wang2,nr
分等級,2,fen1-deng3-ji2,b
風景圖,3,feng1-jing3-tu2,n
方便,3718,fang1-bian4,a
範長生,9,fan4-zhang3-sheng1,nr
費雷現象,3,fei4-lei2-xian4-xiang4,n
飛昇騰實,3,fei1-sheng1-teng2-shi2,i
方榮翔,3,fang1-rong2-xiang2,nr
豐田汽車公司,7,feng1-tian2-qi4-che1-gong1-si1,nt
風淋室,3,feng1-lin2-shi4,i
翻覆無常,3,fan1-fu4-wu2-chang2,i
反動派,697,fan3-dong4-pai4,n
犯罪預測,3,fan4-zui4-yu4-ce4,l
範鴻軒,3,fan4-hong2-xuan1,nr
附會穿鑿,3,fu4-hui4-chuan1-zao2,i
副駕駛員,3,fu4-jia4-shi3-yuan2,n
弗迪格,2,fu2-di2-ge2,nrt
非理性,148,fei1-li3-xing4,b
飛符,3,fei1-fu2,n
蹯,2,fan2,g
法脈準繩,3,fa3-mai4-zhun3-sheng2,nz
防假,2,fang2-jia3,v
分獲,34,fen1-huo4,v
鳳毛麋角,3,feng4-mao2-mi2-jiao3,v
馮紹霆,2,feng2-shao4-ting2,nr
富強粉,3,fu4-qiang2-fen3,nr
繁峙縣,14,fan2-zhi4-xian4,ns
弗路爾,2,fu2-lu4-er3,nr
發市,3,fa1-shi4,v
分期,302,fen1-qi1,vn
富可視,3,fu4-ke3-shi4,l
封神榜,10,feng1-shen2-bang3,nr
蜂擁蟻聚,3,feng1-yong1-yi3-ju4,i
縫縫補補,8,feng4-feng4-bu3-bu3,v
