chinese,frequency,pinyin,posseg
攤出,3,tan1-chu1,v
天養,3,tian1-yang3,n
臺江縣,3,tai2-jiang1-xian4,ns
投棄,3,tou2-qi4,v
通儒院,3,tong1-ru2-yuan4,nr
天行健,5,tian1-xing2-jian4,nr
通險暢機,3,tong1-xian3-chang4-ji1,l
田陽,3,tian2-yang2,nr
禿毛,3,tu1-mao2,n
炭疽病,3,tan4-ju1-bing4,vn
泰,1317,tai4,ns
田黃王,2,tian2-huang2-wang2,nr
湠,2,tan4,zg
臺灣海峽,193,tai2-wan1-hai3-xia2,ns
天時地利,26,tian1-shi2-di4-li4,nz
提純,125,ti2-chun2,v
田弘遇,19,tian2-hong2-yu4,nr
提交單元,3,ti2-jiao1-dan1-yuan2,n
滔天罪行,31,tao1-tian1-zui4-xing2,i
唐僧騎,2,tang2-seng1-qi2,nr
團練,107,tuan2-lian4,a
突,1960,tu1,ad
同素異,17,tong2-su4-yi4,nr
鐵路分局,3,tie3-lu4-fen1-ju2,n
銅,5739,tong2,n
塔凌霄,2,ta3-ling2-xiao1,nr
圖案,2643,tu2-an4,n
團體之間,3,tuan2-ti3-zhi1-jian1,l
譚道長,2,tan2-dao4-zhang3,nr
體育課,21,ti3-yu4-ke4,n
拖欠,253,tuo1-qian4,v
鐵嘴,16,tie3-zui3,n
統一發票,3,tong3-yi1-fa1-piao4,l
特使,213,te4-shi3,n
湯斯維爾,2,tang1-si1-wei2-er3,nrt
陶金,4,tao2-jin1,n
體操臺,3,ti3-cao1-tai2,n
団,13,tuan2,zg
唐律疏,27,tang2-lv4-shu1,nr
天底,3,tian1-di3,t
題圖,3,ti2-tu2,n
拖車繩,3,tuo1-che1-sheng2,n
唐安西,3,tang2-an1-xi1,nr
偷天換日,2,tou1-tian1-huan4-ri4,i
同組,31,tong2-zu3,n
銅絲,49,tong2-si1,n
塔布克,2,ta3-bu4-ke4,nrt
唐會昌,10,tang2-hui4-chang1,nr
同化力,5,tong2-hua4-li4,n
脫色劑,4,tuo1-se4-ji4,n
挺上去,3,ting3-shang3-qu4,v
唐老鴨,10,tang2-lao3-ya1,n
鐵十八局,5,tie3-shi2-ba1-ju2,nt
推及,3,tui1-ji2,v
通流,3,tong1-liu2,n
特殊份子,3,te4-shu1-fen4-zi,n
同等學歷,10,tong2-deng3-xue2-li4,n
唐實叉,2,tang2-shi2-cha1,nr
鐵鳥,10,tie3-niao3,n
提提神,3,ti2-ti2-shen2,n
唐軍攻,6,tang2-jun1-gong1,nr
太倉市,10,tai4-cang1-shi4,ns
天邊海角,3,tian1-bian1-hai3-jiao3,ns
投毒一案,3,tou2-du2-yi1-an4,n
體魄,122,ti3-po4,n
桐樹,8,tong2-shu4,ns
鐵性,5,tie3-xing4,n
同突觸,3,tong2-tu1-chu4,n
天漢,14,tian1-han4,ns
天府之國,22,tian1-fu3-zhi1-guo2,nr
燙腳,3,tang4-jiao3,v
談空說有,3,tan2-kong1-shuo1-you3,i
土山,67,tu3-shan1,ns
頭牌,17,tou2-pai2,n
停止不前,8,ting2-zhi3-bu4-qian2,i
坦陳,7,tan3-chen2,n
躺直,3,tang3-zhi2,v
恬謐,3,tian2-mi4,a
貼面舞,3,tie1-mian4-wu3,n
體現者,13,ti3-xian4-zhe3,n
土付出,3,tu3-fu4-chu1,n
投懷,3,tou2-huai2,vn
碳化硅,23,tan4-hua4-gui1,nz
田再易,2,tian2-zai4-yi4,nr
凸面鏡,12,tu1-mian4-jing4,n
替代性,21,ti4-dai4-xing4,n
特約醫院,3,te4-yue1-yi1-yuan4,nt
特倫斯,3,te4-lun2-si1,nr
太溼,3,tai4-shi1,n
剔蠍撩蜂,3,ti1-xie1-liao1-feng1,v
恬美,6,tian2-mei3,a
通身,79,tong1-shen1,n
天箭座,3,tian1-jian4-zuo4,n
天名精,3,tian1-ming2-jing1,nr
同軸線,2,tong2-zhou2-xian4,n
團,6703,tuan2,n
特許權,20,te4-xu3-quan2,nr
體無完膚,29,ti3-wu2-wan2-fu1,i
攤商,2,tan1-shang1,n
擡高,528,tai2-gao1,v
踢飛,3,ti1-fei1,v
太古時代,3,tai4-gu3-shi2-dai4,n
挺屍,6,ting3-shi1,v
臺閣,28,tai2-ge2,ns
鐵葉盤,3,tie3-ye4-pan2,n
同進士,3,tong2-jin4-shi4,n
特製訂,3,te4-zhi4-ding4,v
天津海關,3,tian1-jin1-hai3-guan1,ns
特佩特,3,te4-pei4-te4,nr
通竅,6,tong1-qiao4,n
脫髓鞘,13,tuo1-sui3-qiao4,n
塗梢韻,3,tu2-shao1-yun4,nr
土宜,3,tu3-yi2,n
甜酸苦辣,8,tian2-suan1-ku3-la4,z
唐僧猜,2,tang2-seng1-cai1,nr
跳進去,3,tiao4-jin4-qu4,v
停運,60,ting2-yun4,v
太媽,3,tai4-ma1,n
突變性,3,tu1-bian4-xing4,n
躺過去,3,tang3-guo4-qu4,v
天樂,5,tian1-le4,n
退兵,273,tui4-bing1,v
臺南,89,tai2-nan2,ns
壜,3,tan2,zg
太空中心,3,tai4-kong1-zhong1-xin1,nt
碳酸鈉,63,tan4-suan1-na4,nz
同文館,32,tong2-wen2-guan3,n
逃出虎口,3,tao2-chu1-hu3-kou3,i
脫胎,72,tuo1-tai1,v
投以,31,tou2-yi3,v
臺灣獨立,3,tai2-wan1-du2-li4,nr
唐御妹,3,tang2-yu4-mei4,nr
碳酸氫鈉,83,tan4-suan1-qing1-na4,nz
退補,3,tui4-bu3,v
挑下去,3,tiao1-xia4-qu4,v
停售,3,ting2-shou4,v
推子,3,tui1-zi,n
土阿莫土,10,tu3-a1-mo4-tu3,nrt
頭一無二,3,tou2-yi1-wu2-er4,i
鐵沙,3,tie3-sha1,n
拓樸學,3,ta4-pu3-xue2,nr
托爾,25,tuo1-er3,nrt
通前澈後,3,tong1-qian2-che4-hou4,l
唐之享,2,tang2-zhi1-xiang3,nr
臺大學生,3,tai2-da4-xue2-sheng1,n
太尖,3,tai4-jian1,n
提示信息,3,ti2-shi4-xin4-xi1,n
唐加勒,2,tang2-jia1-lei1,nr
榻榻米,11,ta4-ta4-mi3,n
拖橇狗,3,tuo1-qiao1-gou3,v
頭期款,3,tou2-qi1-kuan3,n
特赦,298,te4-she4,v
跳水隊,5,tiao4-shui3-dui4,n
童百熊,57,tong2-bai3-xiong2,nr
坦直,6,tan3-zhi2,a
藤本,63,teng2-ben3,n
痛陳,20,tong4-chen2,v
太古宙,15,tai4-gu3-zhou4,n
透鏡天線,3,tou4-jing4-tian1-xian4,n
太屈心,3,tai4-qu1-xin1,i
通都,3,tong1-du1,d
吐火羅語,16,tu3-huo3-luo2-yu3,nz
偷逃稅,2,tou1-tao2-shui4,j
探監,32,tan4-jian1,nr
童從社,4,tong2-cong2-she4,nr
太空乘具,3,tai4-kong1-cheng2-ju4,n
銅子,18,tong2-zi,n
天草,3,tian1-cao3,n
糖業,37,tang2-ye4,n
臺中合資,3,tai2-zhong1-he2-zi1,n
條播,23,tiao2-bo1,n
桐鄉縣,6,tong2-xiang1-xian4,ns
天台,91,tian1-tai1,n
臺甫,9,tai2-fu3,nr
特拉維夫,58,te4-la1-wei2-fu1,nrt
塔夫脫,8,ta3-fu1-tuo1,nrt
天人之際,3,tian1-ren2-zhi1-ji4,l
突減,3,tu1-jian3,v
提租,3,ti2-zu1,v
藤澤,2,teng2-ze2,nr
討人厭,3,tao3-ren2-yan4,i
同促效應,3,tong2-cu4-xiao4-ying1,i
聽其言,26,ting1-qi2-yan2,i
土石山區,2,tu3-shi2-shan1-qu1,ns
唾沫星子,24,tuo4-mo4-xing1-zi,n
鐵山港區,3,tie3-shan1-gang3-qu1,ns
托勒爾,6,tuo1-lei1-er3,nr
吐司,3,tu3-si1,n
透明版,3,tou4-ming2-ban3,v
推推揉揉,3,tui1-tui1-rou2-rou2,i
通佈圖,9,tong1-bu4-tu2,nr
唐三爺,3,tang2-san1-ye2,nr
燙金紙,3,tang4-jin1-zhi3,n
聽閾,11,ting1-yu4,n
塗覆,6,tu2-fu4,nr
筒夾,3,tong3-jia1,n
圖下方,3,tu2-xia4-fang1,n
圖斯,87,tu2-si1,nrt
脫期,3,tuo1-qi1,vn
踢天弄井,3,ti1-tian1-nong4-jing3,l
鐵壺,3,tie3-hu2,n
鐵腕,25,tie3-wan4,n
特訓營,7,te4-xun4-ying2,nr
銅基,3,tong2-ji1,nrt
偷抱,3,tou1-bao4,v
肽核酸,3,tai4-he2-suan1,n
推故,3,tui1-gu4,v
田舍翁,3,tian2-she4-weng1,nr
田園城市,3,tian2-yuan2-cheng2-shi4,ns
偷窺者,3,tou1-kui1-zhe3,n
苔衣,3,tai2-yi1,n
通信地址,8,tong1-xin4-di4-zhi3,n
太陽黑子,44,tai4-yang2-hei1-zi,ns
同代人,17,tong2-dai4-ren2,n
天老地荒,3,tian1-lao3-di4-huang1,i
陶瓷廠,5,tao2-ci2-chang3,n
天,35979,tian1,q
天湖,14,tian1-hu2,ns
統包,18,tong3-bao1,v
通惠,6,tong1-hui4,vn
鐵東區,3,tie3-dong1-qu1,ns
特別注意,3,te4-bie2-zhu4-yi4,i
泰穆爾,2,tai4-mu4-er3,nr
體育健兒,3,ti3-yu4-jian4-er2,n
騰起,111,teng2-qi3,v
土方,57,tu3-fang1,n
太次,3,tai4-ci4,nz
特免,3,te4-mian3,d
透漏出,3,tou4-lou4-chu1,v
韜曜含光,3,tao1-yao4-han2-guang1,nr
塔尼亞,19,ta3-ni2-ya4,ns
通信兵,48,tong1-xin4-bing1,nr
妥善,438,tuo3-shan4,v
唐天子,3,tang2-tian1-zi,nr
團頭魴,12,tuan2-tou2-fang2,n
湯逢士,3,tang1-feng2-shi4,nr
跳票,3,tiao4-piao4,n
同袍同澤,3,tong2-pao2-tong2-ze2,i
圖畫文字,18,tu2-hua4-wen2-zi4,n
統合,59,tong3-he2,v
佟湘玉,3,tong2-xiang1-yu4,nr
突變論,29,tu1-bian4-lun4,i
鐵路車輛,3,tie3-lu4-che1-liang4,n
通政司,82,tong1-zheng4-si1,nt
天都,61,tian1-du1,ns
郯城,20,tan2-cheng2,ns
頹然喪氣,3,tui2-ran2-sang4-qi4,l
太平洋區,20,tai4-ping2-yang2-qu1,ns
退有後言,3,tui4-you3-hou4-yan2,l
透題,3,tou4-ti2,n
天授,3,tian1-shou4,n
通信聯絡,3,tong1-xin4-lian2-luo4,n
替代,1227,ti4-dai4,n
突圍而出,3,tu1-wei2-er2-chu1,i
挺舉,48,ting3-ju3,v
偷漏稅,5,tou1-lou4-shui4,j
鐵骨錚錚,13,tie3-gu3-zheng1-zheng1,l
稌,2,tu2,zg
體改委,18,ti3-gai3-wei3,nr
淘汰賽,45,tao2-tai4-sai4,n
湯曜明,13,tang1-yao4-ming2,nr
聽候處理,3,ting1-hou4-chu4-li3,n
太宗,311,tai4-zong1,nrt
陶喆,3,tao2-zhe2,vn
圖文集,3,tu2-wen2-ji2,n
天葵子,3,tian1-kui2-zi,nr
突發,892,tu1-fa1,v
貼現率,94,tie1-xian4-lv4,n
臺北橋,3,tai2-bei3-qiao2,ns
吞劍者,3,tun1-jian4-zhe3,n
唐州連,2,tang2-zhou1-lian2,nr
挑戰,2615,tiao1-zhan4,vn
田初依,2,tian2-chu1-yi1,nr
特工隊,3,te4-gong1-dui4,n
團結村,3,tuan2-jie2-cun1,n
天津橋,3,tian1-jin1-qiao2,ns
甜柑,3,tian2-gan1,n
投入資本,3,tou2-ru4-zi1-ben3,n
唐耶爾,4,tang2-ye2-er3,nr
鐵木辛,12,tie3-mu4-xin1,nr
屠宰場,29,tu2-zai3-chang3,n
肽,292,tai4,zg
土壤有機,3,tu3-rang3-you3-ji1,n
土豆,493,tu3-dou4,n
太康死,2,tai4-kang1-si3,nr
桃李爭輝,3,tao2-li3-zheng1-hui1,n
鐵鉢,2,tie3-bo1,n
甜睡,3,tian2-shui4,n
推枯折腐,3,tui1-ku1-she2-fu3,i
脫礦質水,3,tuo1-kuang4-zhi4-shui3,n
唐音統,2,tang2-yin1-tong3,nr
銅筋鐵骨,6,tong2-jin1-tie3-gu3,i
天極,56,tian1-ji2,ns
凸輪軸,6,tu1-lun2-zhou2,n
退熱藥,8,tui4-re4-yao4,n
踢腳板,3,ti1-jiao3-ban3,n
塗乙,3,tu2-yi3,nr
特教組,3,te4-jiao4-zu3,n
通貨膨脹率,72,tong1-huo4-peng2-zhang4-lv4,l
亹亹不倦,3,tan1-wei3-bu4-juan4,v
罈子,117,tan2-zi,n
桐柏山,293,tong2-bai3-shan1,ns
特高壓,3,te4-gao1-ya1,n
投映,3,tou2-ying4,v
跅弛不羈,3,tuo4-chi2-bu4-ji1,v
蹄印,3,ti2-yin4,n
凸狀,3,tu1-zhuang4,n
提退,3,ti2-tui4,v
條頓人,7,tiao2-dun4-ren2,n
貼過來,3,tie1-guo4-lai2,v
臺式機處理器,14,tai2-shi4-ji1-chu4-li3-qi4,n
涕淚滂沱,3,ti4-lei4-pang1-tuo2,ns
推食解衣,3,tui1-shi2-jie3-yi1,n
突地,39,tu1-di4,n
退格,3,tui4-ge2,v
天竹黃,3,tian1-zhu2-huang2,nr
透上去,3,tou4-shang3-qu4,v
田塊,8,tian2-kuai4,n
童兒,48,tong2-er2,nr
同室操戈,24,tong2-shi4-cao1-ge1,i
騰,4,teng2,zg
通功易事,3,tong1-gong1-yi4-shi4,n
退居二線,20,tui4-ju1-er4-xian4,l
圖謀不軌,44,tu2-mou2-bu4-gui3,i
天世鈞,2,tian1-shi4-jun1,nr
提製,3,ti2-zhi4,v
填隙,3,tian2-xi4,n
貪圖,268,tan1-tu2,v
天氣晴好,3,tian1-qi4-qing2-hao3,nr
土鏈,3,tu3-lian4,n
太老爺,3,tai4-lao3-ye2,nr
推薦共享,3,tui1-jian4-gong4-xiang3,n
田亞華,3,tian2-ya4-hua2,nr
藤壺,34,teng2-hu2,n
太僕,7,tai4-pu2,nr
兔崽子,40,tu4-zai3-zi,n
透天涼,3,tou4-tian1-liang2,l
通共,29,tong1-gong4,j
鐵血宰相,3,tie3-xue4-zai3-xiang4,n
烴類,56,ting1-lei4,n
同色相,3,tong2-se4-xiang4,n
通海縣,5,tong1-hai3-xian4,ns
坦坦然然,3,tan3-tan3-ran2-ran2,n
圖象複合,3,tu2-xiang4-fu4-he2,n
投標人,15,tou2-biao1-ren2,n
謄本,3,teng2-ben3,n
套口供,3,tao4-kou3-gong4,v
退瓶,3,tui4-ping2,n
鐵口,13,tie3-kou3,n
套種,29,tao4-zhong3,n
擡起頭兒,3,tai2-qi3-tou2-er2,l
託管期,3,tuo1-guan3-qi1,n
焞,9,tun1,zg
提示性,69,ti2-shi4-xing4,n
廷素拉暖,2,ting2-su4-la1-nuan3,nr
同價位,3,tong2-jia4-wei4,n
跳動地,3,tiao4-dong4-de,n
託普勒泵,3,tuo1-pu3-lei1-beng4,nz
天方夜,3,tian1-fang1-ye4,l
薙髮,3,ti4-fa4,vn
踢毽,5,ti1-jian4,v
通幽動微,3,tong1-you1-dong4-wei1,nr
天津開發區,5,tian1-jin1-kai1-fa1-qu1,nt
唐僧親,2,tang2-seng1-qin1,nr
他項權證,3,ta1-xiang4-quan2-zheng4,n
特科夫,4,te4-ke1-fu1,nr
投足,3,tou2-zu2,v
糖生物學,3,tang2-sheng1-wu4-xue2,n
廳局,6,ting1-ju2,n
提回來,3,ti2-hui2-lai2,l
錟,25,tan2,g
太宰,59,tai4-zai3,nrt
陶爾斐,6,tao2-er3-fei3,nr
同堂,148,tong2-tang2,n
天域,16,tian1-yu4,n
天竺國,3,tian1-zhu2-guo2,nr
屯紮,62,tun2-za1,v
天氣炎熱,3,tian1-qi4-yan2-re4,i
炭火,366,tan4-huo3,n
提拔任用,3,ti2-ba2-ren4-yong4,i
茼蒿菜,3,tong2-hao1-cai4,v
鐵黑,3,tie3-hei1,z
甜酒釀,3,tian2-jiu3-niang4,n
罈罈罐罐,14,tan2-tan2-guan4-guan4,l
土雞場,3,tu3-ji1-chang3,n
填飽,3,tian2-bao3,v
泰坦戰衣,3,tai4-tan3-zhan4-yi1,nz
逃下,3,tao2-xia4,v
陶唐氏,17,tao2-tang2-shi4,nr
天宏,5,tian1-hong2,nz
通軍報,3,tong1-jun1-bao4,nt
痛心疾首,106,tong4-xin1-ji2-shou3,i
塗文輔,2,tu2-wen2-fu3,nr
談丹崖,2,tan2-dan1-ya2,nr
團圓節,3,tuan2-yuan2-jie2,n
天地萬物,3,tian1-di4-wan4-wu4,l
湯圓,79,tang1-yuan2,nr
荑,23,ti2,g
討生活,18,tao3-sheng1-huo2,i
通海運,129,tong1-hai3-yun4,j
頭頭是道,92,tou2-tou2-shi4-dao4,l
腿法,25,tui3-fa3,n
同齡,80,tong2-ling2,n
投資法,21,tou2-zi1-fa3,n
絛,9,tao1,zg
特賣品,3,te4-mai4-pin3,n
鐵頭杖,3,tie3-tou2-zhang4,n
太和縣,14,tai4-he2-xian4,ns
唐永徽,8,tang2-yong3-hui1,nr
提論,3,ti2-lun4,v
挑走,3,tiao1-zou3,v
體協,25,ti3-xie2,j
討賞,3,tao3-shang3,v
停泊費,3,ting2-bo2-fei4,n
提煉,311,ti2-lian4,v
替罪羊,40,ti4-zui4-yang2,n
脫產班,3,tuo1-chan3-ban1,n
通化街,3,tong1-hua4-jie1,n
同濟,85,tong2-ji4,n
舔掉,3,tian3-diao4,v
唐姚思,3,tang2-yao2-si1,nr
通槍管,3,tong1-qiang1-guan3,n
腿肚,3,tui3-du4,n
脫氧胞苷,3,tuo1-yang3-bao1-gan1,n
頭端,17,tou2-duan1,n
田福軍,391,tian2-fu2-jun1,nr
天平地成,3,tian1-ping2-di4-cheng2,ns
桐油,119,tong2-you2,n
天道好還,5,tian1-dao4-hao3-hai2,i
嘆詞,3,tan4-ci2,v
吐露真情,11,tu3-lu4-zhen1-qing2,i
桐廬,29,tong2-lu2,ns
湯盃賽,22,tang1-bei1-sai4,nz
醣化,3,tang2-hua4,vn
天堂傘,3,tian1-tang2-san3,nr
天蠍星,3,tian1-xie1-xing1,nr
躺進,3,tang3-jin4,v
吐魯番市,18,tu3-lu3-fan1-shi4,ns
圖畫書,3,tu2-hua4-shu1,n
天將,110,tian1-jiang1,n
桃李精神,3,tao2-li3-jing1-shen2,i
田多主,4,tian2-duo1-zhu3,nr
退書,3,tui4-shu1,v
團臉,3,tuan2-lian3,n
頭生,20,tou2-sheng1,n
提心,3,ti2-xin1,v
駝背,134,tuo2-bei4,n
臺路溝鄉,2,tai2-lu4-gou1-xiang1,ns
鐵中錚錚,3,tie3-zhong1-zheng1-zheng1,l
臺上臺下,3,tai2-shang4-tai2-xia4,ns
體育運動,220,ti3-yu4-yun4-dong4,n
塔伊夫,7,ta3-yi1-fu1,nrt
擡手,211,tai2-shou3,v
童貫見,2,tong2-guan4-jian4,nr
銅碑,3,tong2-bei1,n
添個,3,tian1-ge4,n
泰幣,18,tai4-bi4,n
太沖兄,17,tai4-chong1-xiong1,nr
屯裡,8,tun2-li3,ns
圖片展覽,3,tu2-pian4-zhan3-lan3,n
同長,3,tong2-zhang3,j
恬淡無為,3,tian2-dan4-wu2-wei4,i
特蘭城,8,te4-lan2-cheng2,nr
頹喪,57,tui2-sang4,a
提壺,7,ti2-hu2,n
土地爺,12,tu3-di4-ye2,n
太宗紀,2,tai4-zong1-ji4,nr
土壩,25,tu3-ba4,n
鐵的事實,3,tie3-de-shi4-shi2,n
體認,10,ti3-ren4,v
題花,3,ti2-hua1,n
土建,41,tu3-jian4,ns
特色小吃,3,te4-se4-xiao3-chi1,n
祂,21,ta1,zg
鐵律,5,tie3-lv4,n
臺製,3,tai2-zhi4,n
沱湖,2,tuo2-hu2,ns
挑牙料脣,3,tiao1-ya2-liao4-chun2,n
土窯洞,14,tu3-yao2-dong4,ns
同倫群,2,tong2-lun2-qun2,nr
脫落酸,16,tuo1-luo4-suan1,n
脫乙烷,3,tuo1-yi3-wan2,nz
臺鑒,3,tai2-jian4,n
陶里斯,2,tao2-li3-si1,nr
韜光斂彩,3,tao1-guang1-lian3-cai3,nr
投入產品,3,tou2-ru4-chan3-pin3,n
貪食蛇,3,tan1-shi2-she2,i
跳回去,3,tiao4-hui2-qu4,i
特曼,11,te4-man4,nrt
託姆,11,tuo1-mu3,nrt
特大事故,3,te4-da4-shi4-gu4,n
退,7280,tui4,v
湯象龍,4,tang1-xiang4-long2,nr
投射物,3,tou2-she4-wu4,n
特蒙特,3,te4-meng2-te4,nr
團拜會,33,tuan2-bai4-hui4,n
特尋芳,3,te4-xun2-fang1,nr
特洛爾,4,te4-luo4-er3,nr
脫殼,83,tuo1-ke2,n
梯隊,106,ti1-dui4,n
挑戰性,103,tiao1-zhan4-xing4,n
銅汞合金,3,tong2-gong3-he2-jin1,vn
偷獵,22,tou1-lie4,v
同功器官,3,tong2-gong1-qi4-guan1,n
投資業,6,tou2-zi1-ye4,n
探聽,265,tan4-ting1,v
突然性,40,tu1-ran2-xing4,n
甜糕,2,tian2-gao1,a
鐵樹開華,3,tie3-shu4-kai1-hua2,nr
同列,41,tong2-lie4,b
投之以桃,6,tou2-zhi1-yi3-tao2,l
太凶了,3,tai4-xiong1-le,l
泰耶爾,2,tai4-ye2-er3,nr
屠龍功,2,tu2-long2-gong1,nr
甜言軟語,3,tian2-yan2-ruan3-yu3,i
痛飲,88,tong4-yin3,v
特案,3,te4-an4,n
條例,5288,tiao2-li4,n
甜言美語,3,tian2-yan2-mei3-yu3,i
特麗龍,2,te4-li4-long2,nr
糖原,49,tang2-yuan2,n
特勒姆,9,te4-le4-mu3,nr
團結出版社,2,tuan2-jie2-chu1-ban3-she4,nt
太廟,3798,tai4-miao4,ns
歎絕,3,tan4-jue2,v
特大號,12,te4-da4-hao4,n
頭頓,2,tou2-dun4,v
桃花潭水,3,tao2-hua1-tan2-shui3,ns
同宗配合,3,tong2-zong1-pei4-he2,nr
停步,341,ting2-bu4,v
銻,17,ti2,zg
投過去,3,tou2-guo4-qu4,v
亭臺,19,ting2-tai2,n
踏實,516,ta4-shi2,a
推下去,3,tui1-xia4-qu4,v
通解,3,tong1-jie3,v
銅鉢,2,tong2-bo1,n
脫手,442,tuo1-shou3,v
燙過,3,tang4-guo4,v
脫貧率,2,tuo1-pin2-lv4,l
挑眼,3,tiao1-yan3,v
特拉弗斯,3,te4-la1-fu2-si1,nrt
托馬索,2,tuo1-ma3-suo3,nr
堂堂,437,tang2-tang2,n
退錢,3,tui4-qian2,v
貼紙相,3,tie1-zhi3-xiang1,n
特許費,2,te4-xu3-fei4,n
童貫則,2,tong2-guan4-ze2,nr
土壤微生,3,tu3-rang3-wei1-sheng1,n
天然氣,1218,tian1-ran2-qi4,n
恬和,3,tian2-he2,a
天旱,3,tian1-han4,n
推託,135,tui1-tuo1,v
燙來燙去,3,tang4-lai2-tang4-qu4,z
土銀,3,tu3-yin2,nz
談心活動,3,tan2-xin1-huo2-dong4,i
特此證明,3,te4-ci3-zheng4-ming2,l
妥首帖耳,3,tuo3-shou3-tie1-er3,n
頹垣敗井,3,tui2-yuan2-bai4-jing3,l
湯包,12,tang1-bao1,n
忑,4,te4,x
團縣委,3,tuan2-xian4-wei3,n
天年不測,3,tian1-nian2-bu4-ce4,l
拖輪,18,tuo1-lun2,n
統收統支,18,tong3-shou1-tong3-zhi1,n
筒褲,3,tong3-ku4,n
踢球,154,ti1-qiu2,n
拖掛,4,tuo1-gua4,v
投膏止火,3,tou2-gao1-zhi3-huo3,n
太平天國,428,tai4-ping2-tian1-guo2,ns
嘆,4144,tan4,zg
貪汙地,3,tan1-wu1-de,i
跳過來,3,tiao4-guo4-lai2,v
退回去,3,tui4-hui2-qu4,l
譚家菜,2,tan2-jia1-cai4,nr
體悟,21,ti3-wu4,n
體育場,729,ti3-yu4-chang3,n
同離子,3,tong2-li2-zi,n
討喜歡,3,tao3-xi3-huan1,i
同理,82,tong2-li3,n
土木建築,3,tu3-mu4-jian4-zhu4,l
天露山,2,tian1-lu4-shan1,ns
天祝,9,tian1-zhu4,nrt
特於,3,te4-yu2,d
同明叔,2,tong2-ming2-shu1,nr
天雨花,3,tian1-yu3-hua1,n
啼鶯,3,ti2-ying1,n
退極化,3,tui4-ji2-hua4,l
突變學,3,tu1-bian4-xue2,n
唐李鼎,3,tang2-li3-ding3,nr
天威集團,4,tian1-wei1-ji2-tuan2,nt
通俗,534,tong1-su2,n
條頓族,3,tiao2-dun4-zu2,n
土地劃撥,3,tu3-di4-hua4-bo1,v
糖價,7,tang2-jia4,n
鐵鷗,2,tie3-ou1,n
太師椅,161,tai4-shi1-yi3,nr
同明相照,3,tong2-ming2-xiang1-zhao4,i
聽天由命,101,ting1-tian1-you2-ming4,i
擡槓,40,tai2-gang4,v
凸起鹼基,3,tu1-qi3-jian3-ji1,n
田土頃,2,tian2-tu3-qing3,nr
土建工程,12,tu3-jian4-gong1-cheng2,l
套板,3,tao4-ban3,n
田大偉,2,tian2-da4-wei3,nr
銅鏽,17,tong2-xiu4,n
提供,16799,ti2-gong1,v
踏青,76,ta4-qing1,z
陶志彭,3,tao2-zhi4-peng2,nr
土布,61,tu3-bu4,n
通話錄音,3,tong1-hua4-lu4-yin1,n
體嘗,3,ti3-chang2,v
田徑館,5,tian2-jing4-guan3,nr
提純復壯,3,ti2-chun2-fu4-zhuang4,i
桃紅,83,tao2-hong2,n
泰和縣,3,tai4-he2-xian4,ns
通心念,2,tong1-xin1-nian4,n
貼好,3,tie1-hao3,a
禿山,4,tu1-shan1,n
頭骨,314,tou2-gu3,n
貼補家用,3,tie1-bu3-jia1-yong4,n
通力協作,3,tong1-li4-xie2-zuo4,l
田範江,16,tian2-fan4-jiang1,nr
佻,8,tiao1,g
田間釋放,3,tian2-jian1-shi4-fang4,l
特製,243,te4-zhi4,n
臺之子,3,tai2-zhi1-zi,nr
拖拉機手,12,tuo1-la1-ji1-shou3,n
同付,3,tong2-fu4,v
太傅許,2,tai4-fu4-xu3,nr
托裡霍斯,7,tuo1-li3-huo4-si1,nrt
天容,3,tian1-rong2,n
天真活潑,3,tian1-zhen1-huo2-po1,l
桃葉仙,3,tao2-ye4-xian1,n
天震地駭,3,tian1-zhen4-de-hai4,n
推倒,217,tui1-dao4,v
邆,2,teng2,zg
同盟網,3,tong2-meng2-wang3,n
突尼斯隊,3,tu1-ni2-si1-dui4,nz
通古今,6,tong1-gu3-jin1,l
砣子,3,tuo2-zi,n
韜光用晦,3,tao1-guang1-yong4-hui4,i
體育組,3,ti3-yu4-zu3,n
體惜,6,ti3-xi1,v
推崇,379,tui1-chong2,v
貼兜,3,tie1-dou1,n
田樹華,6,tian2-shu4-hua2,nr
託交,3,tuo1-jiao1,v
團圓日,3,tuan2-yuan2-ri4,n
桃根,160,tao2-gen1,ns
拓邊,3,ta4-bian1,nr
剃度,56,ti4-du4,n
提案,523,ti2-an4,v
特奈斯,8,te4-nai4-si1,nr
挺住,3,ting3-zhu4,v
突泉,3,tu1-quan2,nz
唐建宇,2,tang2-jian4-yu3,nr
脫胎換骨,65,tuo1-tai1-huan4-gu3,i
同分,3,tong2-fen1,d
摶空捕影,3,tuan2-kong1-bu3-ying3,n
桃芝,3,tao2-zhi1,n
團伙,157,tuan2-huo3,n
提辭,3,ti2-ci2,v
塗潭,3,tu2-tan2,nr
透視,230,tou4-shi4,v
田虎聞,2,tian2-hu3-wen2,nr
統計員,9,tong3-ji4-yuan2,n
退敵之計,3,tui4-di2-zhi1-ji4,l
天主教會,136,tian1-zhu3-jiao4-hui4,n
涂長望,258,tu2-zhang3-wang4,nr
提綱挈領,30,ti2-gang1-qie4-ling3,i
同治帝,13,tong2-zhi4-di4,n
圖片素材,3,tu2-pian4-su4-cai2,n
土老財,3,tu3-lao3-cai2,l
鐵印,3,tie3-yin4,n
