chinese,frequency,pinyin,posseg
石春禎,2,shi2-chun1-zhen1,nr
四世,197,si4-shi4,nrt
沙隆達,3,sha1-long2-da2,nr
蘇氨酸,5,su1-an1-suan1,nz
水沸,3,shui3-fei4,v
收容所,19,shou1-rong2-suo3,n
恦,2,shang4,zg
師事玄,2,shi1-shi4-xuan2,nr
商州市,6,shang1-zhou1-shi4,ns
山川險阻,3,shan1-chuan1-xian3-zu3,n
膳食費,2,shan4-shi2-fei4,n
森森黃,2,sen1-sen1-huang2,nr
啥事,3,sha2-shi4,r
爽心豁目,3,shuang3-xin1-huo1-mu4,vn
誦經臺,3,song4-jing1-tai2,n
商曲,3,shang1-qu1,n
商住樓,4,shang1-zhu4-lou2,n
射線參數,3,she4-xian4-can1-shu4,n
設備廠,11,she4-bei4-chang3,n
山腳,94,shan1-jiao3,ns
死於非命,2,si3-yu2-fei1-ming4,i
社辦企業,3,she4-ban4-qi3-ye4,j
實型,3,shi2-xing2,n
嗣位,3,si4-wei4,n
上貨,3,shang4-huo4,nt
史靜寰,7,shi3-jing4-huan2,i
塑膠模具,3,su4-jiao1-mu2-ju4,n
四五十萬,11,si4-wu3-shi2-wan4,m
山丹丹,5,shan1-dan1-dan1,ns
斯莫蒂科,2,si1-mo4-di4-ke1,nrt
三千多塊,2,san1-qian1-duo1-kuai4,m
順乎民心,6,shun4-hu1-min2-xin1,l
舒解,4,shu1-jie3,v
思茅縣,3,si1-mao2-xian4,ns
傷腎,3,shang1-shen4,n
珊瑚潭,3,shan1-hu2-tan2,n
桑三娘,18,sang1-san1-niang2,nr
丗,7,shi4,zg
社區規劃,3,she4-qu1-gui1-hua4,n
三百三十二萬餘兩,2,san1-bai3-san1-shi2-er4-wan4-yu2-liang3,m
神華集團,2,shen2-hua2-ji2-tuan2,nt
司馬王甫,2,si1-ma3-wang2-fu3,nr
隨風飄,3,sui2-feng1-piao1,v
商業城市,3,shang1-ye4-cheng2-shi4,n
事,44769,shi4,n
數百萬項,4,shu4-bai3-wan4-xiang4,m
生物入侵,3,sheng1-wu4-ru4-qin1,nr
神經兮兮,3,shen2-jing1-xi1-xi1,l
睡蓮葉,3,shui4-lian2-ye4,n
歲夕,3,sui4-xi1,t
孫甜甜,54,sun1-tian2-tian2,nr
審判廳,6,shen3-pan4-ting1,n
三萬元,7,san1-wan4-yuan2,m
樹木,1028,shu4-mu4,n
啥子,74,sha2-zi,r
神魂飛越,3,shen2-hun2-fei1-yue4,i
十具,9,shi2-ju4,m
甚為不解,3,shen2-wei4-bu4-jie3,i
孫立孫,2,sun1-li4-sun1,nr
水分平衡,3,shui3-fen4-ping2-heng2,i
署名文章,3,shu3-ming2-wen2-zhang1,n
莎草科,23,suo1-cao3-ke1,nr
蝨目魚,3,shi1-mu4-yu2,n
首當,3,shou3-dang1,d
死也不放,6,si3-ye3-bu4-fang4,l
沈魚落雁,3,shen3-yu2-luo4-yan4,nr
四十五篇,2,si4-shi2-wu3-pian1,m
深思者,3,shen1-si1-zhe3,n
十羊九牧,3,shi2-yang2-jiu3-mu4,n
說話算數,3,shuo1-hua4-suan4-shu4,l
施洗,13,shi1-xi3,vn
山民,137,shan1-min2,n
神差鬼遣,3,shen2-cha4-gui3-qian3,i
腮幫,44,sai1-bang1,n
色香味,19,se4-xiang1-wei4,n
實物地租,43,shi2-wu4-di4-zu1,n
身陷囹圄,19,shen1-xian4-ling2-yu3,i
社會性,125,she4-hui4-xing4,n
數碼城,3,shu4-ma3-cheng2,n
首第一隻,2,shou3-di4-yi1-zhi1,m
膳費,6,shan4-fei4,n
三十二歲,22,san1-shi2-er4-sui4,m
山農,4,shan1-nong2,n
送所,3,song4-suo3,v
收文簿,3,shou1-wen2-bu4,n
事件簿,3,shi4-jian4-bu4,n
殺人罪,40,sha1-ren2-zui4,i
庶出,23,shu4-chu1,n
十三歲,105,shi2-san1-sui4,m
送信人,3,song4-xin4-ren2,n
三聯畫,3,san1-lian2-hua4,n
三唑酮,2,san1-zuo4-tong2,nz
山洞,894,shan1-dong4,ns
十二載,6,shi2-er4-zai4,m
水果渣,3,shui3-guo3-zha1,n
甦醒劑,3,su1-xing3-ji4,nr
十聲,7,shi2-sheng1,m
折床,3,she2-chuang2,v
松花江平,3,song1-hua1-jiang1-ping2,ns
樹文,3,shu4-wen2,n
四十三類,2,si4-shi2-san1-lei4,m
斯克里亞賓,6,si1-ke4-li3-ya4-bin1,nrt
數十斤,12,shu4-shi2-jin1,m
受災面積,3,shou4-zai1-mian4-ji1,l
生膿,3,sheng1-nong2,v
宋江四,2,song4-jiang1-si4,nr
侍賈母,2,shi4-jia3-mu3,nr
誓日指天,3,shi4-ri4-zhi3-tian1,i
設言託意,3,she4-yan2-tuo1-yi4,n
誓無二心,3,shi4-wu2-er4-xin1,i
商人,2829,shang1-ren2,n
算度,3,suan4-du4,n
十佳評選,3,shi2-jia1-ping2-xuan3,i
收編,158,shou1-bian1,v
繅絲,124,sao1-si1,n
豕,52,shi3,zg
澀女郎,3,se4-nv3-lang2,n
盛過去,3,sheng4-guo4-qu4,l
數據報表,3,shu4-ju4-bao4-biao3,n
十八斤,5,shi2-ba1-jin1,m
三十餘個,7,san1-shi2-yu2-ge4,m
十七點七,2,shi2-qi1-dian3-qi1,m
四十九枝,2,si4-shi2-jiu3-zhi1,m
霜葉,8,shuang1-ye4,t
書櫥,30,shu1-chu2,n
石蘭,2,shi2-lan2,ns
十三處,5,shi2-san1-chu4,m
雙孢菇,3,shuang1-bao1-gu1,n
十枚,9,shi2-mei2,m
深知灼見,3,shen1-zhi1-zhuo2-jian4,i
實用軟件,3,shi2-yong4-ruan3-jian4,l
水消毒,3,shui3-xiao1-du2,n
紹聖,28,shao4-sheng4,ns
送美珍,3,song4-mei3-zhen1,i
師姊引,2,shi1-zi3-yin3,nr
實用信息,3,shi2-yong4-xin4-xi1,n
山頭角,3,shan1-tou2-jiao3,n
十七載,6,shi2-qi1-zai4,m
色衰愛弛,3,se4-shuai1-ai4-chi2,i
聲域,3,sheng1-yu4,n
燒錢,3,shao1-qian2,v
師宗縣,3,shi1-zong1-xian4,nr
私字當頭,3,si1-zi4-dang1-tou2,l
時清清,2,shi2-qing1-qing1,nr
四根,163,si4-gen1,m
孫佔元,2,sun1-zhan4-yuan2,nr
四停八當,3,si4-ting2-ba1-dang1,i
散文隨筆,3,san3-wen2-sui2-bi3,n
史者,3,shi3-zhe3,n
獸環,3,shou4-huan2,n
實偪處此,3,shi2-bi1-chu4-ci3,l
四恩,3,si4-en1,nrt
上呼吸道,59,shang4-hu1-xi1-dao4,l
數百招,12,shu4-bai3-zhao1,m
塞奇,4,sai1-qi2,nrt
首奪,3,shou3-duo2,v
實用價值,3,shi2-yong4-jia4-zhi2,l
四天,179,si4-tian1,m
輸出,2335,shu1-chu1,v
商雲集,4,shang1-yun2-ji2,nr
順平,8,shun4-ping2,n
聲形,3,sheng1-xing2,n
四五千元,4,si4-wu3-qian1-yuan2,m
隨之而起,3,sui2-zhi1-er2-qi3,i
殺妻案,3,sha1-qi1-an4,n
泗河,16,si4-he2,ns
三板,4,san1-ban3,n
十一部,7,shi2-yi1-bu4,m
室外樓梯,3,shi4-wai4-lou2-ti1,n
上銀幕,3,shang4-yin2-mu4,b
所籤,3,suo3-qian1,n
實幹精神,3,shi2-gan4-jing1-shen2,i
飾釘,3,shi4-ding1,n
夙興夜寐,4,su4-xing4-ye4-mei4,i
昇平,99,sheng1-ping2,n
水上保險,3,shui3-shang4-bao3-xian3,n
三十一篇,5,san1-shi2-yi1-pian1,m
蘇利民,2,su1-li4-min2,nr
三十五席,5,san1-shi2-wu3-xi2,m
商務機型,3,shang1-wu4-ji1-xing2,n
十二三碗,2,shi2-er4-san1-wan3,m
四子王旗,5,si4-zi-wang2-qi2,ns
捨身報國,3,she3-shen1-bao4-guo2,i
蘇聯部長會議,34,su1-lian2-bu4-zhang3-hui4-yi4,nt
蘇子,19,su1-zi,nr
水,24314,shui3,n
石板房,2,shi2-ban3-fang2,n
紓憂,3,shu1-you1,v
斯托克頓,9,si1-tuo1-ke4-dun4,nrt
鬆解,2,song1-jie3,v
石之弓,2,shi2-zhi1-gong1,nr
史亦稱,2,shi3-yi4-cheng1,nr
時過境遷,61,shi2-guo4-jing4-qian1,i
舌敝耳聾,3,she2-bi4-er3-long2,i
收管人,3,shou1-guan3-ren2,n
三斤,65,san1-jin1,m
數據資料,3,shu4-ju4-zi1-liao4,n
神宗元,7,shen2-zong1-yuan2,nr
縮頭縮腦,9,suo1-tou2-suo1-nao3,i
生粉,6,sheng1-fen3,n
松油,10,song1-you2,n
殺幼蟲劑,3,sha1-you4-chong2-ji4,n
霜打雨淋,3,shuang1-da3-yu3-lin2,n
聖印,3,sheng4-yin4,n
十二三招,2,shi2-er4-san1-zhao1,m
刪略,3,shan1-lve4,v
收健,3,shou1-jian4,n
輸精,3,shu1-jing1,n
視音頻,3,shi4-yin1-pin2,n
十幾套,5,shi2-ji3-tao4,m
賞罰不明,3,shang3-fa2-bu4-ming2,i
施正柏,3,shi1-zheng4-bai3,nr
十幾公斤,2,shi2-ji3-gong1-jin1,m
三波六折,3,san1-bo1-liu4-zhe2,i
石化集團,54,shi2-hua4-ji2-tuan2,nt
尚不知,3,shang4-bu4-zhi1,v
數十億年,3,shu4-shi2-yi4-nian2,m
順勢上漲,3,shun4-shi4-shang4-zhang3,l
史楊維,2,shi3-yang2-wei2,nr
上映期間,3,shang4-ying4-qi1-jian1,n
守紀,3,shou3-ji4,n
宋軍降,2,song4-jun1-jiang4,nr
時代特徵,3,shi2-dai4-te4-zhi3,n
縮縮,3,suo1-suo1,v
手術房,3,shou3-shu4-fang2,n
山溪千,2,shan1-xi1-qian1,nr
書信集,12,shu1-xin4-ji2,n
陝人,3,shan3-ren2,ns
三十分,12,san1-shi2-fen1,m
三明,42,san1-ming2,nz
事體,94,shi4-ti3,n
十八架,4,shi2-ba1-jia4,m
尚幼,2,shang4-you4,d
霜露之感,3,shuang1-lu4-zhi1-gan3,n
三疊,81,san1-die2,m
手握,3,shou3-wo4,v
鎖,1505,suo3,v
首要分子,3,shou3-yao4-fen4-zi3,n
三人間,3,san1-ren2-jian1,n
四十多篇,2,si4-shi2-duo1-pian1,m
受制於,97,shou4-zhi4-yu2,v
時之沙,3,shi2-zhi1-sha1,nr
神色自若,39,shen2-se4-zi4-ruo4,i
滲漏,59,shen4-lou4,v
雙冠,4,shuang1-guan1,n
施恩不望,3,shi1-en1-bu4-wang4,nr
宋培起,68,song4-pei2-qi3,nr
生物谷,3,sheng1-wu4-gu3,n
水墨,164,shui3-mo4,n
稅類,3,shui4-lei4,n
水暖工,4,shui3-nuan3-gong1,nr
深淵,307,shen1-yuan1,ns
宿願,38,su4-yuan4,n
十隊,12,shi2-dui4,m
雙忠巷,4,shuang1-zhong1-xiang4,nr
視若無人,3,shi4-ruo4-wu2-ren2,i
肅穆,508,su4-mu4,a
石榴,192,shi2-liu2,n
舒張壓,3,shu1-zhang1-ya1,z
四組,12,si4-zu3,m
史稱夷,2,shi3-cheng1-yi2,nr
慎思,3,shen4-si1,nr
栓,158,shuan1,n
手機店,3,shou3-ji1-dian4,n
斯潘諾斯,3,si1-pan1-nuo4-si1,nrt
手推磨,3,shou3-tui1-mo2,n
斯特來,2,si1-te4-lai2,nr
石龜,16,shi2-gui1,n
搜救,48,sou1-jiu4,v
市儈,23,shi4-kuai4,n
實習醫生,3,shi2-xi2-yi1-sheng1,n
沙石,64,sha1-shi2,nr
史氏兄弟,20,shi3-shi4-xiong1-di4,nr
俗氣,53,su2-qi4,n
手諭,100,shou3-yu4,n
四號位,3,si4-hao4-wei4,n
書坊,57,shu1-fang1,n
疏慵愚鈍,3,shu1-yong1-yu2-dun4,i
生氣,2416,sheng1-qi4,n
宋世益,6,song4-shi4-yi4,nr
伸開,83,shen1-kai1,v
順氣,25,shun4-qi4,n
塞舌爾共和國,3,sai1-she2-er3-gong4-he2-guo2,ns
隨行,279,sui2-xing2,d
塑膠玩具,3,su4-jiao1-wan2-ju4,n
傷性情,3,shang1-xing4-qing2,n
雙城縣,3,shuang1-cheng2-xian4,ns
數陣,6,shu4-zhen4,m
數過去,3,shu4-guo4-qu4,l
石莊主,125,shi2-zhuang1-zhu3,nr
社會自我,3,she4-hui4-zi4-wo3,n
十冊,3,shi2-ce4,m
雙眉深,6,shuang1-mei2-shen1,nr
深切關懷,3,shen1-qie4-guan1-huai2,i
塞德,3,sai1-de2,nrt
授階,3,shou4-jie1,n
數百戶,4,shu4-bai3-hu4,m
三小片,3,san1-xiao3-pian4,m
深文附會,3,shen1-wen2-fu4-hui4,nt
啥時候,3,sha2-shi2-hou4,r
撕破臉皮,3,si1-po4-lian3-pi2,l
商品糧,147,shang1-pin3-liang2,n
數千件,12,shu4-qian1-jian4,m
商戶,70,shang1-hu4,n
賽總管,3,sai4-zong3-guan3,nz
水菖蒲,3,shui3-chang1-pu2,n
薩,1005,sa4,nr
少吃儉用,3,shao3-chi1-jian3-yong4,l
詩聖,13,shi1-sheng4,nr
式子,31,shi4-zi,n
三絲,2,san1-si1,m
輸油管,47,shu1-you2-guan3,n
灑淚,52,sa3-lei4,v
勝舉,2,sheng4-ju3,v
少安毋燥,3,shao3-an1-wu2-zao4,nr
所見所聞,80,suo3-jian4-suo3-wen2,i
十八摸,3,shi2-ba1-mo1,i
熟悉起來,3,shu2-xi1-qi3-lai2,v
四十多年,69,si4-shi2-duo1-nian2,m
三粒,35,san1-li4,m
詩碑,7,shi1-bei1,n
筍芽,3,sun3-ya2,n
沙僧依,2,sha1-seng1-yi1,nr
手機電池,3,shou3-ji1-dian4-chi2,n
蘇果,8,su1-guo3,ns
紗櫥,2,sha1-chu2,n
宋漢中,2,song4-han4-zhong1,nr
射線光刻,3,she4-xian4-guang1-ke4,n
搜奇訪古,3,sou1-qi2-fang3-gu3,nz
適應期,13,shi4-ying1-qi1,n
三鬥坪,7,san1-dou4-ping2,nz
哨卡,19,shao4-qia3,n
俗家,83,su2-jia1,n
失去知覺,3,shi1-qu4-zhi1-jue2,i
失之空洞,3,shi1-zhi1-kong1-dong4,n
水利業,2,shui3-li4-ye4,n
三等獎,175,san1-deng3-jiang3,nz
賞罰,76,shang3-fa2,v
十一億元,2,shi2-yi1-yi4-yuan2,m
所,76462,suo3,c
示差譜,3,shi4-cha4-pu3,l
社會心理學,71,she4-hui4-xin1-li3-xue2,l
三傑,11,san1-jie2,nrt
攝氏溫標,10,she4-shi4-wen1-biao1,n
色調,179,se4-diao4,n
斯皮裡,3,si1-pi2-li3,nrt
晒衣,3,shai4-yi1,n
色情男女,3,se4-qing2-nan2-nv3,n
上網衝浪,3,shang4-wang3-chong1-lang4,nz
閃鋅礦,17,shan3-xin1-kuang4,n
桑蒂尼,2,sang1-di4-ni2,nr
誓辭,3,shi4-ci2,n
斯泰爾,2,si1-tai4-er3,nr
三五聲,2,san1-wu3-sheng1,m
蘇公祠,5,su1-gong1-ci2,nr
雙廟,2,shuang1-miao4,n
上萬度,2,shang4-wan4-du4,ns
四團,15,si4-tuan2,m
燧石,46,sui4-shi2,n
收稿,3,shou1-gao3,n
食量,64,shi2-liang4,n
水暖,10,shui3-nuan3,n
生成式,14,sheng1-cheng2-shi4,l
時令病,3,shi2-ling4-bing4,n
燒著,135,shao1-zhe,v
摔跤手,3,shuai1-jiao1-shou3,vn
送禮物,3,song4-li3-wu4,l
三稜,38,san1-leng2,b
收款單,3,shou1-kuan3-dan1,n
十代,22,shi2-dai4,t
十八班,5,shi2-ba1-ban1,m
鬆快,14,song1-kuai4,a
蘇塞克斯,3,su1-sai1-ke4-si1,ns
斯塔福德,5,si1-ta3-fu2-de2,nr
孫佳君,3,sun1-jia1-jun1,nr
食前方丈,3,shi2-qian2-fang1-zhang4,i
商鋪,48,shang1-pu4,n
涉稅案,3,she4-shui4-an4,n
司馬元顯,6,si1-ma3-yuan2-xian3,nr
斯特泉,6,si1-te4-quan2,nr
三星在天,3,san1-xing1-zai4-tian1,i
司徒老兒,3,si1-tu2-lao3-er2,nr
食不充口,3,shi2-bu4-chong1-kou3,l
書刊雜誌,3,shu1-kan1-za2-zhi4,n
山魈,21,shan1-xiao1,n
數據終端,3,shu4-ju4-zhong1-duan1,n
上屏,3,shang4-ping2,ns
上訴期,3,shang4-su4-qi1,b
松柏常青,3,song1-bai3-chang2-qing1,nr
石煤,38,shi2-mei2,j
蘇淮埃,3,su1-huai2-ai1,ns
實,7258,shi2,n
鎩,3,sha1,zg
史源,2,shi3-yuan2,n
數十槍,3,shu4-shi2-qiang1,m
司馬懿功,2,si1-ma3-yi4-gong1,nr
瘦身法,3,shou4-shen1-fa3,l
十六所,2,shi2-liu4-suo3,m
山頹木壞,3,shan1-tui2-mu4-huai4,i
梳妝盒,3,shu1-zhuang1-he2,n
鬆陰,2,song1-yin1,ns
生產自救,3,sheng1-chan3-zi4-jiu4,n
司理,3,si1-li3,n
順手,825,shun4-shou3,d
塞提夫,2,sai1-ti2-fu1,nr
誓死不屈,3,shi4-si3-bu4-qu1,i
深根固柢,3,shen1-gen1-gu4-di3,i
四九年,9,si4-jiu3-nian2,m
四方響應,3,si4-fang1-xiang3-ying1,n
似舊,3,shi4-jiu4,d
實言相告,3,shi2-yan2-xiang1-gao4,n
數面,9,shu4-mian4,n
史末資,6,shi3-mo4-zi1,nr
試了試,3,shi4-le-shi4,v
傷口發炎,3,shang1-kou3-fa1-yan2,n
三本,60,san1-ben3,ns
腎陰虛,3,shen4-yin1-xu1,n
身先士眾,3,shen1-xian1-shi4-zhong4,n
僧伽羅,3,seng1-jia1-luo2,nz
書本子,9,shu1-ben3-zi,n
松科,13,song1-ke1,ns
豉,9,shi4,x
收不到,3,shou1-bu2-dao4,v
三高農業,3,san1-gao1-nong2-ye4,nz
宋江收,6,song4-jiang1-shou1,nr
實繁有徒,3,shi2-fan2-you3-tu2,i
輸出阻抗,3,shu1-chu1-zu3-kang4,n
思婦,7,si1-fu4,n
鬆谷庵,3,song1-gu3-an1,nr
首都博物館,3,shou3-du1-bo2-wu4-guan3,ns
上邊帶,3,shang4-bian1-dai4,n
輸了球,3,shu1-le-qiu2,l
首要任務,3,shou3-yao4-ren4-wu4,n
神祕學,3,shen2-mi4-xue2,l
粟,300,su4,nr
卅日,2,sa4-ri4,m
四流,2,si4-liu2,ns
山靈巖,2,shan1-ling2-yan2,nr
深入基層,3,shen1-ru4-ji1-ceng2,l
事業成功,3,shi4-ye4-cheng2-gong1,n
聖地亞哥市,3,sheng4-de-ya4-ge1-shi4,ns
涉外工作,3,she4-wai4-gong1-zuo4,n
三十七八歲,5,san1-shi2-qi1-ba1-sui4,m
上海交通大學,208,shang4-hai3-jiao1-tong1-da4-xue2,nt
駛抵,20,shi3-di3,v
蛇,2430,she2,n
沈忠平,6,shen3-zhong1-ping2,nr
聖餐布,3,sheng4-can1-bu4,n
速告,3,su4-gao4,n
山大路,2,shan1-da4-lu4,ns
四海幫,3,si4-hai3-bang1,j
所有物,109,suo3-you3-wu4,n
數千里,69,shu4-qian1-li3,m
十萬出,2,shi2-wan4-chu1,m
史王瑾,2,shi3-wang2-jin3,nr
受記,3,shou4-ji4,v
史館,3,shi3-guan3,n
刪去,84,shan1-qu4,v
燒結爐,3,shao1-jie2-lu2,n
塑料繩,2,su4-liao4-sheng2,n
數十百,3,shu4-shi2-bai3,m
耍花招,9,shua3-hua1-zhao1,l
三週歲,4,san1-zhou1-sui4,m
色彩顧問,3,se4-cai3-gu4-wen4,i
蒐羅,3,sou1-luo2,v
商標代理,3,shang1-biao1-dai4-li3,n
樹榦,3,shu4-gan4,v
三世,391,san1-shi4,nrt
稅,2494,shui4,n
水力部,3,shui3-li4-bu4,n
蘇鐵,88,su1-tie3,nr
薩卡薩,2,sa4-ka3-sa4,nr
散場,41,san4-chang3,n
十七天,4,shi2-qi1-tian1,m
三個,8409,san1-ge4,m
順式,32,shun4-shi4,ad
山難,3,shan1-nan2,n
三千,630,san1-qian1,m
神采飄逸,3,shen2-cai3-piao1-yi4,i
熟眠,3,shu2-mian2,v
四部備要,14,si4-bu4-bei4-yao4,l
市川,4,shi4-chuan1,n
失迷,3,shi1-mi2,v
數刀,18,shu4-dao1,n
撕剝,3,si1-bo1,v
山峰,783,shan1-feng1,ns
松蘑,3,song1-mo2,n
水色山光,3,shui3-se4-shan1-guang1,n
塞蘭,2,sai1-lan2,ns
上口,19,shang4-kou3,ns
十進管,3,shi2-jin4-guan3,j
十宗,4,shi2-zong1,m
蘇亞佐,3,su1-ya4-zuo3,nr
宋長志,3,song4-zhang3-zhi4,nr
十字支撐,3,shi2-zi4-zhi1-cheng1,n
薩裡寧,8,sa4-li3-ning2,nr
十二粒,4,shi2-er4-li4,m
順水行船,3,shun4-shui3-xing2-chuan2,n
石子兒,12,shi2-zi3-er2,nr
松柏寒盟,3,song1-bai3-han2-meng2,nr
私聊,3,si1-liao2,a
書物,3,shu1-wu4,n
四十多萬兩,3,si4-shi2-duo1-wan4-liang3,m
實彈演習,3,shi2-dan4-yan3-xi2,n
算術子群,3,suan4-shu4-zi-qun2,n
蘇州碼子,3,su1-zhou1-ma3-zi,ns
生飲,3,sheng1-yin3,n
數萬份,2,shu4-wan4-fen4,m
首鼠模稜,3,shou3-shu3-mo2-leng2,n
宋真宗,78,song4-zhen1-zong1,nr
壽經,4,shou4-jing1,n
上稅,8,shang4-shui4,j
舌端,3,she2-duan1,n
商品稅,3,shang1-pin3-shui4,n
束類域,3,shu4-lei4-yu4,n
沈拂影,7,shen3-fu2-ying3,nr
食不遑味,3,shi2-bu4-huang2-wei4,vn
慎之又慎,20,shen4-zhi1-you4-shen4,l
神機莫測,3,shen2-ji1-mo4-ce4,l
尚有,1213,shang4-you3,v
斯皮爾伯格,8,si1-pi2-er3-bo2-ge2,nrt
塑造法,3,su4-zao4-fa3,n
所託,3,suo3-tuo1,b
傷,7363,shang1,v
生產定額,3,sheng1-chan3-ding4-e2,n
燒心,16,shao1-xin1,v
神經內科,3,shen2-jing1-nei4-ke1,nz
順境,35,shun4-jing4,n
市卒,3,shi4-zu2,n
宋梅村,2,song4-mei2-cun1,nr
視界,59,shi4-jie4,n
煽,189,shan1,v
孫志剛,23,sun1-zhi4-gang1,nr
拾到,3,shi2-dao4,v
深愛著,3,shen1-ai4-zhe,l
詩禮,2,shi1-li3,n
書法展,3,shu1-fa3-zhan3,n
剩餘產品,302,sheng4-yu2-chan3-pin3,l
山西站,3,shan1-xi1-zhan4,ns
四十萬,58,si4-shi2-wan4,m
薩朗寶,2,sa4-lang3-bao3,nr
三四步,3,san1-si4-bu4,m
受話人,3,shou4-hua4-ren2,l
商業部門,38,shang1-ye4-bu4-men2,n
速生豐產林,258,su4-sheng1-feng1-chan3-lin2,n
順反異構,3,shun4-fan3-yi4-gou4,l
斯柳江,2,si1-liu3-jiang1,nr
時修魏,2,shi2-xiu1-wei4,nr
算無疑策,3,suan4-wu2-yi2-ce4,l
思通,2,si1-tong1,n
僧衣,3,seng1-yi1,n
生日會,2,sheng1-ri4-hui4,l
三百零六幅,2,san1-bai3-ling2-liu4-fu2,m
索金帛,2,suo3-jin1-bo2,nr
三吐三握,3,san1-tu3-san1-wo4,i
灄,7,she4,g
十五捆,2,shi2-wu3-kun3,m
飾面板,3,shi4-mian4-ban3,n
市場趨勢,3,shi4-chang3-qu1-shi4,n
恕不退還,3,shu4-bu4-tui4-hai2,v
雙喜,725,shuang1-xi3,nr
涉外企業,3,she4-wai4-qi3-ye4,n
手鼓,17,shou3-gu3,n
施耐庵,30,shi1-nai4-an1,nr
上海辭書出版社,5,shang4-hai3-ci2-shu1-chu1-ban3-she4,nt
水百龍,3,shui3-bai3-long2,nr
隨緣樂助,3,sui2-yuan2-le4-zhu4,i
盛潤,84,sheng4-run4,n
私企,43,si1-qi3,j
史敘論,4,shi3-xu4-lun4,nr
色厲內荏,12,se4-li4-nei4-ren3,i
朔望,56,shuo4-wang4,t
社會黨,409,she4-hui4-dang3,nt
殺一利百,3,sha1-yi1-li4-bai3,nz
神不附體,3,shen2-bu4-fu4-ti3,i
澀縮,3,se4-suo1,v
十萬年,3,shi2-wan4-nian2,m
賽伊尼,2,sai4-yi1-ni2,nr
桑榆暮景,3,sang1-yu2-mu4-jing3,nr
書名卡,3,shu1-ming2-ka3,n
舌蠅,6,she2-ying2,n
舜日堯年,3,shun4-ri4-yao2-nian2,vn
頌辭,3,song4-ci2,v
世擾俗亂,3,shi4-rao3-su2-luan4,n
申訴權,8,shen1-su4-quan2,n
捨己為人,13,she3-ji3-wei4-ren2,i
四十六個,8,si4-shi2-liu4-ge4,m
世系表,25,shi4-xi4-biao3,n
素淡,14,su4-dan4,a
施捨,166,shi1-she3,nrt
薩莫拉,8,sa4-mo4-la1,nrt
十佳,105,shi2-jia1,z
私人訪問,3,si1-ren2-fang3-wen4,n
斯齊亞沃,3,si1-qi2-ya4-wo4,nr
詩翁,2,shi1-weng1,n
手機門戶,3,shou3-ji1-men2-hu4,n
速攻,3,su4-gong1,vn
十五公里,5,shi2-wu3-gong1-li3,m
索公田,2,suo3-gong1-tian2,nr
時代特點,3,shi2-dai4-te4-dian3,n
薩滿教,71,sa4-man3-jiao4,nr
蘇文卿,8,su1-wen2-qing1,nr
索氏體,3,suo3-shi4-ti3,nr
斯魯茨卡婭,4,si1-lu3-ci2-ka3-ya4,nrt
舒城縣,6,shu1-cheng2-xian4,nr
抒情,423,shu1-qing2,n
水滴形,6,shui3-di1-xing2,n
受惠者,7,shou4-hui4-zhe3,n
數理學,5,shu4-li3-xue2,n
宋江行,3,song4-jiang1-xing2,nr
身子骨,69,shen1-zi-gu3,n
舒萊金,2,shu1-lai2-jin1,nr
価,2,si4,zg
四體書,4,si4-ti3-shu1,n
神頭嶺,3,shen2-tou2-ling3,l
詩論家,7,shi1-lun4-jia1,n
沙沙,154,sha1-sha1,ns
珊瑚公園,2,shan1-hu2-gong1-yuan2,n
梳理機,3,shu1-li3-ji1,n
十二角,2,shi2-er4-jiao3,m
四十二條,2,si4-shi2-er4-tiao2,m
伸頭縮頸,3,shen1-tou2-suo1-jing3,n
事發,175,shi4-fa1,n
升號,3,sheng1-hao4,n
施瓦茨科普夫,4,shi1-wa3-ci2-ke1-pu3-fu1,nrt
上海站,23,shang4-hai3-zhan4,nt
沈起煒,10,shen3-qi3-wei3,nr
壽與天,5,shou4-yu3-tian1,nr
士大夫,295,shi4-da4-fu1,nr
時空網,3,shi2-kong1-wang3,n
水性揚花,3,shui3-xing4-yang2-hua1,i
俟河之清,3,si4-he2-zhi1-qing1,nr
聲勢洶洶,3,sheng1-shi4-xiong1-xiong1,i
三十三個,14,san1-shi2-san1-ge4,m
所願,3,suo3-yuan4,n
受到破壞,3,shou4-dao4-po4-huai4,l
數百員,3,shu4-bai3-yuan2,m
勢頭,963,shi4-tou2,n
師太賜,2,shi1-tai4-ci4,nr
社會黨人,61,she4-hui4-dang3-ren2,n
司乘人員,2,si1-cheng2-ren2-yuan2,n
司馬懿諫,2,si1-ma3-yi4-jian4,nr
斯克航,2,si1-ke4-hang2,nr
上藥膏,3,shang4-yao4-gao1,nz
四間房,2,si4-jian1-fang2,n
三盒,6,san1-he2,m
孫吳縣,3,sun1-wu2-xian4,nr
室內設計,3,shi4-nei4-she4-ji4,n
生疑,52,sheng1-yi2,v
試問,175,shi4-wen4,v
石幢,2,shi2-chuang2,n
送故迎新,3,song4-gu4-ying2-xin1,i
神農架林區,535,shen2-nong2-jia4-lin2-qu1,ns
嗾,28,sou3,g
髞,68,sao4,zg
四出活動,3,si4-chu1-huo2-dong4,l
十七條,6,shi2-qi1-tiao2,m
授獎儀式,3,shou4-jiang3-yi2-shi4,n
沙放洋,2,sha1-fang4-yang2,nz
