chinese,frequency,pinyin,posseg
蒙哥筋,2,meng2-ge1-jin1,nr
明德門,3,ming2-de2-men2,nr
母馬,25,mu3-ma3,n
美容術,2,mei3-rong2-shu4,n
沒有特權,3,mei2-you3-te4-quan2,l
明時,3,ming2-shi2,t
魔窟,15,mo2-ku1,n
米青彡採,3,mi3-qing1-shan1-cai3,nr
門迎涼,2,men2-ying2-liang2,nr
梅赫曼,17,mei2-he4-man4,nr
苺,13,mei2,zg
馬太,28,ma3-tai4,nr
滿兵刃,2,man3-bing1-ren4,nr
滿帆,3,man3-fan1,nr
沒出息,107,mei2-chu1-xi1,l
莫斯卡,3,mo4-si1-ka3,nr
邁入,48,mai4-ru4,v
閩西,212,min3-xi1,ns
孟太太,12,meng4-tai4-tai4,nr
目窕心與,3,mu4-tiao3-xin1-yu3,i
命宮,3,ming4-gong1,n
柕,9,mao4,zg
馬都拉,10,ma3-dou1-la1,nr
麻山區,3,ma2-shan1-qu1,ns
滿飲,2,man3-yin3,v
沒金飲羽,3,mei2-jin1-yin3-yu3,n
馬塔貝,9,ma3-ta3-bei4,nr
忙得不可,3,mang2-de2-bu4-ke3,i
木黴菌素,3,mu4-mei2-jun1-su4,n
牟豐京,3,mou2-feng1-jing1,nr
木線條,3,mu4-xian4-tiao2,n
馬尼托巴省,7,ma3-ni2-tuo1-ba1-sheng3,ns
免責權,3,mian3-ze2-quan2,n
馬爾巴,3,ma3-er3-ba1,nr
命中註定,3,ming4-zhong4-zhu4-ding4,l
每樣,3,mei3-yang4,r
魔獸版,3,mo2-shou4-ban3,n
賣弄口舌,3,mai4-long4-kou3-she2,i
目送,174,mu4-song4,v
民豐縣,4,min2-feng1-xian4,ns
煤碳,2,mei2-tan4,n
民殷國富,3,min2-yin1-guo2-fu4,v
馬而泰,9,ma3-er2-tai4,nr
明眸,16,ming2-mou2,v
泌尿,157,mi4-niao4,n
民忠,3,min2-zhong1,n
蜜蠟,2,mi4-la4,n
煤核,3,mei2-he2,n
瑪特卡,2,ma3-te4-ka3,nr
蒙元史,2,meng2-yuan2-shi3,nr
麵糊,14,mian4-hu2,v
黴天,3,mei2-tian1,n
磨粉,18,mo2-fen3,n
美國雷聲公司,8,mei3-guo2-lei2-sheng1-gong1-si1,nt
磨肩接踵,3,mo2-jian1-jie1-zhong3,i
美幸,3,mei3-xing4,n
明仁孝,5,ming2-ren2-xiao4,nr
毛致用,3,mao2-zhi4-yong4,nr
糜夫人,22,mi2-fu1-ren2,nr
毛希丁,2,mao2-xi1-ding1,nr
默羅,2,mo4-luo2,nrt
煤炭市場,3,mei2-tan4-shi4-chang3,n
貿然,413,mao4-ran2,d
沒衷一是,3,mei2-zhong1-yi1-shi4,i
明福,2,ming2-fu2,a
面板廠,3,mian4-ban3-chang3,n
面朝著,3,mian4-chao2-zhe,l
目的地,1471,mu4-di4-di4,n
莫恰洛,5,mo4-qia4-luo4,nr
岷縣,23,min2-xian4,ns
美髮,44,mei3-fa4,nz
莫維奇,3,mo4-wei2-qi2,nr
明顯化,3,ming2-xian3-hua4,nr
免調,3,mian3-diao4,v
蒙霜特,3,meng2-shuang1-te4,nr
馬士英,401,ma3-shi4-ying1,nr
目動言肆,3,mu4-dong4-yan2-si4,i
密度分割,3,mi4-du4-fen1-ge1,l
麥浪,10,mai4-lang4,nz
媒體化,3,mei2-ti3-hua4,n
猛揍,3,meng3-zou4,v
袂,53,mei4,ng
麥角肽,3,mai4-jiao3-tai4,n
密歇根,44,mi4-xie1-gen1,ns
木留克,4,mu4-liu2-ke4,nr
祕魯共和國,2,mi4-lu3-gong4-he2-guo2,ns
毛料,22,mao2-liao4,n
貿易部長,2,mao4-yi4-bu4-zhang3,n
民富國強,2,min2-fu4-guo2-qiang2,nt
慢性期,8,man4-xing4-qi1,n
牡牛,42,mu3-niu2,n
沒落,187,mei2-luo4,v
米蘭達,25,mi3-lan2-da2,nr
脈衝數,3,mai4-chong1-shu4,n
滿臉春風,4,man3-lian3-chun1-feng1,nr
毛茛科,3,mao2-gen4-ke1,v
孟公公,13,meng4-gong1-gong1,nr
煤氣,285,mei2-qi4,n
牧區,315,mu4-qu1,n
魔宮,3,mo2-gong1,n
米倉加奈子,2,mi3-cang1-jia1-nai4-zi,nr
夢鴿,256,meng4-ge1,n
梅開二度,3,mei2-kai1-er4-du4,nr
夢寐難忘,3,meng4-mei4-nan2-wang4,i
虻,228,meng2,g
馬普託,28,ma3-pu3-tuo1,nr
馬銜山,12,ma3-xian2-shan1,nr
木筆,9,mu4-bi3,n
名稱欄,3,ming2-cheng1-lan2,n
名頭,345,ming2-tou2,n
民用,1372,min2-yong4,n
馬埃,6,ma3-ai1,ns
馬融,9,ma3-rong2,n
木幹鳥棲,3,mu4-gan4-niao3-qi1,nr
沒救,3,mei2-jiu4,v
馬奇諾,17,ma3-qi2-nuo4,nr
木域,3,mu4-yu4,n
民族情,3,min2-zu2-qing2,n
馬克坦,3,ma3-ke4-tan3,nr
馬靜芬,4,ma3-jing4-fen1,nr
沒上去,3,mei2-shang3-qu4,v
夢熊之喜,3,meng4-xiong2-zhi1-xi3,i
馬爾馬,26,ma3-er3-ma3,nr
模型材料,3,mo2-xing2-cai2-liao4,n
穆順,4,mu4-shun4,nz
美女作家,3,mei3-nv3-zuo4-jia1,n
馬剌丁,2,ma3-la2-ding1,nr
埋葬,365,mai2-zang4,v
帽帶,3,mao4-dai4,n
歿世不忘,3,mo4-shi4-bu4-wang4,v
摸瞎,3,mo1-xia1,n
滿面笑容,35,man3-mian4-xiao4-rong2,i
米林湖,6,mi3-lin2-hu2,nr
蒙薄桐,2,meng2-bao2-tong2,nr
馬切洛,2,ma3-qie4-luo4,nr
曼聲,3,man4-sheng1,nr
麻將機,3,ma2-jiang1-ji1,nr
買淫,3,mai3-yin2,v
毛條,14,mao2-tiao2,n
馬丁工,4,ma3-ding1-gong1,nr
昧己瞞心,3,mei4-ji3-man2-xin1,l
木克土,4,mu4-ke4-tu3,nr
沒把握,3,mei2-ba3-wo4,l
麵,5,mian4,zg
米希爾,2,mi3-xi1-er3,nr
綿裡薄材,3,mian2-li3-bo2-cai2,i
穆爾克,2,mu4-er3-ke4,nrt
門蒂耶,18,men2-di4-ye2,nr
沐浴液,4,mu4-yu4-ye4,nz
買得,3,mai3-de2,v
沒被冒犯,3,mei2-bei4-mao4-fan4,i
膜,1964,mo2,n
魔術隊,3,mo2-shu4-dui4,n
膜分離,3,mo2-fen1-li2,n
模塑,15,mo2-su4,n
莫里森,54,mo4-li3-sen1,nr
磨工期,3,mo2-gong1-qi1,n
藐視,211,miao3-shi4,v
莫雷洛斯州,3,mo4-lei2-luo4-si1-zhou1,ns
每一款,3,mei3-yi1-kuan3,r
瞞天昧地,3,man2-tian1-mei4-de,i
每一項,3,mei3-yi1-xiang4,r
每次,3011,mei3-ci4,r
美東隊,3,mei3-dong1-dui4,nt
麻栗坡縣,10,ma2-li4-po1-xian4,ns
目前,18396,mu4-qian2,t
陌,162,mo4,a
木母,2,mu4-mu3,n
孟家人,7,meng4-jia1-ren2,nr
氂牛,244,mao2-niu2,n
名德重望,3,ming2-de2-zhong4-wang4,i
木馬,76,mu4-ma3,n
滅殺,3,mie4-sha1,v
牧歌,48,mu4-ge1,n
木器漆,3,mu4-qi4-qi1,n
毛澤東思想,1075,mao2-ze2-dong1-si1-xiang3,nr
馬宣贊,52,ma3-xuan1-zan4,nr
盲啞,3,mang2-ya3,a
麻布,418,ma2-bu4,v
忙碌,623,mang2-lu4,a
名牌服裝,3,ming2-pai2-fu2-zhuang1,n
每下愈況,3,mei3-xia4-yu4-kuang4,l
門生,226,men2-sheng1,n
某種原因,3,mou3-zhong3-yuan2-yin1,v
民警,393,min2-jing3,n
銘佩,3,ming2-pei4,n
媒體演示,3,mei2-ti3-yan3-shi4,n
盲聾學校,3,mang2-long2-xue2-xiao4,j
某天,3,mou3-tian1,r
民族團結,3,min2-zu2-tuan2-jie2,n
蘑菇石,3,mo2-gu1-shi2,n
馬華山,2,ma3-hua2-shan1,ns
馬萊伯,2,ma3-lai2-bo2,nr
默不做聲,3,mo4-bu4-zuo4-sheng1,i
碼頭鎮,3,ma3-tou2-zhen4,n
牧群,5,mu4-qun2,n
馬六兒,7,ma3-liu4-er2,nr
命薄,3,ming4-bo2,n
每,26048,mei3,zg
曼得拉,3,man4-de2-la1,nr
綿連,3,mian2-lian2,ns
莫什尼科夫,2,mo4-shen2-ni2-ke1-fu1,nrt
麻布袋,2,ma2-bu4-dai4,n
妙理,3,miao4-li3,n
密約,97,mi4-yue1,ns
美國哈佛大學,73,mei3-guo2-ha1-fu2-da4-xue2,nt
墨筆畫,4,mo4-bi3-hua4,n
梅山,27,mei2-shan1,nr
茫無邊際,3,mang2-wu2-bian1-ji4,l
面色蒼白,3,mian4-se4-cang1-bai2,i
罵誰,3,ma4-shui2,l
彌堅,3,mi2-jian1,n
瑪喬麗,2,ma3-qiao2-li4,nr
苗兵攻,2,miao2-bing1-gong1,nr
穆納裡,2,mu4-na4-li3,nrt
曼德拉,107,man4-de2-la1,nr
盲童,23,mang2-tong2,n
梅樹姿,2,mei2-shu4-zi1,nr
米切爾,15,mi3-qie4-er3,nr
馬木路,3,ma3-mu4-lu4,nr
米殼,3,mi3-ke2,n
貿易部,15,mao4-yi4-bu4,n
摸頭,8,mo1-tou2,n
面向世界,3,mian4-xiang4-shi4-jie4,n
米爾本,7,mi3-er3-ben3,ns
馬凌漢,2,ma3-ling2-han4,nr
木荷,20,mu4-he2,n
椚,4,men1,zg
滿室生,6,man3-shi4-sheng1,nr
妙品,6,miao4-pin3,n
明斯克,175,ming2-si1-ke4,nr
莫利,5,mo4-li4,ns
孟加拉灣,93,meng4-jia1-la1-wan1,ns
每圈,3,mei3-quan1,nz
漫天蔽野,3,man4-tian1-bi4-ye3,i
美齡宮,3,mei3-ling2-gong1,ns
末端距,3,mo4-duan1-ju4,n
母魚科,3,mu3-yu2-ke1,nr
瑪曲,10,ma3-qu1,nr
謎底,105,mi2-di3,n
妙句,7,miao4-ju4,n
美國夢工廠,2,mei3-guo2-meng4-gong1-chang3,nt
民主協商,3,min2-zhu3-xie2-shang1,n
米盧斯,3,mi3-lu2-si1,nr
美塞尼亞,81,mei3-sai1-ni2-ya4,ns
美洲,1394,mei3-zhou1,ns
名特優新,5,ming2-te4-you1-xin1,l
賣國求容,3,mai4-guo2-qiu2-rong2,n
馬偉明,2,ma3-wei3-ming2,nr
明基移動,16,ming2-ji1-yi2-dong4,nz
蒙其利,2,meng2-qi2-li4,ns
馬尼干戈,3,ma3-ni2-gan1-ge1,ns
麵包片,3,mian4-bao1-pian4,n
馬兄弟,5,ma3-xiong1-di4,nr
摸出來,3,mo1-chu1-lai2,l
煤帶,3,mei2-dai4,n
埋層,3,mai2-ceng2,v
密雲,157,mi4-yun2,ns
穆河,4,mu4-he2,nz
摩納哥隊,4,mo2-na4-ge1-dui4,nt
馬角壩,3,ma3-jiao3-ba4,ns
免進,3,mian3-jin4,v
磨穿鐵鞋,3,mo2-chuan1-tie3-xie2,n
米糕,4,mi3-gao1,n
母儀天,7,mu3-yi2-tian1,nr
民族樂器,3,min2-zu2-le4-qi4,n
梅里特,9,mei2-li3-te4,nr
濛霧,3,meng2-wu4,v
棉稈,5,mian2-gan3,n
馬曉偉,3,ma3-xiao3-wei3,nr
明教不變,3,ming2-jiao4-bu4-bian4,l
墨水罐,3,mo4-shui3-guan4,n
明白,10875,ming2-bai2,nr
眉紋,9,mei2-wen2,n
馬爾庫斯,2,ma3-er3-ku4-si1,nrt
末端酶,3,mo4-duan1-mei2,l
美譽,651,mei3-yu4,n
馬諾河,4,ma3-nuo4-he2,nr
穆裡埃,2,mu4-li3-ai1,nr
幕友,3,mu4-you3,n
木羅漢,3,mu4-luo2-han4,nr
某省,55,mou3-sheng3,r
木乃伊,157,mu4-nai3-yi1,nr
蟒袍玉帶,3,mang3-pao2-yu4-dai4,n
門匾,3,men2-bian3,n
面乎乎,3,mian4-hu1-hu1,i
摩擦力,59,mo2-ca1-li4,n
毛果,7,mao2-guo3,n
目不見睫,3,mu4-bu4-jian4-jie2,i
磨搓,3,mo2-cuo1,v
美國國防部,220,mei3-guo2-guo2-fang2-bu4,nt
曼奇尼,3,man4-qi2-ni2,nr
忙昏了頭,3,mang2-hun1-le-tou2,i
美國加州理工學院,11,mei3-guo2-jia1-zhou1-li3-gong1-xue2-yuan4,nt
麵條兒,3,mian4-tiao2-er2,n
馬步,65,ma3-bu4,d
沒戲,39,mei2-xi4,v
馬望北,3,ma3-wang4-bei3,nr
蒙哥亦,3,meng2-ge1-yi4,nr
黴菌性,3,mei2-jun1-xing4,n
摩絲,3,mo2-si1,nz
木匾,3,mu4-bian3,n
埋沒人材,3,mai2-mei2-ren2-cai2,i
敉,27,mi3,g
米爾峰,5,mi3-er3-feng1,nr
木棉花,18,mu4-mian2-hua1,n
慢走絲,3,man4-zou3-si1,n
米亞,22,mi3-ya4,ns
偭規錯矩,3,mian3-gui1-cuo4-ju3,n
名書,3,ming2-shu1,n
母狼,14,mu3-lang2,n
美國環球影片公司,7,mei3-guo2-huan2-qiu2-ying3-pian1-gong1-si1,nt
密煉機,2,mi4-lian4-ji1,n
矇混過關,29,meng2-hun4-guo4-guan1,l
魔杖,22,mo2-zhang4,n
墓塋,3,mu4-ying2,n
漫天遍地,3,man4-shan1-bian4-di4,i
麻線,18,ma2-xian4,n
美國新聞署,3,mei3-guo2-xin1-wen2-shu3,nt
摩伊,13,mo2-yi1,nrt
滿則招損,3,man3-ze2-zhao1-sun3,i
名聞遐邇,274,ming2-wen2-xia2-er3,i
馬大爺,3,ma3-da4-ye2,nr
芒果乾,3,mang2-guo3-qian2,nr
煤球,51,mei2-qiu2,n
馬健翎,5,ma3-jian4-ling2,nr
買起,3,mai3-qi3,v
木塞子,3,mu4-sai1-zi,nr
秣料,3,mo4-liao4,i
梅寧迪,4,mei2-ning2-di2,nr
滿體壯,2,man3-ti3-zhuang4,nr
麻木不仁,69,ma2-mu4-bu4-ren2,i
錨標,3,mao2-biao1,j
墨色,51,mo4-se4,n
木質莖,3,mu4-zhi4-jing1,n
模製,3,mo2-zhi4,n
敏銳度,2,min3-rui4-du4,n
馬元,10,ma3-yuan2,q
民情,130,min2-qing2,n
米為亞,3,mi3-wei4-ya4,nr
黴乾菜,3,mei2-qian2-cai4,n
密信,55,mi4-xin4,n
米什科爾茨,4,mi3-shen2-ke1-er3-ci2,nrt
孖,6,ma1,zg
民族黨,22,min2-zu2-dang3,nt
滿壁,4,man3-bi4,ns
棉紡,345,mian2-fang3,b
麻札刀,2,ma2-zha2-dao1,nr
迷信活動,3,mi2-xin4-huo2-dong4,l
慕容復劍,2,mu4-rong2-fu4-jian4,nr
麥芽乳,3,mai4-ya2-ru3,nz
美女秀,3,mei3-nv3-xiu4,nr
默斯,2,mo4-si1,nrt
沒生,3,mei2-sheng1,v
明膠,47,ming2-jiao1,n
滿嘴都是,3,man3-zui3-dou1-shi4,i
馬奎茲,6,ma3-kui2-zi1,nr
夢遊者,3,meng4-you2-zhe3,n
馬南雅,2,ma3-nan2-ya3,nr
抹月批風,3,mo3-yue4-pi1-feng1,n
夢行症,3,meng4-xing2-zheng4,n
馬易茶,2,ma3-yi4-cha2,nr
目標群體,3,mu4-biao1-qun2-ti3,n
馬金敘,3,ma3-jin1-xu4,nr
明閃閃,3,ming2-shan3-shan3,z
謀劃,218,mou2-hua4,n
免稅車,3,mian3-shui4-che1,n
漫山塞野,3,man4-shan1-sai1-ye3,ns
民和年豐,3,min2-he2-nian2-feng1,nz
萌,163,meng2,v
墨守,3,mo4-shou3,nr
面部潮紅,3,mian4-bu4-chao2-hong2,l
滿含,43,man3-han2,v
模態,71,mo2-tai4,n
美景,201,mei3-jing3,n
馬塔潘角,2,ma3-ta3-pan1-jiao3,nr
鎇,83,mei2,g
密碼,1022,mi4-ma3,n
民宅,61,min2-zhai2,n
馬小林,6,ma3-xiao3-lin2,nr
麥克斯韋,152,mai4-ke4-si1-wei2,nrt
民享,3,min2-xiang3,v
馬本齋,6,ma3-ben3-zhai1,nr
毛酋,3,mao2-qiu2,ns
滅頂之災,54,mie4-ding3-zhi1-zai1,i
貓仔隊,3,mao1-zai3-dui4,n
莫爾頓,2,mo4-er3-dun4,nr
慢板情歌,3,man4-ban3-qing2-ge1,i
孟範例,2,meng4-fan4-li4,n
美國電報電話公司,6,mei3-guo2-dian4-bao4-dian4-hua4-gong1-si1,nt
梅女子,2,mei2-nv3-zi3,nr
明細單,3,ming2-xi4-dan1,z
毛地黃,2,mao2-de-huang2,nr
木桑道,16,mu4-sang1-dao4,nr
馬鞭子,30,ma3-bian1-zi,n
惽,10,min3,zg
命數,3,ming4-shu4,n
滿臉稚氣,3,man3-lian3-zhi4-qi4,n
牧場草坪,3,mu4-chang3-cao3-ping2,n
蒙冤受屈,3,meng2-yuan1-shou4-qu1,i
蒙恩相,3,meng2-en1-xiang1,nr
馬溫加,4,ma3-wen1-jia1,nr
莫瑟,2,mo4-se4,nrt
昧地瞞天,3,mei4-de-man2-tian1,z
忙忙急急,3,mang2-mang2-ji2-ji2,z
馬六河,43,ma3-liu4-he2,nr
密級信息,3,mi4-ji2-xin4-xi1,n
沒顛沒倒,3,mei2-dian1-mei2-dao4,v
美食天地,3,mei3-shi2-tian1-di4,nz
馬裡蘭,22,ma3-li3-lan2,nr
民不堪命,4,min2-bu4-kan1-ming4,i
曼切斯特,2,man4-qie4-si1-te4,nrt
滅鼠藥,4,mie4-shu3-yao4,i
磨出,3,mo2-chu1,v
鳴槍示警,3,ming2-qiang1-shi4-jing3,n
賣狗肉,3,mai4-gou3-rou4,i
泌尿器,3,mi4-niao4-qi4,nz
馬弗拉,7,ma3-fu2-la1,nr
馬俊如,2,ma3-jun4-ru2,nr
民安國泰,3,min2-an1-guo2-tai4,nz
民主政體,3,min2-zhu3-zheng4-ti3,n
馬蹄,475,ma3-ti2,n
蘑菇狀,7,mo2-gu1-zhuang4,nz
綿羊毛,6,mian2-yang2-mao2,n
母公司,91,mu3-gong1-si1,n
馬孔多,3,ma3-kong3-duo1,nr
民間藝術,108,min2-jian1-yi4-shu4,n
蔑兒乞,6,mie4-er2-qi3,v
面敘,3,mian4-xu4,v
摩阻損失,3,mo2-zu3-sun3-shi1,n
買菜求益,3,mai3-cai4-qiu2-yi4,n
明宗南,3,ming2-zong1-nan2,nr
明婚正娶,3,ming2-hun1-zheng4-qu3,i
民昌,2,min2-chang1,ns
猛打,73,meng3-da3,v
馬臘格,4,ma3-la4-ge2,nr
酶子,3,mei2-zi,n
每平方,3,mei3-ping2-fang1,i
沒石飲羽,3,mei2-shi2-yin3-yu3,n
靣,26,mian4,zg
睦,583,mu4,ag
穆迪,20,mu4-di2,nz
麥梗,3,mai4-geng3,n
馬納斯,3,ma3-na4-si1,nr
滿腔熱枕,3,man3-qiang1-re4-zhen3,i
麥肯齊,6,mai4-ken3-qi2,nr
碼子,17,ma3-zi,n
命令式,10,ming4-ling4-shi4,n
名公鉅卿,3,ming2-gong1-ju4-qing1,nr
沒頭蒼蠅,28,mei2-tou2-cang1-ying2,i
明辨,47,ming2-bian4,v
冒死,3,mao4-si3,v
毛巾衫,3,mao2-jin1-shan1,nr
米家溝村,3,mi3-jia1-gou1-cun1,ns
免費大餐,3,mian3-fei4-da4-can1,n
木棍,313,mu4-gun4,n
磨墨,26,mo2-mo4,n
面貌一新,8,mian4-mao4-yi1-xin1,i
陌路,36,mo4-lu4,n
民事犯,3,min2-shi4-fan4,n
蜜月旅行,3,mi4-yue4-lv3-xing2,nz
冥思,13,ming2-si1,n
毛毛道,3,mao2-mao2-dao4,nr
皿,28,min3,x
密支那,27,mi4-zhi1-na4,ns
梅爾希,2,mei2-er3-xi1,nr
馬利亞,21,ma3-li4-ya4,ns
賣呆,3,mai4-dai1,v
埋雷,3,mai2-lei2,v
滅跡,33,mie4-ji1,v
米茨,2,mi3-ci2,nrt
明帝武,2,ming2-di4-wu3,nr
木劍方,2,mu4-jian4-fang1,nr
模擬化,18,mo2-ni3-hua4,n
模具鋼,12,mu2-ju4-gang1,n
名聲大振,28,ming2-sheng1-da4-zhen4,i
瑪格雷,2,ma3-ge2-lei2,nr
買春,3,mai3-chun1,v
莫之與京,3,mo4-zhi1-yu3-jing1,nr
穆罕,4,mu4-han3,nrt
滿洲,1543,man3-zhou1,ns
目達耳通,3,mu4-da2-er3-tong1,i
名下,81,ming2-xia4,n
懞,6,meng2,zg
毛瑟槍,10,mao2-se4-qiang1,nr
免費刷,3,mian3-fei4-shua1,n
閔莊路,3,min3-zhuang1-lu4,nr
眉高眼低,3,mei2-gao1-yan3-di1,i
錨定,3,mao2-ding4,n
美零售商,3,mei3-ling2-shou4-shang1,n
麥亞明,2,mai4-ya4-ming2,nr
媚顏,3,mei4-yan2,n
馬德萊,2,ma3-de2-lai2,nr
目斷鱗鴻,3,mu4-duan4-lin2-hong2,i
面癱,33,mian4-tan1,n
馬部海,3,ma3-bu4-hai3,nr
美惠,6,mei3-hui4,ns
馬太寧,4,ma3-tai4-ning2,nr
民意沸騰,3,min2-yi4-fei4-teng2,i
麻袋片,16,ma2-dai4-pian4,n
媽祖,36,ma1-zu3,n
名實相符,7,ming2-shi2-xiang1-fu2,l
暮雲,4,mu4-yun2,n
獁,16,ma4,zg
滅絕師太,3,mie4-jue2-shi1-tai4,n
面伺服,3,mian4-ci4-fu2,z
黴,391,mei2,n
墨石,3,mo4-shi2,nr
明星臉,3,ming2-xing1-lian3,nr
麻風病人,3,ma2-feng1-bing4-ren2,n
邙山,34,mang2-shan1,ns
麻陽,11,ma2-yang2,nr
馬麗恩,2,ma3-li4-en1,nr
冥器,14,ming2-qi4,n
馬斯洛,17,ma3-si1-luo4,nr
明星壁紙,3,ming2-xing1-bi4-zhi3,n
木箭,3,mu4-jian4,n
母權制,13,mu3-quan2-zhi4,n
鬽,51,mei4,zg
孭,5,mie1,zg
目亂睛迷,3,mu4-luan4-jing1-mi2,l
沐雨櫛風,3,mu4-yu3-zhi4-feng1,i
煤場,23,mei2-chang3,n
馬拉德,3,ma3-la1-de2,nr
民意機構,3,min2-yi4-ji1-gou4,n
篾青,2,mie4-qing1,n
漫遊費,35,man4-you2-fei4,n
馬藍,5,ma3-lan2,nr
膜盒,2,mo2-he2,n
鎂光,3,mei3-guang1,nz
買帳,3,mai3-zhang4,n
穆阿萊,2,mu4-a1-lai2,nr
煤庫,3,mei2-ku4,n
祕室,9,mi4-shi4,n
名次,485,ming2-ci4,n
慕容復舞,2,mu4-rong2-fu4-wu3,l
茅忠謹,7,mao2-zhong1-jin3,nr
馬雪徵,6,ma3-xue3-zheng1,nr
名聲過實,3,ming2-sheng1-guo4-shi2,i
孟慶雲,2,meng4-qing4-yun2,nr
穆託姆,8,mu4-tuo1-mu3,nrt
毛難族,3,mao2-nan2-zu2,nr
面橫裂,3,mian4-heng2-lie4,i
麥迪黴素,6,mai4-di2-mei2-su4,nz
馬克思主義者,126,ma3-ke4-si1-zhu3-yi4-zhe3,n
馬戲,28,ma3-xi4,n
默禱,26,mo4-dao3,v
麵包圈,3,mian4-bao1-quan1,n
馬骨胡,5,ma3-gu3-hu2,nr
茅封草長,3,mao2-feng1-cao3-zhang3,n
模擬遊戲,3,mo2-ni3-you2-xi4,n
脈石,3,mai4-shi2,n
綿裡針,12,mian2-li3-zhen1,n
木,6114,mu4,n
名重一時,18,ming2-zhong4-yi1-shi2,i
帞,3,mo4,zg
莫爾耶,4,mo4-er3-ye2,nr
梅爾克特,2,mei2-er3-ke4-te4,nrt
梅耶爾,3,mei2-ye2-er3,nr
莽蕩,3,mang3-dang4,z
木梆聲,4,mu4-bang1-sheng1,n
蠻勁,17,man2-jin4,a
名人堂,3,ming2-ren2-tang2,n
穆薩拉,4,mu4-sa4-la1,nrt
名作家,13,ming2-zuo4-jia1,n
面壁磨磚,3,mian4-bi4-mo2-zhuan1,n
美好願望,3,mei3-hao3-yuan4-wang4,i
蒙城,10,meng2-cheng2,ns
命相,25,ming4-xiang1,n
妙算神機,3,miao4-suan4-shen2-ji1,n
明三園,5,ming2-san1-yuan2,nr
馬達聲,20,ma3-da2-sheng1,nr
毛淡棉,15,mao2-dan4-mian2,nr
滅寂,3,mie4-ji4,v
猛料,3,meng3-liao4,n
綿延,571,mian2-yan2,v
麻沸散,7,ma2-fei4-san4,i
馬卡羅夫,12,ma3-ka3-luo2-fu1,nrt
沒聽到過,3,mei2-ting1-dao4-guo4,l
明振江,2,ming2-zhen4-jiang1,nr
茅津渡,5,mao2-jin1-du4,nr
茫然無措,8,mang2-ran2-wu2-cuo4,i
魔奇,3,mo2-qi2,n
鎂磚,5,mei3-zhuan1,nz
廟裡,358,miao4-li3,ns
孟廣美,3,meng4-guang3-mei3,nr
模糊不清,86,mo2-hu-bu4-qing1,l
馬塵不及,3,ma3-chen2-bu4-ji2,i
滿夠,3,man3-gou4,v
美鳳,3,mei3-feng4,ns
魔法力,3,mo2-fa3-li4,n
母珠,5,mu3-zhu1,n
墨薩,2,mo4-sa4,ns
摩擦阻力,3,mo2-ca1-zu3-li4,n
木兒軍,4,mu4-er2-jun1,nr
馬自東,5,ma3-zi4-dong1,nrfg
牧牛業,3,mu4-niu2-ye4,n
美國紐約,3,mei3-guo2-niu3-yue1,nz
苗家社,3,miao2-jia1-she4,nr
門可羅雀,22,men2-ke3-luo2-que4,i
命苦,98,ming4-ku3,v
魅力,997,mei4-li4,n
淼,147,miao3,nrfg
門蔭結,3,men2-yin1-jie2,nr
麻黃,76,ma2-huang2,nr
冒雪,3,mao4-xue3,n
米薩諾,2,mi3-sa4-nuo4,nr
幕劇,3,mu4-ju4,n
蒙面客,3,meng2-mian4-ke4,nr
沒趣兒,8,mei2-qu4-er2,l
脈衝雷達,3,mai4-chong1-lei2-da2,n
妙峰山,5,miao4-feng1-shan1,nr
名來利往,3,ming2-lai2-li4-wang3,i
摩電架,3,mo2-dian4-jia4,nz
馬達加斯加共和國,2,ma3-da2-jia1-si1-jia1-gong4-he2-guo2,ns
木魯克,2,mu4-lu3-ke4,nr
馬傅顏,2,ma3-fu4-yan2,nr
賣燒餅,3,mai4-shao1-bing3,n
麻醉槍,3,ma2-zui4-qiang1,nr
明文定,2,ming2-wen2-ding4,nr
毛森骨立,3,mao2-sen1-gu3-li4,nr
滿漢文,9,man3-han4-wen2,nr
賣不掉,3,mai4-bu4-diao4,v
麥克唐納,56,mai4-ke4-tang2-na4,nrt
勐臘縣,8,meng3-la4-xian4,ns
穆塞韋尼,4,mu4-sai1-wei2-ni2,nrt
摸摸底,4,mo1-mo1-di3,l
謀殺案,17,mou2-sha1-an4,n
麻城,1059,ma2-cheng2,nr
牧郎,3,mu4-lang2,nr
木槳,43,mu4-jiang3,n
木樨園,3,mu4-xi1-yuan2,vn
馬首是瞻,25,ma3-shou3-shi4-zhan1,i
美姑,3,mei3-gu1,n
蒙元,4,meng2-yuan2,nz
毛南族,40,mao2-nan2-zu2,nr
蒙德拉,6,meng2-de2-la1,nr
棉製,7,mian2-zhi4,n
模糊化,3,mo2-hu-hua4,n
梅爾勝,6,mei2-er3-sheng4,nr
墨玉河,2,mo4-yu4-he2,nr
酶系統,3,mei2-xi4-tong3,n
馬口,269,ma3-kou3,ns
明水,14,ming2-shui3,nr
民主推選,3,min2-zhu3-tui1-xuan3,n
名木,7,ming2-mu4,n
馬上得天下,17,ma3-shang4-de2-tian1-xia4,i
毛卷,3,mao2-juan3,n
馬蹄寺,6,ma3-ti2-si4,ns
廟街,263,miao4-jie1,ns
抹布,90,ma1-bu4,v
沒皮沒臉,3,mei2-pi2-mei2-lian3,l
眯來眯去,3,mi1-lai2-mi1-qu4,z
