chinese,frequency,pinyin,posseg
在位,724,zai4-wei4,v
致信,82,zhi4-xin4,v
張純如,3,zhang1-chun2-ru2,nr
整形醫院,3,zheng3-xing2-yi1-yuan4,l
醉金剛,3,zui4-jin1-gang1,nr
張莉霞,5,zhang1-li4-xia2,nr
終止符,3,zhong1-zhi3-fu2,nr
重孝,14,zhong4-xiao4,a
正弦波,3,zheng4-xian2-bo1,n
摘出,3,zhai1-chu1,v
紫文真,3,zi3-wen2-zhen1,nr
至囑,3,zhi4-zhu3,v
自糾自查,3,zi4-jiu1-zi4-cha2,vn
準遷證,3,zhun3-qian1-zheng4,n
左掌拍,6,zuo3-zhang3-pai1,nr
作賊心虛,20,zuo4-zei2-xin1-xu1,i
中京,32,zhong1-jing1,ns
指針,247,zhi3-zhen1,n
轉播費,3,zhuan3-bo1-fei4,n
專輯名稱,3,zhuan1-ji2-ming2-cheng1,n
中融通,3,zhong1-rong2-tong1,nz
趙宜主,2,zhao4-yi2-zhu3,nr
直僵僵,2,zhi2-jiang1-jiang1,z
中國郵政,3,zhong1-guo2-you2-zheng4,nt
裝有,1076,zhuang1-you3,b
諸法性,2,zhu1-fa3-xing4,nr
咫尺萬裡,3,zhi3-chi3-wan4-li3,i
重大進展,3,zhong4-da4-jin4-zhan3,nt
軸心,63,zhou2-xin1,n
造福一方,9,zao4-fu2-yi1-fang1,i
專才,44,zhuan1-cai2,n
振源,6,zhen4-yuan2,n
支店,3,zhi1-dian4,n
裝下,3,zhuang1-xia4,n
正洗,3,zheng4-xi3,v
眾智,3,zhong4-zhi4,n
執政堂,3,zhi2-zheng4-tang2,n
鮺,10,zha3,zg
早出晚歸,29,zao3-chu1-wan3-gui1,i
佔空比,3,zhan4-kong1-bi3,v
正誤表,3,zheng4-wu4-biao3,n
知義多情,3,zhi1-yi4-duo1-qing2,i
重要關頭,3,zhong4-yao4-guan1-tou2,l
周公閱,2,zhou1-gong1-yue4,nr
枝葉茂盛,3,zhi1-ye4-mao4-sheng4,ns
直轟,3,zhi2-hong1,v
左首立,2,zuo3-shou3-li4,nr
政發,3,zheng4-fa1,n
中頻,45,zhong1-pin2,b
棧道,155,zhan4-dao4,n
整襟危坐,3,zheng3-jin1-wei1-zuo4,i
中文名,40,zhong1-wen2-ming2,n
衷心希望,3,zhong1-xin1-xi1-wang4,vn
這般光景,3,zhe4-ban1-guang1-jing3,l
轉行,129,zhuan3-xing2,v
重規襲矩,3,zhong4-gui1-xi2-ju3,i
長念卻慮,3,zhang3-nian4-que4-lv4,i
周逸梅,2,zhou1-yi4-mei2,nr
自流平,3,zi4-liu2-ping2,n
正碳酸鹽,3,zheng4-tan4-suan1-yan2,nz
鄭買嗣,2,zheng4-mai3-si4,nr
中國科學院上海植物生理研究所,2,zhong1-guo2-ke1-xue2-yuan4-shang4-hai3-zhi2-wu4-sheng1-li3-yan2-jiu1-suo3,nt
張恩華,3,zhang1-en1-hua2,nr
中辦國辦,3,zhong1-ban4-guo2-ban4,nt
侄婦,3,zhi2-fu4,n
哲,515,zhe2,n
縱帆船,3,zong4-fan1-chuan2,n
字距,3,zi4-ju4,n
執法權,262,zhi2-fa3-quan2,n
鍾嘉欣,3,zhong1-jia1-xin1,nr
執行公務,3,zhi2-xing2-gong1-wu4,n
譔,2,zhuan4,zg
總務科,3,zong3-wu4-ke1,n
終身難忘,3,zhong1-shen1-nan2-wang4,i
最高分,40,zui4-gao1-fen1,l
戰鬥轟炸,3,zhan4-dou4-hong1-zha4,i
左右群,3,zuo3-you4-qun2,m
趙永生,6,zhao4-yong3-sheng1,nr
轉變職能,3,zhuan3-bian4-zhi2-neng2,l
重賞,197,zhong4-shang3,v
周正毅,2,zhou1-zheng1-yi4,nr
自封袋,3,zi4-feng1-dai4,n
真龍天子,14,zhen1-long2-tian1-zi,nr
葬身魚腹,14,zang4-shen1-yu2-fu4,i
賬皮,3,zhang4-pi2,n
直通式,3,zhi2-tong1-shi4,n
振奮起,3,zhen4-fen4-qi3,i
朱貴兒,2,zhu1-gui4-er2,nr
準單向,3,zhun3-dan1-xiang4,v
張愛民,6,zhang1-ai4-min2,nr
正長巖,27,zheng4-zhang3-yan2,nr
自治旗,14,zi4-zhi4-qi2,n
咋,1409,za3,r
朱胖子,3,zhu1-pang4-zi,nr
中著絲,3,zhong1-zhe-si1,nz
著重,1078,zhe-zhong4,a
整場戲,3,zheng3-chang3-xi4,n
濁涇清渭,3,zhuo2-jing1-qing1-wei4,ns
掌力如,3,zhang3-li4-ru2,nr
賬,250,zhang4,zg
爭求,3,zheng1-qiu2,v
植茶公,2,zhi2-cha2-gong1,nr
妯,70,zhou2,n
主鉤,3,zhu3-gou1,n
專利公報,3,zhuan1-li4-gong1-bao4,n
主力陣容,3,zhu3-li4-zhen4-rong2,n
族兄,3,zu2-xiong1,n
支,4883,zhi1,n
珠黃,3,zhu1-huang2,nz
組分分析,3,zu3-fen1-fen1-xi1,l
種源,2,zhong3-yuan2,n
佔領市場,3,zhan4-ling3-shi4-chang3,n
重疊,349,zhong4-die2,v
張懷西,3,zhang1-huai2-xi1,nr
總得來說,3,zong3-de2-lai2-shuo1,l
朱脣榴齒,3,zhu1-chun2-liu2-chi3,n
震懾,149,zhen4-she4,v
戰鬥教令,3,zhan4-dou4-jiao4-ling4,n
坐困,3,zuo4-kun4,v
爭短論長,3,zheng1-duan3-lun4-zhang3,l
趙宣子,3,zhao4-xuan1-zi,nr
支著兒,3,zhi1-zhe-er2,n
張曉敏,6,zhang1-xiao3-min3,nr
執紀,19,zhi2-ji4,n
趙自強,3,zhao4-zi4-qiang2,nrfg
中景,10,zhong1-jing3,n
肘部,20,zhou3-bu4,n
郅,186,zhi4,g
陟降,3,zhi4-jiang4,i
綜,256,zong1,vn
自然災害,306,zi4-ran2-zai1-hai4,l
作戰經驗,3,zuo4-zhan4-jing1-yan4,n
尊敬,840,zun1-jing4,v
診斷書,9,zhen3-duan4-shu1,n
子伯益,2,zi-bo2-yi4,nr
走投無路,173,zou3-tou2-wu2-lu4,i
這類,3,zhe4-lei4,r
籕,3,zhou4,zg
針尖,63,zhen1-jian1,n
直線度,3,zhi2-xian4-du4,n
中山南路,3,zhong1-shan1-nan2-lu4,ns
增編,19,zeng1-bian1,v
周敦頤,21,zhou1-dun1-yi2,nrfg
讚美有加,3,zan4-mei3-you3-jia1,l
朱榛,3,zhu1-zhen1,nrfg
這下子,70,zhe4-xia4-zi,l
招楊過,2,zhao1-yang2-guo4,nr
正後方,3,zheng4-hou4-fang1,f
紙人,51,zhi3-ren2,n
轉看,3,zhuan3-kan4,v
支配力,3,zhi1-pei4-li4,n
中繼線,4,zhong1-ji4-xian4,nz
自拍圖,3,zi4-pai1-tu2,n
裝入,168,zhuang1-ru4,v
子載振,5,zi-zai4-zhen4,nr
周崇光,9,zhou1-chong2-guang1,nr
值早班,3,zhi2-zao3-ban1,l
智囊團,21,zhi4-nang2-tuan2,n
支數,16,zhi1-shu4,n
趙宋無,2,zhao4-song4-wu2,nr
智能圈,3,zhi4-neng2-quan1,n
周易,191,zhou1-yi4,n
姊妹市,3,zi3-mei4-shi4,n
中國殘聯,17,zhong1-guo2-can2-lian2,nt
紙型,3,zhi3-xing2,n
照樣做,3,zhao4-yang4-zuo4,v
造幣廠,3,zao4-bi4-chang3,n
自旋守恆,3,zi4-xuan2-shou3-heng2,i
長航,38,zhang3-hang2,j
竹箍,3,zhu2-gu1,nz
髒話,58,zang1-hua4,n
總危機,5,zong3-wei1-ji1,l
沾泥帶水,3,zhan1-ni2-dai4-shui3,i
左光祿,5,zuo3-guang1-lu4,nr
站不起來,3,zhan4-bu4-qi3-lai2,l
掌力沉,3,zhang3-li4-chen2,nr
朝生暮死,2,zhao1-sheng1-mu4-si3,i
執法人員,3,zhi2-fa3-ren2-yuan2,n
展牌,3,zhan3-pai2,v
治民,3,zhi4-min2,n
周之桐,5,zhou1-zhi1-tong2,nr
轉燈,3,zhuan3-deng1,v
揸,8,zha1,zg
賑貧貸乏,3,zhen4-pin2-dai4-fa2,n
值星,3,zhi2-xing1,n
展覽路,2,zhan3-lan3-lu4,n
棳,4,zhuo1,zg
趙大明,525,zhao4-da4-ming2,nr
造就人材,3,zao4-jiu4-ren2-cai2,l
宔,7,zhu3,zg
重複本,3,zhong4-fu4-ben3,l
長生不老,104,zhang3-sheng1-bu4-lao3,l
周鐵農,3,zhou1-tie3-nong2,nz
中壓,16,zhong1-ya1,n
重大新聞,3,zhong4-da4-xin1-wen2,nz
爭價,3,zheng1-jia4,vn
正人,3,zheng4-ren2,n
祖總棧,2,zu3-zong3-zhan4,nr
厜,147,zui1,zg
朱容基,8,zhu1-rong2-ji1,nr
蟄蟲,3,zhe2-chong2,v
轉換成,3,zhuan3-huan4-cheng2,i
周表,9,zhou1-biao3,n
正五邊形,3,zheng4-wu3-bian1-xing2,i
漲回去,3,zhang3-hui2-qu4,n
作賤自己,3,zuo4-jian4-zi4-ji3,i
政治氣候,3,zheng4-zhi4-qi4-hou4,n
奘,31,zang4,g
災害性,41,zai1-hai4-xing4,n
贊善,14,zan4-shan4,v
自忖,151,zi4-cun3,v
做滿月,3,zuo4-man3-yue4,i
治理者,3,zhi4-li3-zhe3,n
啄穿,3,zhuo2-chuan1,v
再戰,134,zai4-zhan4,v
中古時代,3,zhong1-gu3-shi2-dai4,t
嘴脣,3,zui3-chun2,v
總角,6,zong3-jiao3,n
早占勿藥,3,zao3-zhan4-wu4-yao4,i
滯壓,3,zhi4-ya1,v
自殺者,12,zi4-sha1-zhe3,n
展翅飛翔,3,zhan3-chi4-fei1-xiang2,nr
職稱外語,3,zhi2-cheng1-wai4-yu3,n
章楚紅,121,zhang1-chu3-hong2,nr
中國人民抗日戰爭紀念館,2,zhong1-guo2-ren2-min2-kang4-ri4-zhan4-zheng1-ji4-nian4-guan3,n
自慚,3,zi4-can2,a
足協盃賽,2,zu2-xie2-bei1-sai4,nz
在野,88,zai4-ye3,v
主子,503,zhu3-zi,n
張宗衛,3,zhang1-zong1-wei4,nr
長,5,zhang3,zg
作物起源,3,zuo4-wu4-qi3-yuan2,n
追女孩,3,zhui1-nv3-hai2,n
增為,3,zeng1-wei4,v
中南半島,3,zhong1-nan2-ban4-dao3,ns
正冠納履,3,zheng4-guan1-na4-lv3,nr
紙背,3,zhi3-bei4,n
製做,46,zhi4-zuo4,v
轉憂為喜,2,zhuan3-you1-wei4-xi3,i
做鬼做神,3,zuo4-gui3-zuo4-shen2,i
值得一提,60,zhi2-de2-yi4-ti2,l
治廠,3,zhi4-chang3,n
抓上去,3,zhua1-shang3-qu4,v
撞擊,483,zhuang4-ji1,v
朱師叔,6,zhu1-shi1-shu1,nr
中旬,922,zhong1-xun2,t
偵察機,462,zhen1-cha2-ji1,n
組織紀律性,9,zu3-zhi1-ji4-lv4-xing4,n
指令集,3,zhi3-ling4-ji2,n
枕戈待旦,14,zhen3-ge1-dai4-dan4,i
左軍陣,2,zuo3-jun1-zhen4,nr
張家李,2,zhang1-jia1-li3,nr
棕櫚,154,zong1-lv2,n
鄒普勝,17,zou1-pu3-sheng4,nr
尊敬師長,3,zun1-jing4-shi1-zhang3,i
征戰,321,zheng1-zhan4,v
指環,58,zhi3-huan2,vn
雜記,76,za2-ji4,n
準備期,3,zhun3-bei4-qi1,n
主星序,22,zhu3-xing1-xu4,n
轉為,760,zhuan3-wei4,v
住房供給,3,zhu4-fang2-gong1-gei3,n
鎮靜鋼,3,zhen4-jing4-gang1,n
卒業,4,zu2-ye4,n
殖民,1002,zhi2-min2,n
鑽石版,3,zuan1-shi2-ban3,n
忠實模,3,zhong1-shi2-mo2,l
正月十五,5,zheng1-yue4-shi2-wu3,nz
總開關,3,zong3-kai1-guan1,n
正理平治,3,zheng4-li3-ping2-zhi4,n
主戰派,63,zhu3-zhan4-pai4,n
周全,261,zhou1-quan2,nr
真值函,2,zhen1-zhi2-han2,n
坐支,3,zuo4-zhi1,v
趙三爺,49,zhao4-san1-ye2,nr
專升本,3,zhuan1-sheng1-ben3,n
擢髮莫數,3,zhuo2-fa4-mo4-shu4,i
正處級,10,zheng4-chu4-ji2,b
雜物箱,3,za2-wu4-xiang1,n
朱迪絲,3,zhu1-di2-si1,nr
周建安,3,zhou1-jian4-an1,nr
竹節,39,zhu2-jie2,n
賺黑心錢,3,zhuan4-hei1-xin1-qian2,n
政府獎,7,zheng4-fu3-jiang3,n
最毒,3,zui4-du2,a
桌面秀,3,zhuo1-mian4-xiu4,nz
張達明,3,zhang1-da2-ming2,nr
周文元,9,zhou1-wen2-yuan2,nr
趙克惠,5,zhao4-ke4-hui4,nr
自設,32,zi4-she4,vn
孨,156,zhuan3,zg
宗祖乙,2,zong1-zu3-yi3,nr
終成眷屬,3,zhong1-cheng2-juan4-shu3,i
鄭林國,3,zheng4-lin2-guo2,ns
子正蒙,4,zi-zheng4-meng2,nr
周文矩,3,zhou1-wen2-ju3,nr
中共六屆六中全會,4,zhong1-gong4-liu4-jie4-liu4-zhong1-quan2-hui4,nt
子李德,2,zi-li3-de2,nr
招華山,2,zhao1-hua2-shan1,nr
追進,3,zhui1-jin4,v
磚窖,3,zhuan1-jiao4,n
軫,31,zhen3,g
枕頭套,3,zhen3-tou2-tao4,n
早熟作物,3,zao3-shu2-zuo4-wu4,n
子宮炎,3,zi-gong1-yan2,nr
左回焉,4,zuo3-hui2-yan1,i
張裕民,2,zhang1-yu4-min2,nr
罪不容誅,29,zui4-bu4-rong2-zhu1,i
中壢地區,3,zhong1-li4-de-qu1,ns
中裝,24,zhong1-zhuang1,nt
站立起來,3,zhan4-li4-qi3-lai2,l
忠誠可靠,3,zhong1-cheng2-ke3-kao4,i
賍,140,zang1,zg
政治危機,3,zheng4-zhi4-wei1-ji1,l
知榮守辱,3,zhi1-rong2-shou3-ru3,i
指揮權,75,zhi3-hui1-quan2,n
政制,620,zheng4-zhi4,n
朱拉霍,9,zhu1-la1-huo4,nr
自由鳥,3,zi4-you2-niao3,i
子武公,2,zi-wu3-gong1,nr
鍾志靈,12,zhong1-zhi4-ling2,nr
紙狀,3,zhi3-zhuang4,n
作協,68,zuo4-xie2,v
沾潤,3,zhan1-run4,v
中肯,64,zhong1-ken3,nz
狀況碼,3,zhuang4-kuang4-ma3,n
桌上,2279,zhuo1-shang4,s
志向,159,zhi4-xiang4,n
莊敬自強,3,zhuang1-jing4-zi4-qiang2,nr
智亭山,93,zhi4-ting2-shan1,nr
自我清高,3,zi4-wo3-qing1-gao1,l
最小,1364,zui4-xiao3,a
正陽縣,5,zheng4-yang2-xian4,ns
重巒疊巘,3,zhong4-luan2-die2-yan3,l
周密調查,3,zhou1-mi4-diao4-cha2,nr
自我,2817,zi4-wo3,r
止疼片,10,zhi3-teng2-pian4,n
鑽冰求火,3,zuan1-bing1-qiu2-huo3,n
周僕笑,5,zhou1-pu2-xiao4,nr
祝鴻才,19,zhu4-hong2-cai2,nr
贈給,83,zeng4-gei3,v
這陣兒,20,zhe4-zhen4-er2,r
政策性,123,zheng4-ce4-xing4,n
張金玉,8,zhang1-jin1-yu4,nr
子娘娘,3,zi-niang2-niang2,nr
鍾小鳥,2,zhong1-xiao3-niao3,nr
張志剛,8,zhang1-zhi4-gang1,nr
諸種,3,zhu1-zhong3,r
紫喉,3,zi3-hou2,n
左右兩端,2,zuo3-you4-liang3-duan1,m
重氮基,3,zhong4-dan4-ji1,n
中等職業,3,zhong1-deng3-zhi2-ye4,n
造化弄人,3,zao4-hua4-nong4-ren2,i
自加壓力,3,zi4-jia1-ya1-li4,n
自控網,3,zi4-kong4-wang3,nz
油炸鍋,3,zha2-zha2-guo1,n
嶄,46,zhan3,b
指物,3,zhi3-wu4,n
遵義路,3,zun1-yi4-lu4,nz
張居謙,29,zhang1-ju1-qian1,nr
徵糧,79,zheng1-liang2,j
張利州,3,zhang1-li4-zhou1,nr
政群,3,zheng4-qun2,n
臟器,223,zang4-qi4,n
張小龍,3,zhang1-xiao3-long2,nr
蒸肉法,3,zheng1-rou4-fa3,n
煮蛋,3,zhu3-dan4,v
帳鉤,3,zhang4-gou1,n
知書識理,3,zhi1-shu1-shi2-li3,n
中毒事件,3,zhong4-du2-shi4-jian4,n
中國電子商會,13,zhong1-guo2-dian4-zi-shang1-hui4,nt
遮面,3,zhe1-mian4,v
自建,3,zi4-jian4,l
准假,4,zhun3-jia3,v
整體式,23,zheng3-ti3-shi4,b
張虎心,3,zhang1-hu3-xin1,nr
正派,242,zheng4-pai4,n
質要,3,zhi4-yao4,b
顓,9,zhuan1,n
組合音響,9,zu3-he2-yin1-xiang3,l
整一,4,zheng3-yi1,b
職權範圍,3,zhi2-quan2-fan4-wei2,n
租客,3,zu1-ke4,n
周谷城,23,zhou1-gu3-cheng2,nr
轉售,18,zhuan3-shou4,v
指責者,3,zhi3-ze2-zhe3,n
走步,26,zou3-bu4,v
至極,236,zhi4-ji2,n
招弟,50,zhao1-di4,n
偵結率,3,zhen1-jie2-lv4,n
整年累月,3,zheng3-nian2-lei4-yue4,l
張掖市,10,zhang1-ye1-shi4,ns
照會,107,zhao4-hui4,n
舟骨,3,zhou1-gu3,n
竹棒,3,zhu2-bang4,n
再生產,571,zai4-sheng1-chan3,l
豬豬,3,zhu1-zhu1,n
在線收,2,zai4-xian4-shou1,l
竹簍,58,zhu2-lou3,n
主症,4,zhu3-zheng4,n
抓癢,11,zhua1-yang3,v
跖狗吠堯,3,zhi2-gou3-fei4-yao2,nrt
中山服,6,zhong1-shan1-fu2,nz
直而不挺,3,zhi2-er2-bu4-ting3,i
逐一,378,zhu2-yi1,d
在岸,28,zai4-an4,v
長龍,66,zhang3-long2,ns
朱子學,2,zhu1-zi-xue2,nr
暫贏,3,zan4-ying2,v
左掌虛,8,zuo3-zhang3-xu1,nr
整體失效,3,zheng3-ti3-shi1-xiao4,l
枝葉扶疏,6,zhi1-ye4-fu2-shu1,n
漲升,3,zhang3-sheng1,v
張翠鸞,2,zhang1-cui4-luan2,nr
直讀,3,zhi2-du2,v
祖恆之,4,zu3-heng2-zhi1,nr
莊嚴寶相,3,zhuang1-yan2-bao3-xiang1,nr
張旭東,3,zhang1-xu4-dong1,nr
遭受,2212,zao1-shou4,v
孜然,5,zi1-ran2,l
重要著作,3,zhong4-yao4-zhe-zuo4,n
棗嶺鄉,3,zao3-ling3-xiang1,ns
趙爾巽,11,zhao4-er3-xun4,nr
子孝父慈,3,zi3-xiao4-fu4-ci2,nr
執法必嚴,7,zhi2-fa3-bi4-yan2,l
政企分開,3,zheng4-qi3-fen1-kai1,n
政法幹部,3,zheng4-fa3-gan4-bu4,n
增發,405,zeng1-fa1,v
詹姆斯敦,7,zhan1-mu3-si1-dun1,nr
准予上映,3,zhun3-yu3-shang4-ying4,n
智化寺,12,zhi4-hua4-si4,nr
中法戰爭,3,zhong1-fa3-zhan4-zheng1,nz
助我張目,3,zhu4-wo3-zhang1-mu4,i
中南區,3,zhong1-nan2-qu1,ns
燥裂,3,zao4-lie4,n
皺褶,59,zhou4-zhe3,n
造字,34,zao4-zi4,n
招星月,2,zhao1-xing1-yue4,nr
棕繩,2,zong1-sheng2,n
軸線,122,zhou2-xian4,n
張明正,2,zhang1-ming2-zheng4,nr
賾,87,ze2,g
座椅,127,zuo4-yi3,n
棕殼蛋,3,zong1-ke2-dan4,n
座無虛席,44,zuo4-wu2-xu1-xi2,i
中道而廢,3,zhong1-dao4-er2-fei4,i
張相文,4,zhang1-xiang1-wen2,nr
追風掣電,3,zhui1-feng1-che4-dian4,l
宗耶律隆,14,zong1-ye2-lv4-long2,nr
走低,62,zou3-di1,v
朱貴全,2,zhu1-gui4-quan2,nr
昭然若揭,16,zhao1-ran2-ruo4-jie1,i
針腳,27,zhen1-jiao3,n
宰人,3,zai3-ren2,n
周世儉,3,zhou1-shi4-jian3,nr
中國新聞攝影學會,3,zhong1-guo2-xin1-wen2-she4-ying3-xue2-hui4,nt
捽,43,zuo2,zg
暫作,3,zan4-zuo4,v
戰表,3,zhan4-biao3,n
指揮組,22,zhi3-hui1-zu3,n
長列,3,zhang3-lie4,ns
宗長興,5,zong1-zhang3-xing4,nr
帳戶,110,zhang4-hu4,n
鄭玄注,9,zheng4-xuan2-zhu4,nr
戰略目標,3,zhan4-lve4-mu4-biao1,n
中印,3,zhong1-yin4,nt
丈二和尚摸不著頭腦,18,zhang4-er4-he2-shang4-mo1-bu4-zhe-tou2-nao3,i
最勁爆,3,zui4-jin4-bao4,a
祝寶樹,2,zhu4-bao3-shu4,nr
子李存,2,zi-li3-cun2,nr
整理劑,6,zheng3-li3-ji4,n
軫念,3,zhen3-nian4,nr
走唱,3,zou3-chang4,v
振幅,171,zhen4-fu2,n
組異肽,3,zu3-yi4-tai4,n
執意不從,3,zhi2-yi4-bu4-cong2,i
狀元坊,3,zhuang4-yuan2-fang1,n
座次,35,zuo4-ci4,n
長機,34,zhang3-ji1,n
直立起來,3,zhi2-li4-qi3-lai2,i
資金積累,3,zi1-jin1-ji1-lei4,n
造形藝術,3,zao4-xing2-yi4-shu4,l
整筆,3,zheng3-bi3,n
中間線,3,zhong1-jian1-xian4,nz
招遠,10,zhao1-yuan3,nr
珠寶店,32,zhu1-bao3-dian4,ns
戰車團,4,zhan4-che1-tuan2,n
走為上計,16,zou3-wei4-shang4-ji4,l
長期投資,3,zhang3-qi1-tou2-zi1,l
趙超構,5,zhao4-chao1-gou4,nr
助困,8,zhu4-kun4,b
足不履影,3,zu2-bu4-lv3-ying3,i
鑿進來,3,zao2-jin4-lai2,l
帳簿,3,zhang4-bu4,n
錙銖不爽,3,zi1-zhu1-bu4-shuang3,i
中央警衛局,3,zhong1-yang1-jing3-wei4-ju2,nt
張大狼,6,zhang1-da4-lang2,nr
指示板,3,zhi3-shi4-ban3,n
轉彎,304,zhuan3-wan1,v
抓進,3,zhua1-jin4,v
縱視圖,3,zong4-shi4-tu2,n
徵兵站,3,zheng1-bing1-zhan4,n
朱小蘭,2,zhu1-xiao3-lan2,nr
直述,3,zhi2-shu4,b
真夠,3,zhen1-gou4,a
閘,1167,zha2,n
主持人,2146,zhu3-chi2-ren2,n
總括,39,zong3-kuo4,v
整間,6,zheng3-jian1,n
株式會社,90,zhu1-shi4-hui4-she4,nt
戰戰惶惶,3,zhan4-zhan4-huang2-huang2,i
重力基點,3,zhong4-li4-ji1-dian3,n
子道兄,9,zi-dao4-xiong1,nr
中不溜,3,zhong1-bu4-liu1,l
資江號,3,zi1-jiang1-hao4,n
足球彩票,3,zu2-qiu2-cai3-piao4,n
左掌連,3,zuo3-zhang3-lian2,nr
制規,3,zhi4-gui1,n
張文釗,6,zhang1-wen2-zhao1,nr
自告奮勇,112,zi4-gao4-fen4-yong3,i
晝思夜想,3,zhou4-si1-ye4-xiang3,i
中國石油天然氣集團公司,3,zhong1-guo2-shi2-you2-tian1-ran2-qi4-ji2-tuan2-gong1-si1,nt
張瑞芳,8,zhang1-rui4-fang1,nr
照功行賞,3,zhao4-gong1-xing2-shang3,n
睜起,3,zheng1-qi3,n
張兵備,2,zhang1-bing1-bei4,nr
中廣,3,zhong1-guang3,nz
茲事體大,10,zi1-shi4-ti3-da4,i
掌虛晃,4,zhang3-xu1-huang3,nr
掌握,5342,zhang3-wo4,v
縱火狂,3,zong4-huo3-kuang2,i
轉起,3,zhuan3-qi3,v
自是,3,zi4-shi4,d
周大新,2,zhou1-da4-xin1,nr
張儀相,6,zhang1-yi2-xiang1,nr
再生俠,3,zai4-sheng1-xia2,n
自由對象,3,zi4-you2-dui4-xiang4,l
治好病,3,zhi4-hao3-bing4,n
中紐關係,3,zhong1-niu3-guan1-xi4,nt
長靠椅,3,zhang3-kao4-yi3,n
擲果潘安,3,zhi4-guo3-pan1-an1,z
重丘區,3,zhong4-qiu1-qu1,ns
宗雲凡,2,zong1-yun2-fan2,nr
壯盛,3,zhuang4-sheng4,nz
重彩,26,zhong4-cai3,a
製藥學,3,zhi4-yao4-xue2,n
竹葉山,3,zhu2-ye4-shan1,n
職改,3,zhi2-gai3,j
支持性,8,zhi1-chi2-xing4,n
趙烈侯,7,zhao4-lie4-hou2,nr
趙家林,4,zhao4-jia1-lin2,nr
自展,3,zi4-zhan3,vn
裝備費,8,zhuang1-bei4-fei4,n
芝,685,zhi1,ns
爭鋒吃醋,3,zheng1-feng1-chi1-cu4,i
長一智,13,zhang3-yi1-zhi4,nr
支用,3,zhi1-yong4,v
鐕,20,zan1,zg
置之度外,138,zhi4-zhi1-du4-wai4,i
主委,31,zhu3-wei3,n
自花傳粉,10,zi4-hua1-chuan2-fen3,l
鍾靈毓秀,3,zhong1-ling2-yu4-xiu4,nr
中近東,3,zhong1-jin4-dong1,nt
租片,3,zu1-pian4,n
終是,3,zhong1-shi4,d
止怒,3,zhi3-nu4,v
竹子林,3,zhu2-zi-lin2,n
織田裕二,3,zhi1-tian2-yu4-er4,ns
追回去,3,zhui1-hui2-qu4,l
直立莖,6,zhi2-li4-jing1,n
誌慶,3,zhi4-qing4,t
軸漿流,3,zhou2-jiang1-liu2,n
周波,8,zhou1-bo1,nr
折實,3,zhe2-shi2,v
遮光罩,2,zhe1-guang1-zhao4,l
左中後衛,3,zuo3-zhong1-hou4-wei4,nr
諸寶樹,6,zhu1-bao3-shu4,nr
張如圭,2,zhang1-ru2-gui1,nr
自守,3,zi4-shou3,v
中金,30,zhong1-jin1,n
子文庫,3,zi-wen2-ku4,nr
張祖德,7,zhang1-zu3-de2,nr
抓巖機,3,zhua1-yan2-ji1,n
字幕站,3,zi4-mu4-zhan4,n
周孤桐,3,zhou1-gu1-tong2,nr
張應東,2,zhang1-ying1-dong1,nr
張景亭,6,zhang1-jing3-ting2,nr
張樹藩,2,zhang1-shu4-fan1,nr
折下,3,zhe2-xia4,v
張眉張眼,3,zhang1-mei2-zhang1-yan3,i
重彈老調,3,zhong4-dan4-lao3-diao4,n
直掛,11,zhi2-gua4,v
自排,3,zi4-pai2,v
摺痕,3,zhe2-hen2,n
狀態副詞,3,zhuang4-tai4-fu4-ci2,n
助老,22,zhu4-lao3,n
裝填子彈,3,zhuang1-tian2-zi-dan4,n
鍾安平,2,zhong1-an1-ping2,nr
子類,5,zi-lei4,n
長軸距,5,zhang3-zhou2-ju4,nz
自媒自衒,3,zi4-mei2-zi4-xuan4,nt
中程導彈,3,zhong1-cheng2-dao3-dan4,n
阻擋層,3,zu3-dang3-ceng2,n
紙片,139,zhi3-pian4,n
趙伯駒,5,zhao4-bo2-ju1,nr
坐而待旦,3,zuo4-er2-dai4-dan4,i
錚錚有聲,3,zheng1-zheng1-you3-sheng1,l
騭,13,zhi4,g
貯水,3,zhu4-shui3,v
致死,249,zhi4-si3,v
重定向,3,zhong4-ding4-xiang4,n
坐立,3,zuo4-li4,v
重量計,3,zhong4-liang4-ji4,v
自此,997,zi4-ci3,r
種俊德,4,zhong3-jun4-de2,nr
責善,3,ze2-shan4,v
正壓,35,zheng4-ya1,v
做莊,3,zuo4-zhuang1,n
整批,13,zheng3-pi1,m
綜合體,81,zong1-he2-ti3,n
嘴刁,3,zui3-diao1,v
致謝,97,zhi4-xie4,v
足踝,60,zu2-huai2,n
轉動,1093,zhuan3-dong4,v
戰紋鑑,2,zhan4-wen2-jian4,n
豬肝,60,zhu1-gan1,n
早於,3,zao3-yu2,d
專用網,2,zhuan1-yong4-wang3,n
左路軍,43,zuo3-lu4-jun1,nr
責任感,497,ze2-ren4-gan3,n
栽,841,zai1,v
制模,2,zhi4-mo2,n
折扣率,3,zhe2-kou4-lv4,n
葬,1869,zang4,vg
左提右挈,3,zuo3-ti2-you4-qie4,i
帚,120,zhou3,ng
中國專利,3,zhong1-guo2-zhuan1-li4,nt
掌力中,3,zhang3-li4-zhong1,nr
摘來,3,zhai1-lai2,v
做嘔,3,zuo4-ou3,v
