chinese,frequency,pinyin,posseg
骨,3946,gu3,n
古法,3,gu3-fa3,n
官有權,16,guan1-you3-quan2,n
鰥,16,guan1,n
革新能手,3,ge2-xin1-neng2-shou3,n
硅樹脂,3,gui1-shu4-zhi1,n
公勺,3,gong1-shao2,n
感熱,3,gan3-re4,v
共同行動,3,gong4-tong2-xing2-dong4,l
甘英西,2,gan1-ying1-xi1,nr
功能鍵號,3,gong1-neng2-jian4-hao4,n
國成漢,2,guo2-cheng2-han4,nz
觀日,3,guan1-ri4,n
股市,1191,gu3-shi4,n
顧問,1697,gu4-wen4,nr
國家自然科學基金委員會,5,guo2-jia1-zi4-ran2-ke1-xue2-ji1-jin1-wei3-yuan2-hui4,nt
構象分析,3,gou4-xiang4-fen1-xi1,l
硅柵,3,gui1-shan1,n
皼,8,gu3,zg
給我發,3,gei3-wo3-fa1,n
高麗莊,2,gao1-li4-zhuang1,nr
高利貸者,72,gao1-li4-dai4-zhe3,n
格格直,7,ge2-ge2-zhi2,nr
廣闊,1558,guang3-kuo4,a
鬼兵,10,gui3-bing1,n
供熱量,2,gong1-re4-liang4,n
廣東籍,6,guang3-dong1-ji2,nr
溝塹,3,gou1-qian4,n
港姐,3,gang3-jie3,n
崗南鄉,3,gang3-nan2-xiang1,ns
敢撤,3,gan3-che4,v
掛上去,3,gua4-shang3-qu4,v
垢汙,3,gou4-wu1,i
鍋蓋頭,3,guo1-gai4-tou2,n
功成行滿,3,gong1-cheng2-xing2-man3,i
國家廣播,3,guo2-jia1-guang3-bo1,nz
國樂,21,guo2-le4,n
高談大論,3,gao1-tan2-da4-lun4,n
官景州,2,guan1-jing3-zhou1,nr
過海萍,2,guo4-hai3-ping2,nr
郭外峰,4,guo1-wai4-feng1,nr
高速成長,3,gao1-su4-cheng2-zhang3,n
個人帳戶,3,ge4-ren2-zhang4-hu4,n
冠屨倒施,3,guan1-ju4-dao4-shi1,v
怪現象,3,guai4-xian4-xiang4,n
國脈杯,4,guo2-mai4-bei1,nz
谷正想,2,gu3-zheng4-xiang3,nr
鈣超載,3,gai4-chao1-zai4,vn
國民黨員,3,guo2-min2-dang3-yuan2,n
格高意遠,3,ge2-gao1-yi4-yuan3,nz
耕作業,279,geng1-zuo4-ye4,n
龜縮,29,gui1-suo1,v
古色林,2,gu3-se4-lin2,nr
廣電局,9,guang3-dian4-ju2,nt
管恩琦,29,guan3-en1-qi2,nr
革心,3,ge2-xin1,n
掛鋤,3,gua4-chu2,v
古老古樸,3,gu3-lao3-gu3-pu3,nr
庚申年,4,geng1-shen1-nian2,m
狗佔馬坑,3,gou3-zhan4-ma3-keng1,n
國際商貿,3,guo2-ji4-shang1-mao4,nt
宮花,2,gong1-hua1,n
蓋尤斯,4,gai4-you2-si1,nr
構,770,gou4,v
過山車,27,guo4-shan1-che1,n
公哥,2,gong1-ge1,n
幹勁兒,3,gan4-jin4-er2,nr
郭靖躍,8,guo1-jing4-yue4,nr
骨橋蛋白,3,gu3-qiao2-dan4-bai2,n
宮調,64,gong1-diao4,n
刮舌,3,gua1-she2,n
工具鋼,31,gong1-ju4-gang1,n
滾來滾去,3,gun3-lai2-gun3-qu4,z
灌回去,3,guan4-hui2-qu4,l
官應震,3,guan1-ying1-zhen4,nr
佹得佹失,3,gui3-de2-gui3-shi1,v
個別性,15,ge4-bie2-xing4,n
官聞言,2,guan1-wen2-yan2,n
肝細胞,3,gan1-xi4-bao1,n
該集,3,gai1-ji2,v
鬼屋魔影,3,gui3-wu1-mo2-ying3,i
果實累累,3,guo3-shi2-lei3-lei3,i
高帽兒,3,gao1-mao4-er2,nr
公孫為,2,gong1-sun1-wei4,nr
鋼尺,5,gang1-chi3,n
共處一室,3,gong4-chu4-yi1-shi4,n
國之寶,5,guo2-zhi1-bao3,nr
光榮革命,3,guang1-rong2-ge2-ming4,l
公孫止,317,gong1-sun1-zhi3,nr
古城區,3,gu3-cheng2-qu1,ns
過永壽,2,guo4-yong3-shou4,nr
國之士,32,guo2-zhi1-shi4,nr
公車站,3,gong1-che1-zhan4,n
甘托克,7,gan1-tuo1-ke4,nr
告借,3,gao4-jie4,v
格爾木,80,ge2-er3-mu4,nr
歸正首邱,3,gui1-zheng4-shou3-qiu1,nr
感到疲倦,3,gan3-dao4-pi2-juan4,i
鉤毛衣,3,gou1-mao2-yi1,n
個人獨資,3,ge4-ren2-du2-zi1,l
高換婷,5,gao1-huan4-ting2,nr
工會幹部,3,gong1-hui4-gan4-bu4,n
格格兒,7,ge2-ge2-er2,nr
滾油澆心,3,gun3-you2-jiao1-xin1,n
趕鳥,3,gan3-niao3,v
恭王府,35,gong1-wang2-fu3,l
慣,1168,guan4,v
郭襄引,2,guo1-xiang1-yin3,nr
國際天文學聯合會,17,guo2-ji4-tian1-wen2-xue2-lian2-he2-hui4,nt
感慰,3,gan3-wei4,v
甘心瞑目,3,gan1-xin1-ming2-mu4,i
官宋隆,3,guan1-song4-long2,nr
故得名,3,gu4-de2-ming2,n
革製品,3,ge2-zhi4-pin3,n
管業,5,guan3-ye4,n
個人成長,3,ge4-ren2-cheng2-zhang3,n
鉤錨,3,gou1-mao2,n
古鬆,66,gu3-song1,a
高一郡,2,gao1-yi1-jun4,nr
供求律,3,gong1-qiu2-lv4,n
國定,18,guo2-ding4,n
工作日程,3,gong1-zuo4-ri4-cheng2,l
郭靖尋,2,guo1-jing4-xun2,nr
鉤出,3,gou1-chu1,v
各型,320,ge4-xing2,r
根蒂,2,gen1-di4,nrt
鼓漲,7,gu3-zhang3,v
灌溉站,3,guan4-gai4-zhan4,n
貴委,3,gui4-wei3,n
高才疾足,3,gao1-cai2-ji2-zu2,i
過渡形式,3,guo4-du4-xing2-shi4,n
工程費,3,gong1-cheng2-fei4,n
郭妃麗,3,guo1-fei1-li4,nr
廣積糧,3,guang3-ji1-liang2,n
橄,29,gan3,n
管鍵琴,24,guan3-jian4-qin2,nr
改小,3,gai3-xiao3,v
高含水,2,gao1-han2-shui3,nr
夠受的,6,gou4-shou4-de,l
光氧化,3,guang1-yang3-hua4,n
工具房,2,gong1-ju4-fang2,n
耿建國,3,geng3-jian4-guo2,nr
沽名鉤譽,3,gu1-ming2-gou1-yu4,vn
歸給,3,gui1-gei3,v
歌齡,3,ge1-ling2,n
光譜學,60,guang1-pu3-xue2,n
格措夫,2,ge2-cuo4-fu1,nr
顧永菲,3,gu4-yong3-fei1,nr
攻關組,20,gong1-guan1-zu3,n
牯,77,gu3,n
光量子,65,guang1-liang4-zi3,n
高良河,2,gao1-liang2-he2,nr
廣濟橋,2,guang3-ji4-qiao2,nz
敢試,3,gan3-shi4,v
過過癮,3,guo4-guo4-yin3,l
鬼鬼祟,3,gui3-gui3-sui4,i
蓋亞納,3,gai4-ya4-na4,nr
國家計委,61,guo2-jia1-ji4-wei3,nt
工字形,8,gong1-zi4-xing2,n
工資水平,3,gong1-zi1-shui3-ping2,n
掛盤,2,gua4-pan2,v
官兒,376,guan1-er2,n
公關禮儀,3,gong1-guan1-li3-yi2,nr
古城子,2,gu3-cheng2-zi,nr
關島,240,guan1-dao3,ns
高飛遠走,16,gao1-fei1-yuan3-zou3,i
國定假日,3,guo2-ding4-jia4-ri4,l
共用,279,gong4-yong4,n
鼓舌搖脣,3,gu3-she2-yao2-chun2,n
股分,4,gu3-fen1,n
官子,11,guan1-zi,n
郭靖拔,2,guo1-jing4-ba2,nr
公告欄,20,gong1-gao4-lan2,n
關寧精,5,guan1-ning2-jing1,nr
個人經歷,3,ge4-ren2-jing1-li4,n
戈亞斯,3,ge1-ya4-si1,nr
枴子,3,guai3-zi,v
公款消費,3,gong1-kuan3-xiao1-fei4,n
工作頻率,5,gong1-zuo4-pin2-lv4,n
高枕安臥,3,gao1-zhen3-an1-wo4,nr
灌出來,3,guan4-chu1-lai2,vn
各界,1695,ge4-jie4,r
各式各樣,253,ge4-shi4-ge4-yang4,l
故城縣,4,gu4-cheng2-xian4,ns
胳膊扭不過大腿,4,ge1-bo-niu3-bu4-guo4-da4-tui3,l
光口,2,guang1-kou3,n
公海,102,gong1-hai3,n
改嘴,3,gai3-zui3,v
光線方向,3,guang1-xian4-fang1-xiang4,n
革命黨人,3,ge2-ming4-dang3-ren2,nz
感應場,3,gan3-ying1-chang3,n
宮大典,128,gong1-da4-dian3,nr
高長恭,3,gao1-zhang3-gong1,nr
工學,77,gong1-xue2,n
廣島,143,guang3-dao3,ns
供氫裂化,3,gong1-qing1-lie4-hua4,n
貴賓室,23,gui4-bin1-shi4,n
供奉,1188,gong4-feng4,v
過水,3,guo4-shui3,n
官一旦,2,guan1-yi2-dan4,nr
固砂樹脂,3,gu4-sha1-shu4-zhi1,n
攻守同盟,11,gong1-shou3-tong2-meng2,i
龔育之,19,gong1-yu4-zhi1,nr
該頁,3,gai1-ye4,n
幹砧,3,gan4-zhen1,n
規模型,7,gui1-mo2-xing2,n
灌氣,3,guan4-qi4,n
各異,413,ge4-yi4,a
郭太后,17,guo1-tai4-hou4,nr
過都歷塊,3,guo4-dou1-li4-kuai4,n
岡田,3,gang1-tian2,nz
高名凱,2,gao1-ming2-kai3,nr
狗模狗樣,3,gou3-mo2-gou3-yang4,i
郭葛明,3,guo1-ge2-ming2,nr
歌友會,3,ge1-you3-hui4,n
廣告片,10,guang3-gao4-pian4,n
耕種,534,geng1-zhong3,n
工會工作,3,gong1-hui4-gong1-zuo4,n
果真如此,3,guo3-zhen1-ru2-ci3,i
龜筮,3,gui1-shi4,n
公司化,9,gong1-si1-hua4,n
隔離法,2,ge2-li2-fa3,n
國防委員會,1142,guo2-fang2-wei3-yuan2-hui4,nt
郭宗清,2,guo1-zong1-qing1,nr
郭靖站,17,guo1-jing4-zhan4,nr
高層建築,3,gao1-ceng2-jian4-zhu4,l
濄,86,guo1,zg
共點力,3,gong4-dian3-li4,d
顧杲才,2,gu4-gao3-cai2,nr
媾和,115,gou4-he2,v
割尾巴,3,ge1-wei3-ba1,n
關上門,58,guan1-shang4-men2,n
公安段,3,gong1-an1-duan4,n
關吉玉,2,guan1-ji2-yu4,nr
宮喜斌,3,gong1-xi3-bin1,nr
規格,929,gui1-ge2,n
改鑄,3,gai3-zhu4,v
隔離卡,3,ge2-li2-ka3,nz
高麗營鎮,4,gao1-li4-ying2-zhen4,nr
國海軍,8,guo2-hai3-jun1,nt
灌夫罵坐,3,guan4-fu1-ma4-zuo4,n
鍋底朝天,3,guo1-di3-chao2-tian1,l
故實,3,gu4-shi2,d
果仁兒,3,guo3-ren2-er2,nr
股員,3,gu3-yuan2,n
國民中學,3,guo2-min2-zhong1-xue2,nt
構象變化,3,gou4-xiang4-bian4-hua4,l
過站,3,guo4-zhan4,n
鴐,3,ge1,zg
幹之子,2,gan4-zhi1-zi,nr
高登布爾,2,gao1-deng1-bu4-er3,nr
古蘭經,172,gu3-lan2-jing1,nr
國有財產,3,guo2-you3-cai2-chan3,l
颳起來,3,gua1-qi3-lai2,i
勾走,3,gou1-zou3,v
跟著,1018,gen1-zhe,v
槼,2,gui1,zg
公司公告,3,gong1-si1-gong1-gao4,n
高大雄,2,gao1-da4-xiong2,nr
公寓樓,14,gong1-yu4-lou2,n
戈多,12,ge1-duo1,nrt
根壯葉茂,3,gen1-zhuang4-ye4-mao4,i
穀殼,7,gu3-ke2,n
詭怪,8,gui3-guai4,a
蓋斯凱,9,gai4-si1-kai3,nr
戈公振,4,ge1-gong1-zhen4,nr
關書,3,guan1-shu1,n
公使,973,gong1-shi3,n
各階,3,ge4-jie1,i
僱主,530,gu4-zhu3,v
國際慣例,3,guo2-ji4-guan4-li4,n
廣通渠,12,guang3-tong1-qu2,nr
古之仙,2,gu3-zhi1-xian1,nr
工運,3,gong1-yun4,n
共軍,3,gong4-jun1,n
拐角,48,guai3-jiao3,n
國際田聯,38,guo2-ji4-tian2-lian2,nt
鋼鐵集團,3,gang1-tie3-ji2-tuan2,nt
莞爾,18,guan3-er3,v
狗仗官勢,3,gou3-zhang4-guan1-shi4,i
廣學會,6,guang3-xue2-hui4,nt
該文,66,gai1-wen2,r
公交車,150,gong1-jiao1-che1,n
鉤狀,3,gou1-zhuang4,n
鋼軌,71,gang1-gui3,n
國庫,409,guo2-ku4,n
公真,2,gong1-zhen1,ad
高於,1766,gao1-yu2,v
敢唸,3,gan3-nian4,v
概念設計,3,gai4-nian4-she4-ji4,n
高郵市,10,gao1-you2-shi4,j
國中生,3,guo2-zhong1-sheng1,nr
鋼琴師,6,gang1-qin2-shi1,n
廣博,133,guang3-bo2,ns
谷朱慶,6,gu3-zhu1-qing4,nr
國語專輯,3,guo2-yu3-zhuan1-ji2,l
估成,3,gu1-cheng2,v
隔音紙,3,ge2-yin1-zhi3,n
古今笑,2,gu3-jin1-xiao4,nr
固始縣,3,gu4-shi3-xian4,ns
官名,151,guan1-ming2,n
高舉高打,20,gao1-ju3-gao1-da3,i
鼓手,38,gu3-shou3,v
根音,3,gen1-yin1,n
感人,391,gan3-ren2,n
官報私仇,3,guan1-bao4-si1-chou2,i
古時,337,gu3-shi2,t
過眼,34,guo4-yan3,n
公憤,189,gong1-fen4,n
國藩丁,3,guo2-fan1-ding1,nr
廣達,33,guang3-da2,ns
鬼聰明,3,gui3-cong1-ming2,nr
鋼琴網,3,gang1-qin2-wang3,n
關住,3,guan1-zhu4,v
高陽酒徒,3,gao1-yang2-jiu3-tu2,n
古陸,28,gu3-lu4,n
觀察所,63,guan1-cha2-suo3,n
各擅勝場,3,ge4-shan4-sheng4-chang3,nz
個體所有制,4,ge4-ti3-suo3-you3-zhi4,l
改行換業,3,gai3-hang2-huan4-ye4,n
冠詞,13,guan1-ci2,n
光澤精,3,guang1-ze2-jing1,nr
谷氨醯胺,3,gu3-an1-xi1-an4,nz
掛號費,25,gua4-hao4-fei4,n
國務院外事辦公室,5,guo2-wu4-yuan4-wai4-shi4-ban4-gong1-shi4,nt
膏蟹,2,gao1-xie4,n
港閘區,3,gang3-zha2-qu1,n
高邑縣,3,gao1-yi4-xian4,ns
高明駿,3,gao1-ming2-jun4,nr
國務卿,411,guo2-wu4-qing1,n
孤島,105,gu1-dao3,n
鋼錠,16,gang1-ding4,n
甘洛,2,gan1-luo4,nr
工欲善其事,8,gong1-yu4-shan4-qi2-shi4,i
公餘之暇,3,gong1-yu2-zhi1-xia2,i
公話,2,gong1-hua4,n
固原,62,gu4-yuan2,ns
廣播講話,3,guang3-bo1-jiang3-hua4,n
國內安全,3,guo2-nei4-an1-quan2,nz
根性,16,gen1-xing4,n
國立,597,guo2-li4,b
國際機場,3,guo2-ji4-ji1-chang3,n
各邀,3,ge4-yao1,v
哥倫比亞號,16,ge1-lun2-bi3-ya4-hao4,nz
國家博物館,564,guo2-jia1-bo2-wu4-guan3,nt
估計值,22,gu1-ji4-zhi2,n
郭寶臣,4,guo1-bao3-chen2,nr
高血壓,876,gao1-xue4-ya1,n
勾股形,3,gou1-gu3-xing2,n
鞏義,8,gong3-yi4,nr
甘涼道,17,gan1-liang2-dao4,nr
工資附加,3,gong1-zi1-fu4-jia1,n
共商國是,44,gong4-shang1-guo2-shi4,l
郭靖欲,6,guo1-jing4-yu4,nr
龜鏡,3,gui1-jing4,nz
鞏乃斯河,6,gong3-nai3-si1-he2,nr
根管封閉,3,gen1-guan3-feng1-bi4,n
格殺,144,ge2-sha1,nz
詭,183,gui3,zg
郭秀儀,2,guo1-xiu4-yi2,nr
高古,15,gao1-gu3,ns
古為今用,29,gu3-wei4-jin1-yong4,l
改造思想,3,gai3-zao4-si1-xiang3,i
檜倉郡,3,gui4-cang1-jun4,n
隔熱,67,ge2-re4,v
國防建設,3,guo2-fang2-jian4-she4,l
個體變元,3,ge4-ti3-bian4-yuan2,n
觀塘區,2,guan1-tang2-qu1,ns
哥倫比亞革命武裝力量,2,ge1-lun2-bi3-ya4-ge2-ming4-wu3-zhuang1-li4-liang4,n
郭海衛,2,guo1-hai3-wei4,nr
購料,3,gou4-liao4,n
葛永基,4,ge2-yong3-ji1,nr
改以,3,gai3-yi3,v
幹山,2,gan4-shan1,n
瓜藤,3,gua1-teng2,nrt
高大監,2,gao1-da4-jian1,nr
官祿馬,2,guan1-lu4-ma3,nr
刮取,3,gua1-qu3,v
古蒂左,3,gu3-di4-zuo3,nr
戈特島,2,ge1-te4-dao3,nr
膏狀,18,gao1-zhuang4,n
跪地求饒,3,gui4-de-qiu2-rao2,v
國球,5,guo2-qiu2,n
工程磁鐵,3,gong1-cheng2-ci2-tie3,n
顧前不顧後,5,gu4-qian2-bu4-gu4-hou4,i
故宮,1303,gu4-gong1,n
格勒茲,2,ge2-le4-zi1,nr
改,9286,gai3,v
改為,4253,gai3-wei4,v
高坪區,2,gao1-ping2-qu1,ns
宮為才,3,gong1-wei4-cai2,nr
鍋臺,49,guo1-tai2,n
廣陵度,2,guang3-ling2-du4,ns
戈埃爾,2,ge1-ai1-er3,nr
供銷員,10,gong1-xiao1-yuan2,n
股票交易,9,gu3-piao4-jiao1-yi4,n
改收,3,gai3-shou1,v
硅氧烷,6,gui1-yang3-wan2,nz
顧林娣,2,gu4-lin2-di4,nr
歸葬,15,gui1-zang4,v
戈爾達,2,ge1-er3-da2,nr
戈達爾,27,ge1-da2-er3,nr
共振態,21,gong4-zhen4-tai4,n
葛家澍,2,ge2-jia1-shu4,nr
顧其耳,2,gu4-qi2-er3,nr
鼓掌聲,9,gu3-zhang3-sheng1,n
各階層,3,ge4-jie1-ceng2,l
敢出去,3,gan3-chu1-qu4,i
滾去,3,gun3-qu4,v
貴德,16,gui4-de2,ns
廣採博學,3,guang3-cai3-bo2-xue2,nr
過盛必哀,3,guo4-sheng4-bi4-ai1,nr
高論,70,gao1-lun4,n
國泰君安證券股份有限公司,12,guo2-tai4-jun1-an1-zheng4-quan4-gu3-fen4-you3-xian4-gong1-si1,nt
戈梅利,4,ge1-mei2-li4,nr
觀門,3,guan1-men2,n
廣東省政協,2,guang3-dong1-sheng3-zheng4-xie2,nt
敢死隊員,3,gan3-si3-dui4-yuan2,n
公平化,9,gong1-ping2-hua4,n
格羅寧根,13,ge2-luo2-ning2-gen1,ns
格里夫,3,ge2-li3-fu1,nrt
滾軋,3,gun3-ya4,v
岡,777,gang1,ns
寡女,3,gua3-nv3,n
廣開財源,3,guang3-kai1-cai2-yuan2,nt
公生門,129,gong1-sheng1-men2,n
關偉倫,3,guan1-wei3-lun2,nr
國盛,2,guo2-sheng4,nz
滾上去,3,gun3-shang3-qu4,v
甘油休克,3,gan1-you2-xiu1-ke4,ns
岡巒起伏,3,gang1-luan2-qi3-fu2,nr
改編自,3,gai3-bian1-zi4,nz
故作,194,gu4-zuo4,n
國產手機,3,guo2-chan3-shou3-ji1,n
冠群,5,guan1-qun2,n
關中平原,101,guan1-zhong1-ping2-yuan2,ns
高球,38,gao1-qiu2,n
官運官,19,guan1-yun4-guan1,n
鈷,582,gu3,ng
改成,557,gai3-cheng2,v
貫家堡村,3,guan4-jia1-bao3-cun1,n
掛斗,3,gua4-dou4,v
個稅法,3,ge4-shui4-fa3,n
光敏電阻,3,guang1-min3-dian4-zu3,n
過午,3,guo4-wu3,t
郭靖仰,2,guo1-jing4-yang3,nr
供氣站,3,gong1-qi4-zhan4,n
顧盼,74,gu4-pan4,nr
供參考,5,gong1-can1-kao3,l
光泉,3,guang1-quan2,n
郭藥師,379,guo1-yao4-shi1,nr
港上鎮,3,gang3-shang4-zhen4,n
各卷,41,ge4-juan3,r
官價,32,guan1-jia4,n
怪不怪,3,guai4-bu4-guai4,l
改行為善,3,gai3-hang2-wei4-shan4,i
孤標傲世,3,gu1-biao1-ao4-shi4,i
蓋滿,3,gai4-man3,nr
庚癸頻呼,3,geng1-gui3-pin2-hu1,z
過勁,3,guo4-jin4,a
過秦論,3,guo4-qin2-lun4,nz
古壁,2,gu3-bi4,n
共識,586,gong4-shi2,n
格陵蘭,129,ge2-ling2-lan2,nr
高級小學,5,gao1-ji2-xiao3-xue2,l
高能耗,11,gao1-neng2-hao4,n
梗泛萍漂,3,geng3-fan4-ping2-piao1,nr
鼓,2674,gu3,v
公易,2,gong1-yi4,n
過目難忘,2,guo4-mu4-nan2-wang4,i
各種,22183,ge4-zhong3,r
蓋板,26,gai4-ban3,n
公僕,138,gong1-pu2,n
裹脅,18,guo3-xie2,v
蓋拉河,2,gai4-la1-he2,nr
感應式,3,gan3-ying1-shi4,n
郭全寶,2,guo1-quan2-bao3,nr
高品佚,2,gao1-pin3-yi4,nr
宮聲,3,gong1-sheng1,n
卦千紙,3,gua4-qian1-zhi3,n
股票證券,3,gu3-piao4-zheng4-quan4,n
功成引退,3,gong1-cheng2-yin3-tui4,l
給,3,gei3,zg
官家真,2,guan1-jia1-zhen1,nr
古立克,2,gu3-li4-ke4,nr
鍋底,67,guo1-di3,n
感深肺腑,3,gan3-shen1-fei4-fu3,i
趕入,3,gan3-ru4,v
郭祥醒,2,guo1-xiang2-xing3,nr
貫朽粟腐,3,guan4-xiu3-su4-fu3,n
廣譜,31,guang3-pu3,n
骨灰盒,48,gu3-hui1-he2,n
構造階地,3,gou4-zao4-jie1-de,n
勾一勾,2,gou1-yi1-gou1,nr
高爽,22,gao1-shuang3,a
顧祝同,20,gu4-zhu4-tong2,nr
股份化,3,gu3-fen4-hua4,n
港交所,13,gang3-jiao1-suo3,j
感應力,3,gan3-ying1-li4,n
戈貝爾,4,ge1-bei4-er3,nr
光滑性,3,guang1-hua2-xing4,n
艮嶽,3,gen3-yue4,nz
管襄兒,2,guan3-xiang1-er2,nr
該部,161,gai1-bu4,r
高佔祥,21,gao1-zhan4-xiang2,nr
管見,26,guan3-jian4,v
公眾形象,3,gong1-zhong4-xing2-xiang4,n
固定價格,3,gu4-ding4-jia4-ge2,l
庚戌年,3,geng1-xu1-nian2,m
港英政府,3,gang3-ying1-zheng4-fu3,n
各口岸,3,ge4-kou3-an4,i
各巷,3,ge4-xiang4,l
公兩,3,gong1-liang3,m
公交,286,gong1-jiao1,n
顧子方,12,gu4-zi-fang1,nr
高揚,33,gao1-yang2,nr
國世平,6,guo2-shi4-ping2,nz
光讀,3,guang1-du2,v
格但斯克,37,ge2-dan4-si1-ke4,ns
隔屋攛椽,3,ge2-wu1-cuan1-chuan2,nr
國步維,2,guo2-bu4-wei2,nz
高深,175,gao1-shen1,b
古體,20,gu3-ti3,n
弓長箭,4,gong1-zhang3-jian4,nr
棺材瓤子,6,guan1-cai2-rang2-zi,n
夠騎,3,gou4-qi2,v
高瑞欣,3,gao1-rui4-xin1,nr
廣延性,5,guang3-yan2-xing4,nr
硅硅,3,gui1-gui1,nz
工作場地,3,gong1-zuo4-chang3-de,n
宮口,8,gong1-kou3,s
過程同步,3,guo4-cheng2-tong2-bu4,n
官歸田,3,guan1-gui1-tian2,nr
宮籍,3,gong1-ji2,n
拐賣人口,3,guai3-mai4-ren2-kou3,n
過來,10268,guo4-lai2,t
跟莊,3,gen1-zhuang1,n
過山炮,3,guo4-shan1-pao4,n
郭氏姊妹,2,guo1-shi4-zi3-mei4,nr
供料,3,gong1-liao4,n
國民待遇,3,guo2-min2-dai4-yu4,n
工作,66367,gong1-zuo4,vn
供銷系統,3,gong1-xiao1-xi4-tong3,l
管理水平,23,guan3-li3-shui3-ping2,n
格斯,14,ge2-si1,nrt
過旋,3,guo4-xuan2,n
幹線,1285,gan4-xian4,n
卦,1095,gua4,n
國家自然科學基金,10,guo2-jia1-zi4-ran2-ke1-xue2-ji1-jin1,nt
廣告節,3,guang3-gao4-jie2,n
郭景昌,2,guo1-jing3-chang1,nr
光燦然,3,guang1-can4-ran2,z
郭靖心,41,guo1-jing4-xin1,nr
共純化,3,gong4-chun2-hua4,n
固位體,3,gu4-wei4-ti3,n
歸罪於,3,gui1-zui4-yu2,l
公司地址,3,gong1-si1-di4-zhi3,n
廣告商,59,guang3-gao4-shang1,n
擱著不動,3,ge1-zhe-bu4-dong4,v
功不可沒,66,gong1-bu4-ke3-mei2,i
古巨基,3,gu3-ju4-ji1,nr
官吏,2102,guan1-li4,n
改寫記錄,3,gai3-xie3-ji4-lu4,n
官費,11,guan1-fei4,n
趕課,3,gan3-ke4,v
根本保證,3,gen1-ben3-bao3-zheng4,n
關稅,578,guan1-shui4,n
公至正,2,gong1-zhi4-zheng4,nr
慣常,112,guan4-chang2,d
國務院發展研究中心,27,guo2-wu4-yuan4-fa1-zhan3-yan2-jiu1-zhong1-xin1,nt
蓋盅兒,3,gai4-zhong1-er2,z
改量,3,gai3-liang4,vn
各吸,3,ge4-xi1,l
古塔波,3,gu3-ta3-bo1,nr
共守,3,gong4-shou3,v
歌壇上,3,ge1-tan2-shang4,n
蓋畢爾,4,gai4-bi4-er3,nr
敢找,3,gan3-zhao3,v
泔水桶,5,gan1-shui3-tong3,n
逛廟會,3,guang4-miao4-hui4,v
關聯能,3,guan1-lian2-neng2,j
肛褶蛙肽,3,gang1-zhe3-wa1-tai4,nz
關合,3,guan1-he2,v
高收視率,3,gao1-shou1-shi4-lv4,n
灌水王,3,guan4-shui3-wang2,n
趕開,3,gan3-kai1,v
供方,7,gong1-fang1,n
工長,12,gong1-zhang3,n
敢講,3,gan3-jiang3,v
廣文先生,3,guang3-wen2-xian1-sheng1,nr
鬼迷心竅,24,gui3-mi2-xin1-qiao4,i
公益金,39,gong1-yi4-jin1,n
慣盜,2,guan4-dao4,n
功成身退,35,gong1-cheng2-shen1-tui4,l
鬼門關,78,gui3-men2-guan1,n
高二上,3,gao1-er4-shang4,l
孤豚腐鼠,3,gu1-tun2-fu3-shu3,v
格羅詩,2,ge2-luo2-shi1,nr
規則,3473,gui1-ze2,n
古藺縣,8,gu3-lin4-xian4,ns
高樓大廈,82,gao1-lou2-da4-sha4,nz
甘雨隨車,3,gan1-yu3-sui2-che1,n
固定窗,3,gu4-ding4-chuang1,n
割回,3,ge1-hui2,v
工業集聚,3,gong1-ye4-ji2-ju4,nz
灌灌,3,guan4-guan4,n
緪,3,geng1,zg
過金軍,2,guo4-jin1-jun1,n
高飛遠,2,gao1-fei1-yuan3,nr
鬼名堂,3,gui3-ming2-tang2,nr
公意,57,gong1-yi4,n
公眾,2941,gong1-zhong4,n
高射炮兵,15,gao1-she4-pao4-bing1,n
跟上,400,gen1-shang4,f
館舍,76,guan3-she3,n
高姓大名,3,gao1-xing4-da4-ming2,nr
港海地區,3,gang3-hai3-di4-qu1,ns
公平無私,3,gong1-ping2-wu2-si1,i
工匠,1860,gong1-jiang4,n
甘迺迪角,3,gan1-nai3-di2-jiao3,nz
過渡政府,3,guo4-du4-zheng4-fu3,n
光碟機,2,guang1-die2-ji1,n
瓜架,3,gua1-jia4,n
個頭,540,ge4-tou2,n
故犯,3,gu4-fan4,n
姑且,231,gu1-qie3,d
攻城戰,3,gong1-cheng2-zhan4,n
趕回去,3,gan3-hui2-qu4,i
高品保,4,gao1-pin3-bao3,nr
蓋棺論定,13,gai4-guan1-lun4-ding4,i
郭景陽,2,guo1-jing3-yang2,nr
古力,145,gu3-li4,n
過嘉軒,4,guo4-jia1-xuan1,nr
滾筒,32,gun3-tong3,n
高唱入雲,3,gao1-chang4-ru4-yun2,n
郭靖害,2,guo1-jing4-hai4,nr
共濟失調,3,gong4-ji4-shi1-diao4,l
狗惡酒酸,3,gou3-e4-jiu3-suan1,n
廣告筆,3,guang3-gao4-bi3,n
葛守禮,29,ge2-shou3-li3,nr
格勒,7,ge2-le4,nrt
鬼線,3,gui3-xian4,n
光輝,1223,guang1-hui1,nr
郭襄舉,2,guo1-xiang1-ju3,nr
公忠謀,2,gong1-zhong1-mou2,nr
告倒,9,gao4-dao3,v
工力,44,gong1-li4,n
甘貧守志,3,gan1-pin2-shou3-zhi4,i
狗狗網,3,gou3-gou3-wang3,i
肝膽塗地,3,gan1-dan3-tu2-de,i
