chinese,frequency,pinyin,posseg
蔣兆和,7,jiang3-zhao4-he2,nr
吉他社,3,ji2-ta1-she4,nr
濟科,13,ji4-ke1,ns
經營效果,3,jing1-ying2-xiao4-guo3,n
捲上,40,juan3-shang4,n
近日,2033,jin4-ri4,t
急變,15,ji2-bian4,v
基普,7,ji1-pu3,nz
劇場版,3,ju4-chang3-ban3,n
金融風暴,3,jin1-rong2-feng1-bao4,n
軍制,90,jun1-zhi4,n
幾匹馬,3,ji3-pi3-ma3,ns
霽月光風,2,ji4-yue4-guang1-feng1,i
金波旬,12,jin1-bo1-xun2,nr
莢,148,jia2,nr
橘子,87,ju2-zi,n
聚攏在,3,ju4-long3-zai4,l
驥服鹽車,3,ji4-fu2-yan2-che1,nr
家園網,3,jia1-yuan2-wang3,n
鴃舌,3,jue2-she2,v
節稅,3,jie2-shui4,n
居首位,3,ju1-shou3-wei4,n
極限下載,3,ji2-xian4-xia4-zai4,n
教課,31,jiao4-ke4,n
局中人,7,ju2-zhong1-ren2,n
季戊四醇,12,ji4-wu4-si4-chun2,nz
聚碸,4,ju4-feng1,nz
加工點,5,jia1-gong1-dian3,n
薊州守,2,ji4-zhou1-shou3,nr
幾千招,2,ji3-qian1-zhao1,m
金聲擲地,3,jin1-sheng1-zhi4-de,i
盡責盡職,3,jin3-ze2-jin3-zhi2,l
九十六家,2,jiu3-shi2-liu4-jia1,m
解釋性,21,jie3-shi4-xing4,n
計取,3,ji4-qu3,v
覲,44,jin4,v
舉辦權,3,ju3-ban4-quan2,n
加分,2,jia1-fen1,v
金脈,4,jin1-mai4,n
傑里科,17,jie2-li3-ke1,nrt
舊校,3,jiu4-xiao4,n
接有,3,jie1-you3,v
建築史,38,jian4-zhu4-shi3,n
舊主,27,jiu4-zhu3,n
加默蘭,2,jia1-mo4-lan2,nrt
堅厚,3,jian1-hou4,a
擠進去,3,ji3-jin4-qu4,v
寄讀,3,ji4-du2,v
金杵金,4,jin1-chu3-jin1,nr
角落,780,jiao3-luo4,n
濟公,17,ji4-gong1,nr
聚季銨鹽,3,ju4-ji4-an3-yan2,v
拒敵,3,ju4-di2,v
軍徽,61,jun1-hui1,n
藉端生事,3,ji2-duan1-sheng1-shi4,nr
金廷,9,jin1-ting2,n
匠心,22,jiang4-xin1,n
軍事政變,3,jun1-shi4-zheng4-bian4,n
謹致謝意,3,jin3-zhi4-xie4-yi4,i
幾聲,785,ji3-sheng1,m
據理,14,ju4-li3,v
接口界面,3,jie1-kou3-jie4-mian4,l
階梯法,3,jie1-ti1-fa3,n
結晶硅,3,jie2-jing1-gui1,n
紀念活動,3,ji4-nian4-huo2-dong4,n
接壤,332,jie1-rang3,v
基西,3,ji1-xi1,n
就職典禮,3,jiu4-zhi2-dian3-li3,i
加工工業,3,jia1-gong1-gong1-ye4,nt
接機,17,jie1-ji1,n
交通車,5,jiao1-tong1-che1,n
紀念物,15,ji4-nian4-wu4,n
驚弓,3,jing1-gong1,v
加加醬油,3,jia1-jia1-jiang4-you2,n
急送,3,ji2-song4,v
假借名義,3,jia3-jie4-ming2-yi4,l
薑絲熬,2,jiang1-si1-ao2,nr
絕代佳人,13,jue2-dai4-jia1-ren2,i
技術移民,3,ji4-shu4-yi2-min2,n
鋸齒,227,ju4-chi3,n
金龜車,3,jin1-gui1-che1,n
姬蛙科,2,ji1-wa1-ke1,nr
見分曉,32,jian4-fen1-xiao3,l
急促性,3,ji2-cu4-xing4,i
居會稽,3,ju1-hui4-ji1,l
薊門煙,2,ji4-men2-yan1,nr
居者,25,ju1-zhe3,n
麖,2,jing1,zg
盡失,3,jin3-shi1,v
即時聯想,3,ji2-shi2-lian2-xiang3,n
九百里,2,jiu3-bai3-li3,m
軍地,60,jun1-de,n
家醜,21,jia1-chou3,n
節目表,3,jie2-mu4-biao3,n
菊科,69,ju2-ke1,n
轎門,3,jiao4-men2,n
九二,9,jiu3-er4,m
寄予希望,3,ji4-yu3-xi1-wang4,nr
金華市,15,jin1-hua2-shi4,ns
金寶花,3,jin1-bao3-hua1,nr
經濟命脈,3,jing1-ji4-ming4-mai4,n
尖山,22,jian1-shan1,ns
機主,257,ji1-zhu3,n
軍婚,9,jun1-hun1,n
救援,703,jiu4-yuan2,vn
見風是雨,3,jian4-feng1-shi4-yu3,l
幾千只,9,ji3-qian1-zhi3,m
軍訓,311,jun1-xun4,n
靜安寺,3,jing4-an1-si4,nr
救生艇,70,jiu4-sheng1-ting3,n
兼性營養,3,jian1-xing4-ying2-yang3,v
九閽虎豹,3,jiu3-hun1-hu3-bao4,nz
金蘸斧,2,jin1-zhan4-fu3,nr
殲敵,499,jian1-di2,v
健康作品,3,jian4-kang1-zuo4-pin3,n
濟源,35,ji4-yuan2,ns
家燕,18,jia1-yan4,nr
兼毫,3,jian1-hao2,v
賈政忙,12,jia3-zheng4-mang2,nr
九百九十九步,2,jiu3-bai3-jiu3-shi2-jiu3-bu4,m
交通線,84,jiao1-tong1-xian4,n
幾多,52,ji3-duo1,m
捷通,2,jie2-tong1,nz
稽古振今,3,ji1-gu3-zhen4-jin1,n
家財險,3,jia1-cai2-xian3,j
金櫻子,3,jin1-ying1-zi,nr
既非,3,ji4-fei1,c
驚魂失魄,3,jing1-hun2-shi1-po4,i
架著,3,jia4-zhe,v
畸形學,3,ji1-xing2-xue2,n
籍貫,132,ji2-guan4,nr
霽色,2,ji4-se4,n
據稱,298,ju4-cheng1,v
舉債,41,ju3-zhai4,v
價率,3,jia4-lv4,n
浸出液,3,jin4-chu1-ye4,n
繼承法,30,ji4-cheng2-fa3,n
家紡網,3,jia1-fang3-wang3,nz
金融風險,3,jin1-rong2-feng1-xian3,n
機床設備,3,ji1-chuang2-she4-bei4,n
檢印,3,jian3-yin4,v
近親系數,3,jin4-qin1-xi4-shu4,l
靜脈,677,jing4-mai4,n
機上,329,ji1-shang4,n
紀錄下來,3,ji4-lu4-xia4-lai2,l
將章,3,jiang1-zhang1,n
謹致,3,jin3-zhi4,a
交差,26,jiao1-chai1,n
就算,2708,jiu4-suan4,v
捲心菜,84,juan3-xin1-cai4,n
簡報室,3,jian3-bao4-shi4,n
決策性,4,jue2-ce4-xing4,n
經痛,14,jing1-tong4,n
攪乳器,3,jiao3-ru3-qi4,n
迥異,107,jiong3-yi4,a
夾生,19,jia1-sheng1,v
記者來信,3,ji4-zhe3-lai2-xin4,i
警崗,3,jing3-gang3,n
幾百萬鎊,5,ji3-bai3-wan4-bang4,m
緊湊型,13,jin3-cou4-xing2,b
幾十萬元,25,ji3-shi2-wan4-yuan2,m
捷爾任斯基,5,jie2-er3-ren4-si1-ji1,nr
酒醰,3,jiu3-tan2,v
酒盞,3,jiu3-zhan3,n
進京城,3,jin4-jing1-cheng2,n
吉爾斯,4,ji2-er3-si1,nr
近洋,2,jin4-yang2,n
檢查儀,5,jian3-cha2-yi2,n
嫁接雜種,3,jia4-jie1-za2-zhong3,i
接受國,12,jie1-shou4-guo2,n
奸佞當道,3,jian1-ning4-dang1-dao4,z
傑伊漢,2,jie2-yi1-han4,nr
蔣志光,3,jiang3-zhi4-guang1,nr
季婷婷,141,ji4-ting2-ting2,nr
技術水平,51,ji4-shu4-shui3-ping2,n
薑汁,12,jiang1-zhi1,nr
就寢,94,jiu4-qin3,v
架構設計,2,jia4-gou4-she4-ji4,n
靜下來,3,jing4-xia4-lai2,l
計算機用戶,10,ji4-suan4-ji1-yong4-hu4,n
金難,2,jin1-nan2,n
矯時慢物,3,jiao3-shi2-man4-wu4,i
交戰國,71,jiao1-zhan4-guo2,nt
解放北路,2,jie3-fang4-bei3-lu4,nz
京朝,2,jing1-chao2,n
激論,3,ji1-lun4,n
教室,664,jiao4-shi4,n
姜粉,3,jiang1-fen3,nr
箟,97,jun4,zg
祭祖,384,ji4-zu3,n
接旨,3,jie1-zhi3,v
金融體系,3,jin1-rong2-ti3-xi4,n
雞鴨魚肉,3,ji1-ya1-yu2-rou4,i
浸漬,26,jin4-zi4,v
金量,9,jin1-liang4,n
剪切應力,3,jian3-qie4-ying1-li4,n
江青害,2,jiang1-qing1-hai4,nr
江波渡,256,jiang1-bo1-du4,nr
基本面,182,ji1-ben3-mian4,n
激光交聯,3,ji1-guang1-jiao1-lian2,nz
近似律,3,jin4-si4-lv4,l
極限法,3,ji2-xian4-fa3,n
積水,322,ji1-shui3,n
賈禍,3,jia3-huo4,l
解除管制,3,jie3-chu2-guan3-zhi4,nz
膠體狀態,3,jiao1-ti3-zhuang4-tai4,l
卷軸,93,juan3-zhou2,n
京都市,5,jing1-du1-shi4,ns
競聘,24,jing4-pin4,v
節油,17,jie2-you2,n
建工,664,jian4-gong1,vn
節省,695,jie2-sheng3,n
玖,98,jiu3,m
絕對零度,20,jue2-dui4-ling2-du4,l
及格邊緣,3,ji2-ge2-bian1-yuan2,n
袈,6,jia1,n
吉斯卡爾,9,ji2-si1-ka3-er3,nrt
嘰嘰嘎嘎,6,ji1-ji1-ga1-ga1,o
劑子,3,ji4-zi,n
交聯指數,3,jiao1-lian2-zhi3-shu4,n
警覺心,3,jing3-jue2-xin1,n
建管用,3,jian4-guan3-yong4,n
薊北,3,ji4-bei3,ns
倢,12,jie2,zg
軍機處,145,jun1-ji1-chu4,n
艱鉅性,36,jian1-ju4-xing4,i
救難,33,jiu4-nan2,n
僵滯,3,jiang1-zhi4,v
金環蛇,5,jin1-huan2-she2,nr
記帳聯,3,ji4-zhang4-lian2,n
卷柏,16,juan4-bai3,n
居家,94,ju1-jia1,n
見所不見,3,jian4-suo3-bu4-jian4,i
驕矜,32,jiao1-jin1,a
間接選舉,790,jian1-jie1-xuan3-ju3,l
極苦,3,ji2-ku3,d
記實,20,ji4-shi2,n
吉文袞,2,ji2-wen2-gun3,nrt
架子床,3,jia4-zi-chuang2,n
賈環賈,12,jia3-huan2-jia3,nr
九十多年,3,jiu3-shi2-duo1-nian2,m
居車兒,2,ju1-che1-er2,n
減聲器,3,jian3-sheng1-qi4,n
監察員,31,jian1-cha2-yuan2,n
寄贈,6,ji4-zeng4,v
加減,3,jia1-jian3,v
鑑裁,3,jian4-cai2,vn
經世之才,3,jing1-shi4-zhi1-cai2,nr
驕,240,jiao1,a
江裕泰,3,jiang1-yu4-tai4,nr
基礎件,5,ji1-chu3-jian4,n
較技,5,jiao4-ji4,n
甲狀腺,337,jia3-zhuang4-xian4,l
加人,3,jia1-ren2,nrt
晉朝人,3,jin4-chao2-ren2,nr
接演,3,jie1-yan3,v
極目眺望,3,ji2-mu4-tiao4-wang4,vn
記數法,3,ji4-shu4-fa3,n
季托夫,4,ji4-tuo1-fu1,nr
軍用車,8,jun1-yong4-che1,n
驚喜交加,11,jing1-xi3-jiao1-jia1,i
絕不放棄,3,jue2-bu4-fang4-qi4,i
金朝建國,3,jin1-chao2-jian4-guo2,ns
勁度係數,3,jin4-du4-xi4-shu4,n
姜女廟,18,jiang1-nv3-miao4,nr
賈璉領,2,jia3-lian3-ling3,nr
進餐,73,jin4-can1,v
幾分鐘,324,ji3-fen1-zhong1,m
街頭時尚,3,jie1-tou2-shi2-shang4,n
進化負荷,3,jin4-hua4-fu4-he2,n
雞同鴨講,3,ji1-tong2-ya1-jiang3,n
江自西,4,jiang1-zi4-xi1,ns
劫運,3,jie2-yun4,v
尖角,43,jian1-jiao3,n
吉莫,2,ji2-mo4,nrt
計價法,3,ji4-jia4-fa3,n
酵母,111,jiao4-mu3,n
街談巷語,3,jie1-tan2-xiang4-yu3,i
京谷,3,jing1-gu3,ns
極口項斯,3,ji2-kou3-xiang4-si1,n
經濟往來,3,jing1-ji4-wang3-lai2,l
講學,359,jiang3-xue2,n
救難船,3,jiu4-nan2-chuan2,l
加太基,3,jia1-tai4-ji1,nr
究其,3,jiu1-qi2,d
具體分析,3,ju4-ti3-fen1-xi1,l
緊密距,3,jin3-mi4-ju4,n
加價,112,jia1-jia4,v
迥然有別,3,jiong3-ran2-you3-bie2,i
居長生,2,ju1-zhang3-sheng1,nr
舊法,3,jiu4-fa3,n
畯,5,jun4,zg
精神界,2,jing1-shen2-jie4,n
軍容,335,jun1-rong2,n
久經沙場,23,jiu3-jing1-sha1-chang3,l
家鉢,3,jia1-bo1,n
舉世皆知,3,ju3-shi4-jie1-zhi1,i
基因芯片,3,ji1-yin1-xin1-pian4,n
泃,10,ju1,zg
擊劍隊,3,ji1-jian4-dui4,i
精武門,3,jing1-wu3-men2,n
局域網,133,ju2-yu4-wang3,n
幾十把,4,ji3-shi2-ba3,m
家用機,3,jia1-yong4-ji1,n
接受者,27,jie1-shou4-zhe3,n
傕,148,jue2,zg
極化函數,3,ji2-hua4-han2-shu4,n
即打即現,3,ji2-da3-ji2-xian4,i
進料,8,jin4-liao4,n
機警,171,ji1-jing3,n
教長,39,jiao4-zhang3,n
近似,759,jin4-si4,a
幾大塊,3,ji3-da4-kuai4,m
賈璉寶玉,4,jia3-lian3-bao3-yu4,nr
堅定信念,3,jian1-ding4-xin4-nian4,n
訣別書,3,jue2-bie2-shu1,n
進退失所,3,jin4-tui4-shi1-suo3,i
幾千隻,9,ji3-qian1-zhi1,m
祭獻,16,ji4-xian4,n
掘起來,3,jue2-qi3-lai2,v
金輪,649,jin1-lun2,n
緊要,167,jin3-yao4,a
晶體管,312,jing1-ti3-guan3,n
盡力,884,jin3-li4,d
絕裾而去,3,jue2-ju1-er2-qu4,z
殲,748,jian1,v
敬義皇帝,2,jing4-yi4-huang2-di4,nr
濟南市,257,ji4-nan2-shi4,ns
決策依據,3,jue2-ce4-yi1-ju4,i
肌肽,3,ji1-tai4,n
經銷商,241,jing1-xiao1-shang1,n
己方,234,ji3-fang1,n
靜寧,33,jing4-ning2,nr
巨寇,2,ju4-kou4,n
颶,31,ju4,n
家有恩,2,jia1-you3-en1,nr
精液蛋白,3,jing1-ye4-dan4-bai2,n
鑑別能力,3,jian4-bie2-neng2-li4,nz
救救,118,jiu4-jiu4,v
疾風甚雨,3,ji2-feng1-shen2-yu3,i
敬蒼牽黃,3,jing4-cang1-qian1-huang2,i
警民,15,jing3-min2,n
京菜,2,jing1-cai4,n
矜,180,jin1,a
拒禮,3,ju4-li3,v
晉二王,4,jin4-er4-wang2,nr
櫸木,3,ju3-mu4,n
加油,417,jia1-you2,v
蔣天壽,8,jiang3-tian1-shou4,nr
減資,4,jian3-zi1,vn
金寬斌,2,jin1-kuan1-bin1,nr
檢相器,3,jian3-xiang1-qi4,n
檢舉人,4,jian3-ju3-ren2,n
借減,3,jie4-jian3,v
解治情,2,jie3-zhi4-qing2,n
澆地,4,jiao1-de,v
賈那布爾,3,jia3-na4-bu4-er3,nr
結霜,3,jie2-shuang1,n
教育觀,25,jiao4-yu4-guan1,n
箕山之操,3,ji1-shan1-zhi1-cao1,n
劍門昆鵬,7,jian4-men2-kun1-peng2,nz
謹而慎之,3,jin3-er2-shen4-zhi1,i
架空層,3,jia4-kong1-ceng2,n
教育片,16,jiao4-yu4-pian4,n
交與,85,jiao1-yu3,v
喈,4,jie1,x
記譜,55,ji4-pu3,n
刼,4,jie2,zg
記錄卡,3,ji4-lu4-ka3,n
降為,3,jiang4-wei4,v
基恩,33,ji1-en1,n
解治,2,jie3-zhi4,v
劫寨,3,jie2-zhai4,n
焦木,37,jiao1-mu4,nr
精力有限,3,jing1-li4-you3-xian4,n
加溼,14,jia1-shi1,v
擠進來,3,ji3-jin4-lai2,l
禁飛,4,jin4-fei1,v
捐入,3,juan1-ru4,v
幾章,26,ji3-zhang1,m
九萬餘,6,jiu3-wan4-yu2,m
加丹加,16,jia1-dan1-jia1,ns
甲殼,127,jia3-ke2,n
金屬色,3,jin1-shu3-se4,n
集體主義,91,ji2-ti3-zhu3-yi4,n
架上來,3,jia4-shang4-lai2,v
賈珍忙,13,jia3-zhen1-mang2,nr
加碘,3,jia1-dian3,nz
基隆市,10,ji1-long2-shi4,ns
甲暈,3,jia3-yun1,n
交淡若水,3,jiao1-dan4-ruo4-shui3,i
家數,148,jia1-shu4,n
減除,9,jian3-chu2,v
姬雲程,8,ji1-yun2-cheng2,nr
積攢,131,ji1-zan3,v
矜恤,3,jin1-xu4,v
軍書,3,jun1-shu1,n
聚酯,70,ju4-zhi3,nz
接合上,3,jie1-he2-shang4,l
肩頭,1397,jian1-tou2,n
驚喜欲狂,3,jing1-xi3-yu4-kuang2,i
錦心繡腸,3,jin3-xin1-xiu4-chang2,i
絕非,347,jue2-fei1,d
舊都,31,jiu4-dou1,ns
禁地,744,jin4-di4,n
尖嘴利,3,jian1-zui3-li4,ns
減幅,11,jian3-fu2,n
九層,69,jiu3-ceng2,m
姜笑琴,2,jiang1-xiao4-qin2,nr
軍民品,3,jun1-min2-pin3,n
角樓,177,jiao3-lou2,n
建築設計,15,jian4-zhu4-she4-ji4,n
僵掉,3,jiang1-diao4,v
冀其成長,3,ji4-qi2-cheng2-zhang3,nr
激光炮,3,ji1-guang1-pao4,n
家御宇,2,jia1-yu4-yu3,nr
詰問,32,jie2-wen4,v
金收軍,2,jin1-shou1-jun1,n
賈珍方,5,jia3-zhen1-fang1,nr
加勒比地區,45,jia1-lei1-bi3-de-qu1,ns
加施,2,jia1-shi1,v
吉人天相,8,ji2-ren2-tian1-xiang4,nr
競爭手段,3,jing4-zheng1-shou3-duan4,n
簡便性,5,jian3-bian4-xing4,l
局地,21,ju2-de,n
加那利,43,jia1-na4-li4,ns
佳婿,7,jia1-xu4,n
叫床聲,3,jiao4-chuang2-sheng1,i
進學,3,jin4-xue2,n
駕駛儀,6,jia4-shi3-yi2,nz
極缺,3,ji2-que1,a
將星,30,jiang1-xing1,n
交通警,3,jiao1-tong1-jing3,n
加算,3,jia1-suan4,v
襟裾馬牛,3,jin1-ju1-ma3-niu2,v
嘉陰,3,jia1-yin1,ns
詰,429,jie2,v
九十八,10,jiu3-shi2-ba1,m
鹼性平爐,3,jian3-xing4-ping2-lu2,n
交淡,3,jiao1-dan4,v
盡,2,jin3,zg
計算能力,4,ji4-suan4-neng2-li4,n
節制性,2,jie2-zhi4-xing4,n
膠粘,13,jiao1-zhan1,b
近岸,141,jin4-an4,s
鬮割,3,jiu1-ge1,v
教祖,16,jiao4-zu3,n
紀監委,3,ji4-jian1-wei3,j
見世面,29,jian4-shi4-mian4,n
金國汗,3,jin1-guo2-han4,nr
緊密,1591,jin3-mi4,a
金鋼石,2,jin1-gang1-shi2,nr
架橋鋪路,3,jia4-qiao2-pu4-lu4,nz
九陽,256,jiu3-yang2,ns
減速比,3,jian3-su4-bi3,n
金城千里,3,jin1-cheng2-qian1-li3,nr
極早,3,ji2-zao3,d
禁子,3,jin4-zi3,n
絕口不提,3,jue2-kou3-bu4-ti2,l
嬌娜,2,jiao1-na4,z
減對,3,jian3-dui4,v
紀分,2,ji4-fen1,n
膠柱鼓瑟,6,jiao1-zhu4-gu3-se4,ns
季候,3,ji4-hou4,n
究竟,3981,jiu1-jing4,d
集體化,89,ji2-ti3-hua4,vn
金屬硅,3,jin1-shu3-gui1,nz
基本劍術,3,ji1-ben3-jian4-shu4,n
檢察隊伍,3,jian3-cha2-dui4-wu3,n
寄放,17,ji4-fang4,v
謹稟,3,jin3-bing3,v
接貨,4,jie1-huo4,v
教無常師,3,jiao4-wu2-chang2-shi1,n
炅,25,jiong3,g
唧,15,ji1,o
交心,26,jiao1-xin1,n
亟,182,ji2,v
驚悸,37,jing1-ji4,v
幾千幾百個,2,ji3-qian1-ji3-bai3-ge4,m
咀嚼,337,ju3-jue2,v
經發局,3,jing1-fa1-ju2,n
紀功碑,5,ji4-gong1-bei1,n
金童獎,3,jin1-tong2-jiang3,nz
踐踏,239,jian4-ta4,v
雞鴨,3,ji1-ya1,n
精密型,2,jing1-mi4-xing2,n
驕傲,794,jiao1-ao4,a
酒劍仙,3,jiu3-jian4-xian1,n
金水區,3,jin1-shui3-qu1,n
鑑湖女俠,2,jian4-hu2-nv3-xia2,n
妓女裝,3,ji4-nv3-zhuang1,n
靜校正量,3,jing4-jiao4-zheng4-liang4,n
極性相反,2,ji2-xing4-xiang1-fan3,i
金凱德,2,jin1-kai3-de2,nr
頰向阻生,3,jia2-xiang4-zu3-sheng1,n
江寧,98,jiang1-ning2,ns
江洋大盜,39,jiang1-yang2-da4-dao4,i
駕肩接武,3,jia4-jian1-jie1-wu3,i
津,1960,jin1,j
九面,4,jiu3-mian4,m
加泰羅,3,jia1-tai4-luo2,nr
階梯式,31,jie1-ti1-shi4,n
錦天繡地,3,jin3-tian1-xiu4-de,i
紀及,93,ji4-ji2,v
解運,3,jie3-yun4,v
將本求利,3,jiang1-ben3-qiu2-li4,n
結為義,2,jie2-wei4-yi4,l
基特,7,ji1-te4,nrt
筋骨,260,jin1-gu3,n
積分器,5,ji1-fen1-qi4,n
肌質,3,ji1-zhi4,n
九代,6,jiu3-dai4,t
幾科,3,ji3-ke1,ns
靜滴,3,jing4-di1,z
結構層,3,jie2-gou4-ceng2,n
記功,19,ji4-gong1,n
佳士得,4,jia1-shi4-de2,nz
節地率,3,jie2-de-lv4,n
降薪,3,jiang4-xin1,n
記名法,3,ji4-ming2-fa3,n
金融服務,19,jin1-rong2-fu2-wu4,n
具體內容,6,ju4-ti3-nei4-rong2,n
薑切片,3,jiang1-qie1-pian4,nr
激變模型,3,ji1-bian4-mo2-xing2,n
教師工資,3,jiao4-shi1-gong1-zi1,n
金貞恩,3,jin1-zhen1-en1,nr
頰白鳥,3,jia2-bai2-niao3,n
經營方式,3,jing1-ying2-fang1-shi4,n
久病在床,3,jiu3-bing4-zai4-chuang2,i
今次,3,jin1-ci4,t
接著,6206,jie1-zhe,c
金士堯,2,jin1-shi4-yao2,nr
家信,29,jia1-xin4,j
機上安裝,2,ji1-shang4-an1-zhuang1,n
堅決執行,3,jian1-jue2-zhi2-xing2,i
加爾赫峰,5,jia1-er3-he4-feng1,nr
夾餡,3,jia1-xian4,n
姜花族,2,jiang1-hua1-zu2,nr
間奏曲,10,jian1-zou4-qu1,n
雞翅,16,ji1-chi4,n
僥,69,jiao3,a
集安市,5,ji2-an1-shi4,n
積年,3,ji1-nian2,n
己生來,3,ji3-sheng1-lai2,i
間接測量,3,jian1-jie1-ce4-liang4,n
激貪厲俗,3,ji1-tan1-li4-su2,i
驚受,3,jing1-shou4,v
玠,106,jie4,zg
節省下來,3,jie2-sheng3-xia4-lai2,v
解放後,472,jie3-fang4-hou4,t
解涷,3,jie3-dong1,vn
記存模型,3,ji4-cun2-mo2-xing2,n
郊區,668,jiao1-qu1,s
建德縣,2,jian4-de2-xian4,ns
健存,3,jian4-cun2,v
經文緯武,3,jing1-wen2-wei3-wu3,nr
錦屏,14,jin3-ping2,n
借客報仇,3,jie4-ke4-bao4-chou2,l
金角灣,11,jin1-jiao3-wan1,ns
幾百幅,4,ji3-bai3-fu2,m
金牌得主,3,jin1-pai2-de2-zhu3,n
金屬板,3,jin1-shu3-ban3,nz
賈希茲,6,jia3-xi1-zi1,nr
減壓水槽,3,jian3-ya1-shui3-cao2,n
拘留,248,ju1-liu2,v
金都,30,jin1-dou1,ns
賈敬顏,10,jia3-jing4-yan2,nr
較力,3,jiao4-li4,d
集體戶,3,ji2-ti3-hu4,n
技術主管,12,ji4-shu4-zhu3-guan3,n
焦點,962,jiao1-dian3,n
加幸歡,3,jia1-xing4-huan1,nr
金石之言,3,jin1-shi2-zhi1-yan2,nr
結堅果,3,jie2-jian1-guo3,n
交家電,2,jiao1-jia1-dian4,j
居維葉,15,ju1-wei2-ye4,nr
淨業,3,jing4-ye4,n
嫁給,3,jia4-gei3,v
鳩尾形,3,jiu1-wei3-xing2,nr
傑出貢獻,3,jie2-chu1-gong4-xian4,nr
健在者,3,jian4-zai4-zhe3,n
即席,37,ji2-xi2,v
金山快譯,3,jin1-shan1-kuai4-yi4,nr
晉華,2,jin4-hua2,nz
緘口無言,3,jian1-kou3-wu2-yan2,z
飢渴,118,ji1-ke3,n
交點,95,jiao1-dian3,n
監控器,2,jian1-kong4-qi4,n
靖國,3,jing4-guo2,ns
計生戶,9,ji4-sheng1-hu4,n
激盪不已,3,ji1-dang4-bu4-yi3,l
近視,130,jin4-shi4,v
今非夕比,3,jin1-fei1-xi1-bi3,i
加薩走廊,3,jia1-sa4-zou3-lang2,ns
近似算法,3,jin4-si4-suan4-fa3,n
基層政權,3,ji1-ceng2-zheng4-quan2,n
肩負著,3,jian1-fu4-zhe,l
江錫興,7,jiang1-xi1-xing4,nr
解救,395,jie3-jiu4,v
金廠,2,jin1-chang3,n
潔己愛人,3,jie2-ji3-ai4-ren2,i
交上,134,jiao1-shang4,n
舅娘,3,jiu4-niang2,n
菌劑,3,jun1-ji4,n
竭誠擁護,3,jie2-cheng2-yong1-hu4,i
金石灘,2,jin1-shi2-tan1,nr
加工,4877,jia1-gong1,vn
簡要地,3,jian3-yao4-di4,l
交通系統,11,jiao1-tong1-xi4-tong3,l
軍事檢察院,533,jun1-shi4-jian3-cha2-yuan4,nt
精品展,4,jing1-pin3-zhan3,n
擊爆,3,ji1-bao4,v
姜維聞,2,jiang1-wei2-wen2,nr
居民委,3,ju1-min2-wei3,n
江建國,5,jiang1-jian4-guo2,ns
舊跡,8,jiu4-ji1,n
腳本,1136,jiao3-ben3,n
緊元,3,jin3-yuan2,n
幾程,2,ji3-cheng2,m
佳話,75,jia1-hua4,n
賈政笑,27,jia3-zheng4-xiao4,nr
檢修,119,jian3-xiu1,vn
幾關,3,ji3-guan1,ns
吉師弟,2,ji2-shi1-di4,nr
吉硅,3,ji2-gui1,nz
緊鎖,67,jin3-suo3,vn
交歡,20,jiao1-huan1,v
救到,3,jiu4-dao4,v
積層雲,3,ji1-ceng2-yun2,n
交頭接耳,89,jiao1-tou2-jie1-er3,l
見風轉舵,3,jian4-feng1-zhuan3-duo4,i
句法樹,3,ju4-fa3-shu4,n
舉止大方,3,ju3-zhi3-da4-fang1,i
金蘭姊妹,2,jin1-lan2-zi3-mei4,nr
較為簡單,2,jiao4-wei4-jian3-dan1,z
金頂寺,7,jin1-ding3-si4,nr
進賢退愚,3,jin4-xian2-tui4-yu2,i
交換價值,201,jiao1-huan4-jia4-zhi2,l
佳佳艾,3,jia1-jia1-ai4,i
禁忌,414,jin4-ji4,v
己醛,3,ji3-quan2,n
集中,9232,ji2-zhong1,v
積日累月,3,ji1-ri4-lei4-yue4,i
嘉爾曼,3,jia1-er3-man4,nr
紀律檢查,3,ji4-lv4-jian3-cha2,nr
兼容幷蓄,25,jian1-rong2-bing4-xu4,i
旌節,3,jing1-jie2,n
均須,3,jun1-xu1,n
俱,2295,ju4,dg
臼頭深目,3,jiu4-tou2-shen1-mu4,n
禁止入,2,jin4-zhi3-ru4,n
膠原,89,jiao1-yuan2,ns
解甲休兵,3,jie3-jia3-xiu1-bing1,nr
建出,3,jian4-chu1,v
結舌瞠目,3,jie2-she2-cheng1-mu4,vn
幾戶,47,ji3-hu4,m
畸形物,3,ji1-xing2-wu4,n
娟好靜秀,3,juan1-hao3-jing4-xiu4,z
間體,3,jian1-ti3,n
解釋,7421,jie3-shi4,v
節制,876,jie2-zhi4,v
降噪係數,3,jiang4-zao4-xi4-shu4,n
巨燭,2,ju4-zhu2,n
潔黴素,3,jie2-mei2-su4,n
菁菁,3,jing1-jing1,nz
金牛道,2,jin1-niu2-dao4,nr
金玉之言,3,jin1-yu4-zhi1-yan2,nr
建國工專,3,jian4-guo2-gong1-zhuan1,nt
接穗,19,jie1-sui4,v
腳底板兒,3,jiao3-di3-ban3-er2,n
街頭霸王,3,jie1-tou2-ba4-wang2,nz
即好,3,ji2-hao3,d
記分員,3,ji4-fen1-yuan2,n
錦屏縣,3,jin3-ping2-xian4,ns
枷,405,jia1,n
救災,440,jiu4-zai1,vn
徑自,322,jing4-zi4,d
吉德瑪,2,ji2-de2-ma3,nr
