chinese,frequency,pinyin,posseg
哵,149,ba1,zg
冰壑,3,bing1-he4,n
巴利文,15,ba1-li4-wen2,nr
報仇,1185,bao4-chou2,v
貝利亞,26,bei4-li4-ya4,ns
不論,2373,bu4-lun4,c
巴爾卡爾,8,ba1-er3-ka3-er3,nrt
賓詞,3,bin1-ci2,n
白藋同心,3,bai2-diao4-tong2-xin1,v
胞外連絲,3,bao1-wai4-lian2-si1,n
包紮著,3,bao1-za1-zhe,i
白粉病,20,bai2-fen3-bing4,n
被錄取者,3,bei4-lu4-qu3-zhe3,n
扒拉,61,ba1-la,v
壁上觀,4,bi4-shang4-guan1,n
白俄羅斯,311,bai2-e2-luo2-si1,ns
寶貴機會,3,bao3-gui4-ji1-hui4,nr
別拔,3,bie2-ba2,n
倍倍爾,13,bei4-bei4-er3,nr
貝斯特,12,bei4-si1-te4,nr
辦公房,6,ban4-gong1-fang2,n
鼻科醫學,3,bi2-ke1-yi1-xue2,n
寶衣,3,bao3-yi1,n
巴塞隆納,3,ba1-sai1-long2-na4,ns
鞭苔,3,bian1-tai2,n
白恩培,3,bai2-en1-pei2,nr
半酣,3,ban4-han1,z
鞭擗向裡,3,bian1-pi3-xiang4-li3,n
撥回,3,bo1-hui2,v
半乳聚糖,3,ban4-ru3-ju4-tang2,n
本分,285,ben3-fen4,d
包乾,71,bao1-qian2,v
班行禮,3,ban1-hang2-li3,nr
背理,2,bei4-li3,n
報道,9955,bao4-dao4,v
把,108066,ba3,p
抱屈銜冤,3,bao4-qu1-xian2-yuan1,i
不當得利,3,bu4-dang1-de2-li4,l
倍頻鏈,3,bei4-pin2-lian4,n
百計,3,bai3-ji4,n
表決器,3,biao3-jue2-qi4,n
不人道,35,bu4-ren2-dao4,l
不好用救,3,bu4-hao3-yong4-jiu4,i
哺糟啜醨,3,bu3-zao1-chuo4-li2,z
不遂,41,bu4-sui2,v
寶鑑,5,bao3-jian4,nr
白碳黑,3,bai2-tan4-hei1,nz
筆架山,1306,bi3-jia4-shan1,n
錶鏈,3,biao3-lian4,n
百弊叢生,3,bai3-bi4-cong2-sheng1,n
謗,80,bang4,zg
頒贈,8,ban1-zeng4,v
標準計,256,biao1-zhun3-ji4,vn
波利耶,6,bo1-li4-ye2,nr
八十一個,5,ba1-shi2-yi1-ge4,m
步榴,2,bu4-liu2,n
摒棄,177,bing3-qi4,v
背曲腰彎,3,bei4-qu1-yao1-wan1,n
白光恩,7,bai2-guang1-en1,nr
表位甄別,3,biao3-wei4-zhen1-bie2,vn
北湖園,3,bei3-hu2-yuan2,ns
包圍網,3,bao1-wei2-wang3,n
不洩氣,3,bu4-xie4-qi4,i
比斯拉,2,bi3-si1-la1,nrt
巴羅薩,7,ba1-luo2-sa4,ns
保產供料,3,bao3-chan3-gong1-liao4,l
邊際人,3,bian1-ji4-ren2,n
比熱容,3,bi3-re4-rong2,n
百年孤獨,3,bai3-nian2-gu1-du2,i
百二山川,3,bai3-er4-shan1-chuan1,nz
八回,3,ba1-hui2,m
丙肝,21,bing3-gan1,n
比武場,2,bi3-wu3-chang3,n
不便水土,3,bu4-bian4-shui3-tu3,n
便盆,10,bian4-pen2,m
八里鄉,3,ba1-li3-xiang1,ns
班數,3,ban1-shu4,n
拜我為師,3,bai4-wo3-wei4-shi1,nr
本尼,2,ben3-ni2,nrt
不文不武,3,bu4-wen2-bu4-wu3,i
包攬生意,3,bao1-lan3-sheng1-yi4,l
比重瓶,3,bi3-zhong4-ping2,nr
變平,3,bian4-ping2,n
白往黑來,3,bai2-wang3-hei1-lai2,i
並存不悖,3,bing4-cun2-bu4-bei4,i
白晶晶,3,bai2-jing1-jing1,nr
不快,476,bu4-kuai4,d
伯俞廉,3,bo2-yu2-lian2,nr
必達,12,bi4-da2,a
背背佳,3,bei4-bei4-jia1,nz
不滿足感,2,bu4-man3-zu2-gan3,i
白濁,3,bai2-zhuo2,nr
碧落黃泉,3,bi4-luo4-huang2-quan2,nr
白虹貫日,42,bai2-hong2-guan4-ri4,i
白沙糖,3,bai2-sha1-tang2,nr
標名,3,biao1-ming2,n
版面,165,ban3-mian4,n
錶帶,4,biao3-dai4,n
北京青年報,31,bei3-jing1-qing1-nian2-bao4,nt
不弱,3,bu4-ruo4,a
報效萬一,3,bao4-xiao4-wan4-yi1,l
北四環路,2,bei3-si4-huan2-lu4,nz
百憂解,3,bai3-you1-jie3,i
頒佈者,3,ban1-bu4-zhe3,n
變變,3,bian4-bian4,v
搬開,3,ban1-kai1,v
不負所托,3,bu4-fu4-suo3-tuo1,n
波模,3,bo1-mo2,n
包合,3,bao1-he2,v
百年歌,3,bai3-nian2-ge1,n
八拜,3,ba1-bai4,ns
比例中項,3,bi3-li4-zhong1-xiang4,n
報銷,232,bao4-xiao1,v
八達嶺,107,ba1-da2-ling3,ns
白國豪,2,bai2-guo2-hao2,nr
並肩而立,3,bing4-jian1-er2-li4,i
八旗子弟,31,ba1-qi2-zi-di4,n
別罐,3,bie2-guan4,n
本類,3,ben3-lei4,r
敗俗傷風,3,bai4-su2-shang1-feng1,i
半拍,3,ban4-pai1,n
鼻樑兒,3,bi2-liang2-er2,n
敗露,146,bai4-lu4,v
百餘裡,35,bai3-yu2-li3,m
北辰區,5,bei3-chen2-qu1,nt
布蘭,8,bu4-lan2,ns
不知今夕何夕,6,bu4-zhi1-jin1-xi1-he2-xi1,i
補票價,3,bu3-piao4-jia4,n
冰窟,29,bing1-ku1,n
比丘尼,34,bi3-qiu1-ni2,nr
不能自已,39,bu4-neng2-zi4-yi3,i
苯丁酸,2,ben3-ding1-suan1,nz
播到,3,bo1-dao4,v
北太平,3,bei3-tai4-ping2,nr
博裡,3,bo2-li3,nrt
白廠絲,2,bai2-chang3-si1,nr
北雙熊,11,bei3-shuang1-xiong2,nr
跋文,2,ba2-wen2,v
不做不休,3,bu4-zuo4-bu4-xiu1,l
寶山區,18,bao3-shan1-qu1,ns
本官,3,ben3-guan1,n
班期,3,ban1-qi1,n
白流蘇,3,bai2-liu2-su1,ns
傍晚時候,3,bang4-wan3-shi2-hou4,t
絆,361,ban4,v
弊衣蔬食,3,bi4-yi1-shu1-shi2,vn
不封,3,bu4-feng1,v
不足輕重,3,bu4-zu2-qing1-zhong4,i
白秉德,14,bai2-bing3-de2,nr
白家疃,2,bai2-jia1-tuan3,nr
變焦,11,bian4-jiao1,vn
豹,761,bao4,n
編目表格,3,bian1-mu4-biao3-ge2,n
別辦,3,bie2-ban4,v
八十道,8,ba1-shi2-dao4,m
不遠千里,31,bu4-yuan3-qian1-li3,i
犻,128,bo2,zg
本段,3,ben3-duan4,t
白紗宮,2,bai2-sha1-gong1,nr
避縮,3,bi4-suo1,v
北河,78,bei3-he2,ns
變應性,6,bian4-ying1-xing4,n
枹,27,bao1,zg
佈局謀篇,2,bu4-ju2-mou2-pian1,n
不景氣,175,bu4-jing3-qi4,a
表單,10,biao3-dan1,n
不均,277,bu4-jun1,a
扁壺,3,bian3-hu2,n
霸縣,7,ba4-xian4,ns
冰乙酸,3,bing1-yi3-suan1,n
百十步,8,bai3-shi2-bu4,m
包天,3,bao1-tian1,v
巴別,3,ba1-bie2,n
板石,4,ban3-shi2,n
不可避免,650,bu4-ke3-bi4-mian3,l
悖亂,3,bei4-luan4,n
避禍就福,3,bi4-huo4-jiu4-fu2,i
不自,3,bu4-zi4,d
鼻根點,3,bi2-gen1-dian3,n
寶慶寺,2,bao3-qing4-si4,nr
布登勃,6,bu4-deng1-bo2,nr
步兵師,239,bu4-bing1-shi1,n
白木蘭,3,bai2-mu4-lan2,nr
變生不測,18,bian4-sheng1-bu4-ce4,l
背根,3,bei4-gen1,n
寶樹舉,2,bao3-shu4-ju3,nr
不刊之說,3,bu4-kan1-zhi1-shuo1,l
被忽略了,3,bei4-hu1-lve4-le,l
鬢霜,3,bin4-shuang1,n
霸權主義,175,ba4-quan2-zhu3-yi4,n
別樹一格,3,bie2-shu4-yi1-ge2,nr
巴爾虎,3,ba1-er3-hu3,nr
北京首都機場,15,bei3-jing1-shou3-du1-ji1-chang3,ns
半衰期,74,ban4-shuai1-qi1,n
本社訊,3,ben3-she4-xun4,n
標準型,32,biao1-zhun3-xing2,n
保稅倉,3,bao3-shui4-cang1,nr
班迪教,4,ban1-di2-jiao4,nz
白眼珠,3,bai2-yan3-zhu1,nr
卜者,7,bu3-zhe3,n
波河,30,bo1-he2,ns
表顯,3,biao3-xian3,v
北西西,10,bei3-xi1-xi1,ns
拔掉,105,ba2-diao4,v
白尚相,2,bai2-shang4-xiang1,nr
補水,35,bu3-shui3,n
變扁,3,bian4-bian3,n
不什,3,bu4-shen2,l
白雪難和,3,bai2-xue3-nan2-he2,i
丙烯水合,3,bing3-xi1-shui3-he2,nz
變來,3,bian4-lai2,v
不寒而慄,117,bu4-han2-er2-li4,i
暴虐無道,4,bao4-nve4-wu2-dao4,l
百強,47,bai3-qiang2,n
賓師,2,bin1-shi1,n
本行政區域,3850,ben3-hang2-zheng4-qu1-yu4,n
爆啃,3,bao4-ken3,l
巴朗星,31,ba1-lang3-xing1,nr
波形圖,3,bo1-xing2-tu2,nr
玻璃絲襪,3,bo1-li-si1-wa4,n
病病殃殃,3,bing4-bing4-yang1-yang1,i
巴桑,18,ba1-sang1,nrt
被刪,3,bei4-shan1,v
暴漲暴跌,3,bao4-zhang3-bao4-die1,l
苞谷,11,bao1-gu3,n
閉門埽軌,3,bi4-men2-sao4-gui3,vn
表現型,10,biao3-xian4-xing2,n
不戰自敗,3,bu4-zhan4-zi4-bai4,i
幫派體系,3,bang1-pai4-ti3-xi4,n
玻璃鋼,44,bo1-li-gang1,n
寶日,2,bao3-ri4,nz
兵刃相接,3,bing1-ren4-xiang1-jie1,i
背光性,3,bei4-guang1-xing4,n
秉持著,3,bing3-chi2-zhe,n
報館,64,bao4-guan3,n
撥冗,3,bo1-rong3,d
百折不回,10,bai3-zhe2-bu4-hui2,i
伯叔,11,bai3-shu1,nr
不信邪,3,bu4-xin4-xie2,i
八面鋒,3,ba1-mian4-feng1,n
播,636,bo1,v
貝希斯,9,bei4-xi1-si1,nr
冰叢,2,bing1-cong2,n
飽和水汽,3,bao3-he2-shui3-qi4,n
布托,93,bu4-tuo1,nrt
擺擺手,3,bai3-bai3-shou3,v
變局,19,bian4-ju2,n
白三色,3,bai2-san1-se4,nr
八百公里,5,ba1-bai3-gong1-li3,m
巴黎埃菲爾鐵塔,2,ba1-li2-ai1-fei1-er3-tie3-ta3,ns
不自重,3,bu4-zi4-zhong4,i
八代,34,ba1-dai4,t
半左右,26,ban4-zuo3-you4,m
不思進取,29,bu4-si1-jin4-qu3,l
半斤八面,3,ban4-jin1-ba1-mian4,i
鄙薄,283,bi3-bo2,a
巴伐利,4,ba1-fa2-li4,ns
拜師,138,bai4-shi1,n
北交大,3,bei3-jiao1-da4,j
八筒,3,ba1-tong3,n
保障部,7,bao3-zhang4-bu4,n
筆耕不輟,12,bi3-geng1-bu4-chuo4,l
鵓,36,bo2,n
八大關,2,ba1-da4-guan1,ns
不加考慮,3,bu4-jia1-kao3-lv4,i
賓館飯店,3,bin1-guan3-fan4-dian4,n
比屋而封,3,bi3-wu1-er2-feng1,i
波斯語,100,bo1-si1-yu3,nz
班查爾,2,ban1-cha2-er3,nr
白水,46,bai2-shui3,nr
八六三計劃,34,ba1-liu4-san1-ji4-hua4,nz
百分之十四,11,bai3-fen1-zhi1-shi2-si4,m
辯才無閡,3,bian4-cai2-wu2-ai4,n
布鎮集,2,bu4-zhen4-ji2,nr
巴甫洛,5,ba1-fu3-luo4,nr
畢馬威,28,bi4-ma3-wei1,nr
不少圈,2,bu4-shao3-quan1,m
保管箱,3,bao3-guan3-xiang1,n
畚,49,ben3,n
不符邏輯,3,bu4-fu2-luo2-ji2,n
百堵皆作,3,bai3-du3-jie1-zuo4,l
吡啶,63,bi3-ding4,n
比肩隨踵,3,bi3-jian1-sui2-zhong3,i
別兒哥,13,bie2-er2-ge1,nr
百潔布,2,bai3-jie2-bu4,n
北疆,64,bei3-jiang1,ns
棒球員,3,bang4-qiu2-yuan2,n
邊緣,1932,bian1-yuan2,n
保險學,3,bao3-xian3-xue2,n
變臉變色,3,bian4-lian3-bian4-se4,l
薄餅,27,bao2-bing3,n
本國語,3,ben3-guo2-yu3,nz
必勝信念,3,bi4-sheng4-xin4-nian4,l
保障法,12,bao3-zhang4-fa3,n
班聯入,2,ban1-lian2-ru4,n
白龜池,3,bai2-gui1-chi2,nr
別出新意,3,bie2-chu1-xin1-yi4,i
不可枚舉,3,bu4-ke3-mei2-ju3,i
比較定理,3,bi3-jiao4-ding4-li3,n
鮑威爾,58,bao4-wei1-er3,nr
巴託羅,2,ba1-tuo1-luo2,nrt
扳指兒,3,ban1-zhi3-er2,n
不限,3,bu4-xian4,a
遍吻,3,bian4-wen3,v
不拘,112,bu4-ju1,v
暴力手段,3,bao4-li4-shou3-duan4,n
板條,3,ban3-tiao2,n
寶釵房,4,bao3-chai1-fang2,nr
爆破,366,bao4-po4,v
扳開,3,ban1-kai1,v
伴星,39,ban4-xing1,n
伯克郡,5,bo2-ke4-jun4,nr
伯里茲,3,bo2-li3-zi1,nr
扮著,3,ban4-zhe,v
佈雷,313,bu4-lei2,nr
飽暖,31,bao3-nuan3,v
八百餘,12,ba1-bai3-yu2,m
薄紗,21,bao2-sha1,n
白垢,3,bai2-gou4,n
暴,742,bao4,n
半統靴,3,ban4-tong3-xue1,n
北約組織,3,bei3-yue1-zu3-zhi1,nt
捕鯨船,9,bu3-jing1-chuan2,n
便攜包,3,bian4-xie2-bao1,i
變態百出,3,bian4-tai4-bai3-chu1,i
板橋國小,3,ban3-qiao2-guo2-xiao3,n
比較慢,3,bi3-jiao4-man4,l
八百五十文,2,ba1-bai3-wu3-shi2-wen2,m
不挑之祖,3,bu4-tiao1-zhi1-zu3,i
巴魯耶,4,ba1-lu3-ye2,nr
表情,2049,biao3-qing2,n
百業興旺,4,bai3-ye4-xing4-wang4,l
博通群,3,bo2-tong1-qun2,nr
北京市科委,2,bei3-jing1-shi4-ke1-wei3,nt
北京賓館,3,bei3-jing1-bin1-guan3,nt
標準分,17,biao1-zhun3-fen1,n
白白胖胖,27,bai2-bai2-pang4-pang4,z
不復堪命,3,bu4-fu4-kan1-ming4,i
報竹平安,3,bao4-zhu2-ping2-an1,ns
別跟我,3,bie2-gen1-wo3,nr
卜居,4,bu3-ju1,nr
變味兒,4,bian4-wei4-er2,v
標準值,14,biao1-zhun3-zhi2,n
板寸頭,14,ban3-cun4-tou2,n
備案制,4,bei4-an4-zhi4,n
百卷,7,bai3-juan3,m
包圍,1607,bao1-wei2,v
報童,24,bao4-tong2,n
半自養,3,ban4-zi4-yang3,i
博採眾長,28,bo2-cai3-zhong4-zhang3,i
百尺,27,bai3-chi3,m
筆談,20,bi3-tan2,n
貝監參,3,bei4-jian1-can1,nr
不遺鉅細,3,bu4-yi2-ju4-xi4,i
不諧和,3,bu4-xie2-he2,nz
不愁穿,3,bu4-chou2-chuan1,i
並聯管網,3,bing4-lian2-guan3-wang3,n
半半拉拉,3,ban4-ban4-la1-la1,ns
變態心理,3,bian4-tai4-xin1-li3,i
北京籍,3,bei3-jing1-ji2,nr
苯丙酸諾龍,3,ben3-bing3-suan1-nuo4-long2,nz
別排,3,bie2-pai2,v
不住,2023,bu2-zhu4,v
北京市消協,11,bei3-jing1-shi4-xiao1-xie2,nt
不瞞你說,85,bu4-man2-ni3-shuo1,l
保定軍校,4,bao3-ding4-jun1-xiao4,l
保皇,31,bao3-huang2,n
博動,3,bo2-dong4,n
變性凝膠,3,bian4-xing4-ning2-jiao1,n
弊帚自珍,3,bi4-zhou3-zi4-zhen1,n
兵庫縣,12,bing1-ku4-xian4,ns
本帥,14,ben3-shuai4,n
本領,1374,ben3-ling3,n
八十萬元,3,ba1-shi2-wan4-yuan2,m
白春禮,7,bai2-chun1-li3,nr
部隊駐防,3,bu4-dui4-zhu4-fang2,vn
貝爾,695,bei4-er3,nr
扳道夫,3,ban1-dao4-fu1,n
濱海縣,2,bin1-hai3-xian4,ns
巴青縣,3,ba1-qing1-xian4,ns
拜堂,125,bai4-tang2,n
背景圖,3,bei4-jing3-tu2,n
百業蕭條,3,bai3-ye4-xiao1-tiao2,i
鞭杆,3,bian1-gan1,n
白嘉軒,1152,bai2-jia1-xuan1,nr
巴瑟斯特,2,ba1-se4-si1-te4,nrt
不靈敏,3,bu4-ling2-min3,l
表面濃度,3,biao3-mian4-nong2-du4,n
鎊,2820,bang4,m
悖逆,8,bei4-ni4,n
不無裨益,3,bu4-wu2-bi4-yi4,i
撥燈,3,bo1-deng1,v
爆冷,18,bao4-leng3,v
不慌不亂,2,bu4-huang1-bu4-luan4,i
北京市第二中級人民法院,3,bei3-jing1-shi4-di4-er4-zhong1-ji2-ren2-min2-fa3-yuan4,nt
跋,312,ba2,ng
變到,3,bian4-dao4,v
百般為難,3,bai3-ban1-wei4-nan2,l
班組長,8,ban1-zu3-zhang3,n
不均一性,3,bu4-jun1-yi1-xing4,l
報箱,6,bao4-xiang1,n
八紘同軌,3,ba1-hong2-tong2-gui3,n
哺養,37,bu3-yang3,n
波布蘭,3,bo1-bu4-lan2,ns
靶心,26,ba3-xin1,n
暴斃,23,bao4-bi4,v
鑣,63,biao1,g
伯高傑,2,bo2-gao1-jie2,nr
棒球場,4,bang4-qiu2-chang3,n
北大社會學系,2,bei3-da4-she4-hui4-xue2-xi4,nt
不怪,3,bu4-guai4,v
寶釵素,5,bao3-chai1-su4,nr
巴波亞,3,ba1-bo1-ya4,ns
彼進我退,3,bi3-jin4-wo3-tui4,l
瀕危種,2,bin1-wei1-zhong3,n
不加渲染,3,bu4-jia1-xuan4-ran3,nr
曝光率,15,bao4-guang1-lv4,nz
波亞尼,2,bo1-ya4-ni2,nr
八月節,11,ba1-yue4-jie2,t
北京市第一中級人民法院,3,bei3-jing1-shi4-di4-yi1-zhong1-ji2-ren2-min2-fa3-yuan4,nt
保修卡,3,bao3-xiu1-ka3,nr
辦實事,3,ban4-shi2-shi4,n
布蘭卡港,2,bu4-lan2-ka3-gang3,ns
拜在門下,3,bai4-zai4-men2-xia4,n
保命田,3,bao3-ming4-tian2,nz
備卡,3,bei4-ka3,n
邊外,3,bian1-wai4,s
巴德西,4,ba1-de2-xi1,ns
包房,41,bao1-fang2,n
敗井頹垣,3,bai4-jing3-tui2-yuan2,i
編列,17,bian1-lie4,v
北昭武,3,bei3-zhao1-wu3,nr
巴門尼德,3,ba1-men2-ni2-de2,ns
便衣偵探,3,bian4-yi1-zhen1-tan4,n
百萬名,2,bai3-wan4-ming2,m
布須曼,63,bu4-xu1-man4,nr
布格,5,bu4-ge2,n
變鬆,3,bian4-song1,vn
不跟人,3,bu4-gen1-ren2,n
步槍,1009,bu4-qiang1,n
八十二卷,2,ba1-shi2-er4-juan3,m
冰月,72,bing1-yue4,t
別拍,3,bie2-pai1,v
白襪子,3,bai2-wa4-zi,n
百分之二十幾,2,bai3-fen1-zhi1-er4-shi2-ji3,m
閉合性,6,bi4-he2-xing4,b
庇護,376,bi4-hu4,v
變電器,4,bian4-dian4-qi4,n
贔,26,bi4,zg
別無出路,9,bie2-wu2-chu1-lu4,i
巴塞隆,3,ba1-sai1-long2,ns
婢子,3,bi4-zi,n
北縣,3,bei3-xian4,ns
叭嗒,4,ba1-da1,o
伴,1567,ban4,v
白鶴樑,2,bai2-he4-liang2,nr
博察,3,bo2-cha2,v
扮相,21,ban4-xiang4,v
白髮朱顏,3,bai2-fa4-zhu1-yan2,nr
絆跌,3,ban4-die1,v
表面,4833,biao3-mian4,n
博學,147,bo2-xue2,n
病秧子,3,bing4-yang1-zi,n
布達利,2,bu4-da2-li4,nr
北京醫科大學,12,bei3-jing1-yi1-ke1-da4-xue2,nt
比例增強,3,bi3-li4-zeng1-qiang2,l
百事無成,3,bai3-shi4-wu2-cheng2,i
北京大學醫學部,5,bei3-jing1-da4-xue2-yi1-xue2-bu4,nt
卑南溪,3,bei1-nan2-xi1,ns
百十間,2,bai3-shi2-jian1,m
百二金甌,3,bai3-er4-jin1-ou1,n
剝奪權利,3,bo1-duo2-quan2-li4,n
兵殷,3,bing1-yin1,v
別說,1418,bie2-shuo1,c
北起,3,bei3-qi3,s
不諳世事,13,bu4-an1-shi4-shi4,l
卑親屬,3,bei1-qin1-shu3,l
布格勒,3,bu4-ge2-le4,nr
布痕,5,bu4-hen2,n
玻璃纖維,71,bo1-li-xian1-wei2,l
本世紀,553,ben3-shi4-ji4,t
百折千回,3,bai3-zhe2-qian1-hui2,i
磅遜,10,bang4-xun4,nrt
八十八年,3,ba1-shi2-ba1-nian2,m
補過飾非,3,bu3-guo4-shi4-fei1,n
不拘細節,3,bu4-ju1-xi4-jie2,i
八列,2,ba1-lie4,m
報呈,3,bao4-cheng2,v
班車,93,ban1-che1,n
邊諸郡,2,bian1-zhu1-jun4,nr
不羈,62,bu4-ji1,v
亳,82,bo2,ns
奔駛,5,ben1-shi3,v
比斯查,3,bi3-si1-cha2,nr
表土層,8,biao3-tu3-ceng2,n
不毛,14,bu4-mao2,n
伴遊,23,ban4-you2,v
寶劍,861,bao3-jian4,nr
標誌型,2,biao1-zhi4-xing2,n
百萬冊,5,bai3-wan4-ce4,m
包教包會,3,bao1-jiao4-bao1-hui4,n
不無,273,bu4-wu2,v
別價,3,bie2-jia4,n
不能,33939,bu4-neng2,v
巴斯夫,4,ba1-si1-fu1,nr
被殺案,3,bei4-sha1-an4,n
巴米揚,19,ba1-mi3-yang2,nr
秉燭夜遊,3,bing3-zhu2-ye4-you2,i
補贖,3,bu3-shu2,i
百年不遇,32,bai3-nian2-bu4-yu4,l
變幅,76,bian4-fu2,n
伯母,330,bo2-mu3,nr
薄葬,3,bo2-zang4,n
八路軍第一一五師,17,ba1-lu4-jun1-di4-yi1-yi1-wu3-shi1,l
鉑,306,bo2,n
弊少利多,3,bi4-shao3-li4-duo1,n
布匹,122,bu4-pi3,n
拌漿機,3,ban4-jiang1-ji1,vn
變旋酶,3,bian4-xuan2-mei2,n
便條,12,bian4-tiao2,m
悲怨,3,bei1-yuan4,a
報頭欄,3,bao4-tou2-lan2,n
北東,25,bei3-dong1,ns
必定,1706,bi4-ding4,d
不許失敗,3,bu4-xu3-shi1-bai4,i
白帆真,2,bai2-fan1-zhen1,nr
不敢旁騖,3,bu4-gan3-pang2-wu4,l
閉塞分區,3,bi4-sai1-fen1-qu1,n
八分熟,3,ba1-fen1-shu2,l
暴徒,242,bao4-tu2,n
吡唑,6,bi3-zuo4,nz
嗶嘰,27,bi4-ji1,n
不量力,3,bu4-liang4-li4,n
本草經,3,ben3-cao3-jing1,n
表演藝術家,75,biao3-yan3-yi4-shu4-jia1,n
表裡相依,3,biao3-li3-xiang1-yi1,i
不變其文,3,bu4-bian4-qi2-wen2,i
百分之,51,bai3-fen1-zhi1,i
不絕如發,3,bu4-jue2-ru2-fa1,i
比例閥,3,bi3-li4-fa2,l
巴里斯,18,ba1-li3-si1,nrt
布洛克,7,bu4-luo4-ke4,nr
八戶,8,ba1-hu4,m
百里香,3,bai3-li3-xiang1,n
不因不由,3,bu4-yin1-bu4-you2,l
布洛姆,6,bu4-luo4-mu3,nr
伯俞泣杖,3,bo2-yu2-qi4-zhang4,v
百衲衣,10,bai3-na4-yi1,n
薄海騰歡,3,bo2-hai3-teng2-huan1,nr
北頓涅茨河,3,bei3-dun4-nie4-ci2-he2,ns
比例控制,13,bi3-li4-kong4-zhi4,n
比徹姆,2,bi3-che4-mu3,nrt
病,9053,bing4,n
不自禁,283,bu4-zi4-jin4,i
表姐,157,biao3-jie3,n
疤斑,3,ba1-ban1,n
八角樓,2,ba1-jiao3-lou2,n
冰咆哮,3,bing1-pao2-xiao1,v
別作良,5,bie2-zuo4-liang2,nr
北貨,3,bei3-huo4,n
遍找,3,bian4-zhao3,v
抱有幻想,3,bao4-you3-huan4-xiang3,i
波痕,7,bo1-hen2,n
不置可否,102,bu4-zhi4-ke3-fou3,i
巴蒂安,2,ba1-di4-an1,nr
百忙,92,bai3-mang2,d
筆管,12,bi3-guan3,n
霸佔住,3,ba4-zhan4-zhu4,n
百公里,20,bai3-gong1-li3,m
保衛政權,3,bao3-wei4-zheng4-quan2,n
暴民,13,bao4-min2,n
邊安慰,6,bian1-an1-wei4,nr
胞膜,3,bao1-mo2,n
忁,3,bao4,zg
堡,1491,bao3,ng
報上去,3,bao4-shang3-qu4,v
白綃戴,2,bai2-xiao1-dai4,nr
辦公處,23,ban4-gong1-chu4,n
布拉瓦,32,bu4-la1-wa3,nrt
半句,353,ban4-ju4,m
被套,23,bei4-tao4,a
本奧魯,3,ben3-ao4-lu3,nr
百褶,6,bai3-zhe3,n
冰斗,4,bing1-dou3,n
本溪市,49,ben3-xi1-shi4,ns
標兵,110,biao1-bing1,n
白紗簾,3,bai2-sha1-lian2,nr
不知世務,3,bu4-zhi1-shi4-wu4,l
布里恩,3,bu4-li3-en1,nr
變短,2,bian4-duan3,v
保法止,3,bao3-fa3-zhi3,l
搏擊,115,bo2-ji1,v
北京西,26,bei3-jing1-xi1,ns
濱江區,3,bin1-jiang1-qu1,ns
保養間,3,bao3-yang3-jian1,n
幫手,394,bang1-shou3,v
斑跡,2,ban1-ji1,n
白眉鷹,31,bai2-mei2-ying1,nr
不存芥蒂,3,bu4-cun2-jie4-di4,l
兵連禍結,15,bing1-lian2-huo4-jie2,i
包車來,3,bao1-che1-lai2,nr
悲愁,17,bei1-chou2,a
報父仇,3,bao4-fu4-chou2,n
北魯,2,bei3-lu3,ns
不可旁貸,3,bu4-ke3-pang2-dai4,i
冰毒,10,bing1-du2,n
賓主雙方,3,bin1-zhu3-shuang1-fang1,nr
撥亂濟時,3,bo1-luan4-ji4-shi2,i
白文,27,bai2-wen2,nr
步步高,34,bu4-bu4-gao1,nr
邦迪,7,bang1-di2,nz
北辰星拱,3,bei1-chen2-xing1-gong3,nr
八百餘枚,2,ba1-bai3-yu2-mei2,m
半球,219,ban4-qiu2,n
不惜成本,3,bu4-xi1-cheng2-ben3,l
幫子,111,bang1-zi,n
波爾克,21,bo1-er3-ke4,nr
不白,3,bu4-bai2,v
不二價,3,bu4-er4-jia4,n
吧,25526,ba,y
邊心距,3,bian1-xin1-ju4,n
波羅蜜,47,bo1-luo2-mi4,nr
病毒信息,5,bing4-du2-xin4-xi1,n
八萬四千條,4,ba1-wan4-si4-qian1-tiao2,m
不得好死,3,bu-de-hao3-si3,a
伯德特,5,bo2-de2-te4,nr
冰雪聰明,12,bing1-xue3-cong1-ming2,nr
北園路,3,bei3-yuan2-lu4,ns
被領導者,3,bei4-ling3-dao3-zhe3,n
並列處理,3,bing4-lie4-chu4-li3,v
彬彬有禮,83,bin1-bin1-you3-li3,i
掰,270,bai1,v
冰山一角,3,bing1-shan1-yi1-jiao3,i
白刺,4,bai2-ci4,n
冰硼散,5,bing1-peng2-san4,nr
寶鈔庫,9,bao3-chao1-ku4,nr
表裡相濟,3,biao3-li3-xiang1-ji4,n
不符,198,bu4-fu2,v
筆門造車,3,bi3-men2-zao4-che1,n
辨清,3,bian4-qing1,v
板障,3,ban3-zhang4,n
憋住氣,3,bie1-zhu4-qi4,l
拜客,22,bai4-ke4,nrt
礴,2,bo2,x
並駕齊軀,3,bing4-jia4-qi2-qu1,i
波峰浪谷,4,bo1-feng1-lang4-gu3,ns
併吞下,3,bing4-tun1-xia4,i
北京首都體育館,2,bei3-jing1-shou3-du1-ti3-yu4-guan3,nt
拜為,3,bai4-wei4,v
苯甲酰基,3,ben3-jia3-xian1-ji1,nz
別科,2,bie2-ke1,r
鮑爾斯,7,bao4-er3-si1,nr
幫辦,77,bang1-ban4,v
避到,3,bi4-dao4,v
病痛,78,bing4-tong4,n
