chinese,frequency,pinyin,posseg
學究氣,5,xue2-jiu1-qi4,n
卸甲,3,xie4-jia3,v
虛脫,57,xu1-tuo1,v
選留,4,xuan3-liu2,v
小青瓦,3,xiao3-qing1-wa3,nr
信德府,4,xin4-de2-fu3,nr
許之物,2,xu3-zhi1-wu4,nr
新疆人民廣播電臺,2,xin1-jiang1-ren2-min2-guang3-bo1-dian4-tai2,nt
滎陽縣,3,xing2-yang2-xian4,ns
興廢存之,3,xing4-fei4-cun2-zhi1,i
心癢難抓,3,xin1-yang3-nan2-zhua1,l
纖密,3,xian1-mi4,n
現況報導,3,xian4-kuang4-bao4-dao3,n
下格,3,xia4-ge2,n
下腹部,3,xia4-fu4-bu4,n
想象表象,3,xiang3-xiang4-biao3-xiang4,n
刑法學,33,xing2-fa3-xue2,l
新墨西哥州,44,xin1-mo4-xi1-ge1-zhou1,ns
細枝,3,xi4-zhi1,n
西米爾,5,xi1-mi3-er3,nr
旭日升,3,xu4-ri4-sheng1,l
下襬,3,xia4-bai3,vn
相安相受,3,xiang1-an1-xiang1-shou4,i
行為準則,3,xing2-wei4-zhun3-ze2,n
相提並論,178,xiang1-ti2-bing4-lun4,i
小紅花,4,xiao3-hong2-hua1,nr
削木為吏,3,xue1-mu4-wei4-li4,i
犀谷,3,xi1-gu3,n
消渴,19,xiao1-ke3,v
星座卡,3,xing1-zuo4-ka3,nz
謝謝,1089,xie4-xie4,nr
虛渺,3,xu1-miao3,a
系統闡述,3,xi4-tong3-chan3-shu4,vn
西廠,3,xi1-chang3,n
銷魂奪魄,3,xiao1-hun2-duo2-po4,i
玄乎,21,xuan2-hu1,nr
享受性,15,xiang3-shou4-xing4,n
鹹豬肉,3,xian2-zhu1-rou4,n
細胞分裂,3,xi4-bao1-fen1-lie4,n
渲,139,xuan4,v
峽口,46,xia2-kou3,n
邪行,2,xie2-xing2,n
新奇,268,xin1-qi2,nrt
性與愛,3,xing4-yu3-ai4,n
辛集市,9,xin1-ji2-shi4,ns
小孩,1589,xiao3-hai2,n
現磨,3,xian4-mo2,v
洗塵,39,xi3-chen2,n
襲佔,3,xi2-zhan4,v
辛辣味,16,xin1-la4-wei4,nz
向斜層,3,xiang4-xie2-ceng2,nr
小臉兒,4,xiao3-lian3-er2,nr
性交痛,3,xing4-jiao1-tong4,n
小鼐子,35,xiao3-nai4-zi,nr
想出,3,xiang3-chu1,v
祥興,10,xiang2-xing4,ns
西雞兒,4,xi1-ji1-er2,nr
刑徒免,2,xing2-tu2-mian3,l
訓練傷,2,xun4-lian4-shang1,i
行誼,3,xing2-yi4,n
奚普里,2,xi1-pu3-li3,nr
效益型,11,xiao4-yi4-xing2,n
稀奇事,3,xi1-qi2-shi4,n
香港政府,10,xiang1-gang3-zheng4-fu3,nt
鮮爽,4,xian1-shuang3,a
修為實,4,xiu1-wei4-shi2,nr
顯熱通量,3,xian3-re4-tong1-liang4,n
夏威夷州,15,xia4-wei1-yi2-zhou1,ns
許多曲,2,xu3-duo1-qu1,m
旋鉚機,3,xuan2-liu3-ji1,vn
先下手為強,75,xian1-xia4-shou3-wei4-qiang2,i
宣徽院,6,xuan1-hui1-yuan4,nr
宣南,4,xuan1-nan2,ns
細覽,3,xi4-lan3,n
雪盲,8,xue3-mang2,n
心靜如水,5,xin1-jing4-ru2-shui3,i
迅急,6,xun4-ji2,a
悉心,115,xi1-xin1,d
學術化,18,xue2-shu4-hua4,n
協方差,3,xie2-fang1-cha1,n
向量叢,3,xiang4-liang4-cong2,nr
陷波,3,xian4-bo1,n
肖秀榮,4,xiao4-xiu4-rong2,nr
新專輯,3,xin1-zhuan1-ji2,l
想像出來,3,xiang3-xiang4-chu1-lai2,l
許衡尊,2,xu3-heng2-zun1,nr
象徵性,3,xiang4-zheng1-xing4,vn
下崗職工,3,xia4-gang3-zhi2-gong1,n
信息流,27,xin4-xi1-liu2,n
蝦子鎮,3,xia1-zi-zhen4,n
孝女,9,xiao4-nv3,n
許德珩,8,xu3-de2-hang2,nr
信君,2,xin4-jun1,n
信號流圖,3,xin4-hao4-liu2-tu2,n
先行,1132,xian1-xing2,n
協商者,3,xie2-shang1-zhe3,n
戲校,43,xi4-xiao4,n
下地幹活,3,xia4-di4-gan4-huo2,l
懸首,3,xuan2-shou3,v
鑲板,2,xiang1-ban3,n
協和醫院,60,xie2-he2-yi1-yuan4,nt
小事一樁,35,xiao3-shi4-yi1-zhuang1,i
修仙,50,xiu1-xian1,nr
序曲,117,xu4-qu3,n
先上去,3,xian1-shang3-qu4,t
信箋,85,xin4-jian1,n
修理包,3,xiu1-li3-bao1,n
相忘形骸,3,xiang1-wang4-xing2-hai2,i
繡球,69,xiu4-qiu2,n
下腹,48,xia4-fu4,n
相山區,3,xiang1-shan1-qu1,ns
旭東,11,xu4-dong1,nrt
西奧圖,3,xi1-ao4-tu2,nr
需,9183,xu1,v
小路,504,xiao3-lu4,n
小演員,3,xiao3-yan3-yuan2,n
西晒,3,xi1-shai4,nrt
血肉糢糊,3,xue4-rou4-mo2-hu2,n
謝普蘇,17,xie4-pu3-su1,nr
削麵,7,xue1-mian4,v
械材,3,xie4-cai2,v
蜆殼,4,xian4-ke2,nz
許宏濤,31,xu3-hong2-tao1,nr
消力池,6,xiao1-li4-chi2,n
凶得狠,3,xiong1-de2-hen3,a
協辦者,3,xie2-ban4-zhe3,n
謝爾瓦,2,xie4-er3-wa3,nr
學士學位,3,xue2-shi4-xue2-wei4,n
徐晃領,3,xu2-huang3-ling3,nr
相差近,3,xiang1-cha4-jin4,l
辛辛苦苦,194,xin1-xin1-ku3-ku3,z
信之理,2,xin4-zhi1-li3,nr
辛亥革命,2027,xin1-hai4-ge2-ming4,nz
希拉勒,2,xi1-la1-lei1,nrt
消失下去,3,xiao1-shi1-xia4-qu4,l
西園,28,xi1-yuan2,ns
鹹淡適中,3,xian2-dan4-shi4-zhong1,nr
尋幽訪勝,3,xun2-you1-fang3-sheng4,nr
緒斷,3,xu4-duan4,n
血行器,3,xue4-xing2-qi4,n
細論,3,xi4-lun4,n
虛張聲勢,116,xu1-zhang1-sheng1-shi4,i
下步,3,xia4-bu4,v
相連接,3,xiang1-lian2-jie1,nr
消旋,66,xiao1-xuan2,n
纖維素酯,3,xian1-wei2-su4-zhi3,n
肖梓樹,2,xiao4-zi3-shu4,ns
襄樊市,302,xiang1-fan2-shi4,ns
限至,3,xian4-zhi4,v
需求,5424,xu1-qiu2,v
尋譯,3,xun2-yi4,v
巷子,165,xiang4-zi,n
校長室,3,xiao4-zhang3-shi4,n
閒愁萬種,3,xian2-chou2-wan4-zhong3,i
玄宗改,3,xuan2-zong1-gai3,nr
幸雲曲,2,xing4-yun2-qu1,nr
循跡,3,xun2-ji1,n
修長,114,xiu1-zhang3,v
心臟學,3,xin1-zang4-xue2,n
新宅村,3,xin1-zhai2-cun1,n
續稿,6,xu4-gao3,n
限額,369,xian4-e2,n
香積,2,xiang1-ji1,n
修行者,12,xiu1-xing2-zhe3,n
徐頌陶,2,xu2-song4-tao2,nr
薛城,20,xue1-cheng2,nr
孝靜帝,8,xiao4-jing4-di4,nrt
喜人,105,xi3-ren2,n
撏毛搗鬢,3,xian2-mao2-dao3-bin4,i
許年,2,xu3-nian2,m
腥臭,105,xing1-chou4,a
徐晃解,2,xu2-huang3-jie3,nr
性觀念,3,xing4-guan1-nian4,n
懸狟素飡,3,xuan2-huan2-su4-can1,nz
洗髮劑,5,xi3-fa4-ji4,nz
心到神知,3,xin1-dao4-shen2-zhi1,i
胸懷坦白,3,xiong1-huai2-tan3-bai2,i
顯學,3,xian3-xue2,v
象箸玉杯,3,xiang4-zhu4-yu4-bei1,ns
修鬍刀,3,xiu1-hu2-dao1,nr
夏文說,3,xia4-wen2-shuo1,nrfg
希噓,3,xi1-xu1,v
選校,3,xuan3-xiao4,n
熙熙融融,3,xi1-xi1-rong2-rong2,i
祥麟威鳳,3,xiang2-lin2-wei1-feng4,nr
顯式算子,3,xian3-shi4-suan4-zi,n
湘中,42,xiang1-zhong1,ns
謝公公,2,xie4-gong1-gong1,nr
信物,29,xin4-wu4,n
性能比,3,xing4-neng2-bi3,n
續殷祀,2,xu4-yin1-si4,nr
行天下,3,xing2-tian1-xia4,n
徐自華,2,xu2-zi4-hua2,nrfg
小徒君,3,xiao3-tu2-jun1,nr
幸垂照,2,xing4-chui2-zhao4,nr
宣傳牌,3,xuan1-chuan2-pai2,nr
玄德安民,2,xuan2-de2-an1-min2,nr
削肩,3,xue1-jian1,v
相若,61,xiang1-ruo4,c
西往東,10,xi1-wang3-dong1,nr
徐管家,2,xu2-guan3-jia1,nr
謝旭峰,3,xie4-xu4-feng1,nr
雪寶頂,3,xue3-bao3-ding3,nr
信訪,68,xin4-fang3,v
寫寫字,6,xie3-xie3-zi4,n
新址,148,xin1-zhi3,n
許偉武,6,xu3-wei3-wu3,nr
下一版,3,xia4-yi1-ban3,b
小額貸款,3,xiao3-e2-dai4-kuan3,n
新奧爾良市,2,xin1-ao4-er3-liang2-shi4,ns
消瘦,208,xiao1-shou4,a
宣傳攻勢,3,xuan1-chuan2-gong1-shi4,n
相似乃爾,3,xiang1-si4-nai3-er3,nr
卸裝法,3,xie4-zhuang1-fa3,nz
向右看齊,3,xiang4-you4-kan4-qi2,nr
杏林,31,xing4-lin2,ns
限累模式,3,xian4-lei4-mo2-shi4,l
新聞公報,43,xin1-wen2-gong1-bao4,nt
戲友,2,xi4-you3,n
斜線,65,xie2-xian4,n
許褚領,2,xu3-chu3-ling3,nr
心心念念,7,xin1-xin1-nian4-nian4,n
心裡,10571,xin1-li3,s
蕭中慧,190,xiao1-zhong1-hui4,nr
項目經理,3,xiang4-mu4-jing1-li3,n
新旺,3,xin1-wang4,ns
巡迴醫療,3,xun2-hui2-yi1-liao2,n
血雨,18,xue4-yu3,n
習水戰,9,xi2-shui3-zhan4,n
雪上汽車,3,xue3-shang4-qi4-che1,n
幸勿見,6,xing4-wu4-jian4,nr
西奧,43,xi1-ao4,nrt
許如錯,2,xu3-ru2-cuo4,nr
信步漫遊,3,xin4-bu4-man4-you2,n
形色,3,xing2-se4,n
洗車機,3,xi3-che1-ji1,n
霞冠,3,xia2-guan1,n
小柴胡,3,xiao3-chai2-hu2,nr
襲來,3,xi2-lai2,v
先睹,3,xian1-du3,v
下湯鎮,3,xia4-tang1-zhen4,ns
新教練,3,xin1-jiao4-lian4,n
先會,3,xian1-hui4,n
心凝形釋,3,xin1-ning2-xing2-shi4,n
尋夫至,2,xun2-fu1-zhi4,nr
翕張,9,xi1-zhang1,v
夏特萊,4,xia4-te4-lai2,nr
小試鋒芒,3,xiao3-shi4-feng1-mang2,n
寫真網,3,xie3-zhen1-wang3,n
夏侯藹,75,xia4-hou2-ai3,nr
希洪,4,xi1-hong2,nr
許多名,13,xu3-duo1-ming2,m
旋翼機,3,xuan2-yi4-ji1,n
下關區,2,xia4-guan1-qu1,n
訊號槍,3,xun4-hao4-qiang1,n
閒書,36,xian2-shu1,n
衖,18,xiang4,zg
協議價,3,xie2-yi4-jia4,n
顯微,88,xian3-wei1,a
斜度標,3,xie2-du4-biao1,n
小腳,88,xiao3-jiao3,n
小本兒,6,xiao3-ben3-er2,nr
心導管,13,xin1-dao3-guan3,n
橡皮障架,3,xiang4-pi2-zhang4-jia4,n
相炫耀,16,xiang1-xuan4-yao4,nr
西昌,84,xi1-chang1,ns
須掌力,3,xu1-zhang3-li4,nr
顯揚,6,xian3-yang2,v
謝遜橫,3,xie4-xun4-heng2,nr
徙邊,3,xi3-bian1,i
喜臨門,3,xi3-lin2-men2,i
下諏訪市,3,xia4-zou1-fang3-shi4,nr
懸雍垂,2,xuan2-yong1-chui2,n
椞,3,xi4,zg
小盤股,2,xiao3-pan2-gu3,n
消息,9926,xiao1-xi1,n
玄色衫,2,xuan2-se4-shan1,nr
下頜前突,3,xia4-he2-qian2-tu1,n
瑕瑜,3,xia2-yu2,i
薛婆阿,4,xue1-po2-a1,nr
西部,5505,xi1-bu4,f
愃,2,xuan1,zg
新兵教育,3,xin1-bing1-jiao4-yu4,l
杏林春暖,3,xing4-lin2-chun1-nuan3,n
雄激素,3,xiong2-ji1-su4,n
雪泥,3,xue3-ni2,n
新華村,3,xin1-hua2-cun1,ns
鄉下,676,xiang1-xia4,s
迅即,112,xun4-ji2,d
協從犯,3,xie2-cong2-fan4,n
新巴爾虎左旗,4,xin1-ba1-er3-hu3-zuo3-qi2,ns
消消,3,xiao1-xiao1,v
笑傲,59,xiao4-ao4,nr
孝帷,3,xiao4-wei2,n
休養生息,82,xiu1-yang3-sheng1-xi1,n
新聞政經,3,xin1-wen2-zheng4-jing1,n
修煉,661,xiu1-lian4,v
信教,55,xin4-jiao4,nz
修練,76,xiu1-lian4,vn
相沿成俗,3,xiang1-yan2-cheng2-su2,nr
細姨,3,xi4-yi2,n
新禧,3,xin1-xi3,nrt
鄉賢,4,xiang1-xian2,n
夏侯和,3,xia4-hou2-he2,nr
新學年,3,xin1-xue2-nian2,n
習用語,3,xi2-yong4-yu3,n
消防車,18,xiao1-fang2-che1,n
現貨交易,3,xian4-huo4-jiao1-yi4,n
相續,3,xiang1-xu4,v
秀姑巒溪,3,xiu4-gu1-luan2-xi1,nr
鞋櫃,5,xie2-gui4,n
星奔川騖,3,xing1-ben1-chuan1-wu4,i
醒醒,3,xing3-xing3,v
霞境村,3,xia2-jing4-cun1,n
形體美,6,xing2-ti3-mei3,n
許多篇,2,xu3-duo1-pian1,m
鹹水魚,2,xian2-shui3-yu2,nr
形似,630,xing2-si4,v
行遠自邇,3,xing2-yuan3-zi4-er3,i
嗅聞,3,xiu4-wen2,n
協商會議,3,xie2-shang1-hui4-yi4,n
許志永,33,xu3-zhi4-yong3,nr
相許,3,xiang1-xu3,d
仙露明珠,2,xian1-lu4-ming2-zhu1,nz
肖家嶺,256,xiao4-jia1-ling3,nr
形狀記憶,7,xing2-zhuang4-ji4-yi4,n
形而下者,8,xing2-er2-xia4-zhe3,n
性暴力,3,xing4-bao4-li4,n
學習,13482,xue2-xi2,v
血球,13,xue4-qiu2,n
血緣,416,xue4-yuan2,n
選種室,3,xuan3-zhong3-shi4,n
小蘭子,8,xiao3-lan2-zi,nr
相似,3295,xiang1-si4,v
詳列,3,xiang2-lie4,v
血府逐瘀湯,3,xue4-fu3-zhu2-yu1-tang1,n
須答允,5,xu1-da1-yun3,nr
逍遙自娛,3,xiao1-yao2-zi4-yu2,n
喜聞樂見,93,xi3-wen2-le4-jian4,i
小傘,3,xiao3-san3,n
玄幻書,3,xuan2-huan4-shu1,nr
消毒液,21,xiao1-du2-ye4,n
向文帝,2,xiang4-wen2-di4,nr
小時了了,2,xiao3-shi2-liao3-liao3,l
心源,3,xin1-yuan2,n
卸任,151,xie4-ren4,v
小磨,19,xiao3-mo2,n
小小說,8,xiao3-xiao3-shuo1,l
下衝斷層,3,xia4-chong1-duan4-ceng2,n
小春,10,xiao3-chun1,nr
向蕭峰,7,xiang4-xiao1-feng1,nr
心浮氣動,3,xin1-fu2-qi4-dong4,l
虛詐,3,xu1-zha4,a
行有行規,3,xing2-you3-xing2-gui1,n
休閒形態,3,xiu1-xian2-xing2-tai4,i
尋壑經丘,3,xun2-he4-jing1-qiu1,nr
習故安常,3,xi2-gu4-an1-chang2,i
西緣,22,xi1-yuan2,f
限制型,3,xian4-zhi4-xing2,n
巡幸,21,xun2-xing4,n
細賬,10,xi4-zhang4,n
現券,3,xian4-quan4,n
下花橋鎮,3,xia4-hua1-qiao2-zhen4,ns
西洋文學,3,xi1-yang2-wen2-xue2,nt
攜雲握雨,3,xie2-yun2-wo4-yu3,n
新款,84,xin1-kuan3,n
雄厚資金,3,xiong2-hou4-zi1-jin1,n
羞羞臉,3,xiu1-xiu1-lian3,i
校場口,5,xiao4-chang3-kou3,n
虛心,162,xu1-xin1,n
消痰,11,xiao1-tan2,v
相激,3,xiang1-ji1,v
寫實性,6,xie3-shi2-xing4,n
性急口快,3,xing4-ji2-kou3-kuai4,i
顯擺,24,xian3-bai3,v
小亭,5,xiao3-ting2,nr
先鋒,1169,xian1-feng1,n
校外,412,xiao4-wai4,s
邪勁,3,xie2-jin4,a
鞋廠,3,xie2-chang3,n
西洋味,3,xi1-yang2-wei4,nz
小汽車,127,xiao3-qi4-che1,n
向社友,4,xiang4-she4-you3,nr
心懷忐忑,3,xin1-huai2-tan3-te4,a
西蘇丹,8,xi1-su1-dan1,ns
雄風,181,xiong2-feng1,n
硝酸汞,3,xiao1-suan1-gong3,nz
限制器,3,xian4-zhi4-qi4,n
行竊,11,xing2-qie4,v
雄深雅健,3,xiong2-shen1-ya3-jian4,nz
新聞宣傳,3,xin1-wen2-xuan1-chuan2,nz
學齡,15,xue2-ling2,n
郗恩庭,4,xi1-en1-ting2,nr
象牙寶塔,3,xiang4-ya2-bao3-ta3,ns
謝七爺,2,xie4-qi1-ye2,nr
校閱者,3,xiao4-yue4-zhe3,n
殉國忘家,3,xun4-guo2-wang4-jia1,n
消息傳遞,5,xiao1-xi1-chuan2-di4,l
線麻,2,xian4-ma2,n
虛席以待,6,xu1-xi2-yi3-dai4,i
西區,91,xi1-qu1,ns
新華信,3,xin1-hua2-xin4,nz
學術刊物,3,xue2-shu4-kan1-wu4,n
西疇,3,xi1-chou2,nr
選舉委員,3,xuan3-ju3-wei3-yuan2,n
香豌豆,3,xiang1-wan1-dou4,n
下達任務,3,xia4-da2-ren4-wu4,l
凶橫,36,xiong1-heng2,a
下檔,3,xia4-dang4,b
獻殿,6,xian4-dian4,ns
陷肼,3,xian4-jing3,n
下手嘗試,3,xia4-shou3-chang2-shi4,i
尋一尋,4,xun2-yi1-xun2,nr
行為習慣,3,xing2-wei4-xi2-guan4,n
系列談,3,xi4-lie4-tan2,n
血本無歸,22,xue4-ben3-wu2-gui1,l
銷價,7,xiao1-jia4,vn
仙逝,25,xian1-shi4,v
醎,4,xian2,zg
西地那非,5,xi1-de-na4-fei1,ns
許顯純,70,xu3-xian3-chun2,nr
尋樂,3,xun2-le4,nr
小雯雯,3,xiao3-wen2-wen2,nr
幸運兒,48,xing4-yun4-er2,nr
新擬,3,xin1-ni3,b
象棋賽,2,xiang4-qi2-sai4,n
新龍華,2,xin1-long2-hua2,nz
閒,1616,xian2,n
須盡歡,3,xu1-jin3-huan1,nr
鴞啼鬼嘯,3,xiao1-ti2-gui3-xiao4,l
學習性,3,xue2-xi2-xing4,n
小淩河,3,xiao3-ling2-he2,nr
新春伊始,6,xin1-chun1-yi1-shi3,nz
小串,3,xiao3-chuan4,n
心神不定,99,xin1-shen2-bu4-ding4,i
向右看,3,xiang4-you4-kan4,nr
行不從徑,3,xing2-bu4-cong2-jing4,l
謝國楨,7,xie4-guo2-zhen1,nr
選言判斷,3,xuan3-yan2-pan4-duan4,n
先為,3,xian1-wei4,d
學生自治,3,xue2-sheng1-zi4-zhi4,n
兄弟姐妹,3,xiong1-di4-jie3-mei4,n
宣武醫院,4,xuan1-wu3-yi1-yuan4,n
膝上型,3,xi1-shang4-xing2,n
虛話,3,xu1-hua4,n
許慎著,3,xu3-shen4-zhe,nr
湘財,81,xiang1-cai2,j
興奮,2575,xing4-fen4,v
寫實,181,xie3-shi2,v
新郎官,9,xin1-lang2-guan1,n
下流無恥,3,xia4-liu2-wu2-chi3,l
夏奈爾,3,xia4-nai4-er3,nr
學不盡,3,xue2-bu4-jin3,l
西尼笑,2,xi1-ni2-xiao4,nr
香辣蟹,3,xiang1-la4-xie4,n
刑訊室,7,xing2-xun4-shi4,n
徐校長,4,xu2-xiao4-zhang3,nr
小叢情,2,xiao3-cong2-qing2,n
限產,2,xian4-chan3,v
先妣,3,xian1-bi3,i
形神各異,3,xing2-shen2-ge4-yi4,l
歇夏,3,xie1-xia4,ns
行御史,3,xing2-yu4-shi3,n
溴甲酚綠,3,xiu4-jia3-fen1-lv4,nz
現買現賣,5,xian4-mai3-xian4-mai4,n
袖裡,3,xiu4-li3,n
許多輛,2,xu3-duo1-liang4,m
許巨源,6,xu3-ju4-yuan2,nr
象牙針尖,3,xiang4-ya2-zhen1-jian1,l
迅雷不及,3,xun4-lei2-bu4-ji2,i
香菊片,2,xiang1-ju2-pian4,nz
孝順為齊,3,xiao4-shun4-wei4-qi2,i
小隊員,3,xiao3-dui4-yuan2,n
新聞報道,3,xin1-wen2-bao4-dao4,n
滎經,2,xing2-jing1,ns
選士學,3,xuan3-shi4-xue2,n
銷回,3,xiao1-hui2,vn
小苗,13,xiao3-miao2,n
性自慰,3,xing4-zi4-wei4,i
稀硫酸,3,xi1-liu2-suan1,nz
夏邑南,2,xia4-yi4-nan2,nr
嗅覺缺乏,3,xiu4-jue2-que1-fa2,n
戲劇,2176,xi4-ju4,n
新股申購,3,xin1-gu3-shen1-gou4,n
虛則實之,3,xu1-ze2-shi2-zhi1,i
血肉之軀,211,xue4-rou4-zhi1-qu1,l
席不暇暖,4,xi2-bu4-xia2-nuan3,i
新亭,9,xin1-ting2,nz
心鄉往之,3,xin1-xiang1-wang3-zhi1,i
徇情枉心,3,xun4-qing2-wang3-xin1,i
硝銨,3,xiao1-an3,n
蝦排,3,xia1-pai2,n
尋醫問藥,6,xun2-yi1-wen4-yao4,l
匣子,266,xia2-zi,n
信小龍,2,xin4-xiao3-long2,nr
吸汗,3,xi1-han4,v
相匹敵,3,xiang1-pi3-di2,i
西地,9,xi1-de,s
西江,438,xi1-jiang1,ns
閒情逸趣,3,xian2-qing2-yi4-qu4,i
小負,10,xiao3-fu4,n
循誦習傳,3,xun2-song4-xi2-chuan2,n
新月痕,3,xin1-yue4-hen2,n
下週,77,xia4-zhou1,t
孝經起序,3,xiao4-jing1-qi3-xu4,n
小蘿蔔,3,xiao3-luo2-bo2,n
相顧失色,35,xiang1-gu4-shi1-se4,i
祥林,14,xiang2-lin2,ns
西南航空公司,3,xi1-nan2-hang2-kong1-gong1-si1,nt
系統監控,2,xi4-tong3-jian1-kong4,n
協調系統,3,xie2-diao4-xi4-tong3,n
心禪,2,xin1-chan2,n
信息測度,3,xin4-xi1-ce4-du4,n
許多歌,3,xu3-duo1-ge1,m
向墨索,2,xiang4-mo4-suo3,nr
喜洋,3,xi3-yang2,ns
下筆成章,2,xia4-bi3-cheng2-zhang1,i
夏熱冬,5,xia4-re4-dong1,nr
顯性化,2,xian3-xing4-hua4,v
尋回,15,xun2-hui2,v
休倫湖,28,xiu1-lun2-hu2,ns
獻可替否,3,xian4-ke3-ti4-fou3,n
想受,3,xiang3-shou4,v
謝大玉,4,xie4-da4-yu4,nr
修鐵路,3,xiu1-tie3-lu4,nr
西子灣,3,xi1-zi-wan1,nr
心懷不善,3,xin1-huai2-bu4-shan4,i
向心,42,xiang4-xin1,v
小金毛,3,xiao3-jin1-mao2,nr
相對極值,3,xiang1-dui4-ji2-zhi2,l
許東辭,2,xu3-dong1-ci2,nr
擤,43,xing3,v
心法,196,xin1-fa3,n
蕭遏魯,10,xiao1-e4-lu3,nr
悉尼灣,2,xi1-ni2-wan1,ns
現象,9054,xian4-xiang4,n
血素,3,xue4-su4,n
西望,2,xi1-wang4,nr
選拔,1831,xuan3-ba2,v
續航力,117,xu4-hang2-li4,n
相太師,3,xiang1-tai4-shi1,nr
想幹什麼,3,xiang3-gan4-shen2-me,l
西博格,7,xi1-bo2-ge2,nr
血肉相連,48,xue4-rou4-xiang1-lian2,i
夏川純,3,xia4-chuan1-chun2,nr
喜眉笑眼,3,xi3-mei2-xiao4-yan3,i
向秀注,2,xiang4-xiu4-zhu4,nr
胸悶,3,xiong1-men4,n
夏爐冬扇,3,xia4-lu2-dong1-shan4,n
新聞獎,9,xin1-wen2-jiang3,nz
小曲兒,28,xiao3-qu3-er2,nr
洗牌,61,xi3-pai2,v
學習桌,3,xue2-xi2-zhuo1,n
下釣,3,xia4-diao4,v
鄉村幹部,3,xiang1-cun1-gan4-bu4,n
硝煙瀰漫,53,xiao1-yan1-mi2-man4,l
行駛路線,3,xing2-shi3-lu4-xian4,n
修撰,14,xiu1-zhuan4,v
小榮椿,2,xiao3-rong2-chun1,nr
血口,8,xue4-kou3,n
新華社訊,3,xin1-hua2-she4-xun4,nt
軒機道,8,xuan1-ji1-dao4,i
項聖謨,3,xiang4-sheng4-mo2,nr
畜牧法,3,xu4-mu4-fa3,n
戲管子,3,xi4-guan3-zi,n
旋迴,26,xuan2-hui2,v
顯植物,3,xian3-zhi2-wu4,l
邢道榮,2,xing2-dao4-rong2,nr
笑星,20,xiao4-xing1,n
形象工程,3,xing2-xiang4-gong1-cheng2,n
向襄邑,3,xiang4-xiang1-yi4,nr
心語,12,xin1-yu3,n
顯露出,3,xian3-lu4-chu1,i
歆,76,xin1,g
現出,483,xian4-chu1,v
相之臣,2,xiang1-zhi1-chen2,nr
學期末,3,xue2-qi1-mo4,n
許景澄,30,xu3-jing3-cheng2,nr
先農壇體育場,7,xian1-nong2-tan2-ti3-yu4-chang3,n
杏眼,3,xing4-yan3,n
現金支付,3,xian4-jin1-zhi1-fu4,n
仙人渡,9,xian1-ren2-du4,ns
凶事,3,xiong1-shi4,n
現行,1583,xian4-xing2,n
鹹寧,1606,xian2-ning2,ns
行衛尉,2,xing2-wei4-wei4,n
選擇面,7,xuan3-ze2-mian4,n
閒事,113,xian2-shi4,n
閒冗,3,xian2-rong3,a
西枝江,3,xi1-zhi1-jiang1,ns
膝行而前,3,xi1-xing2-er2-qian2,n
銷貨收入,3,xiao1-huo4-shou1-ru4,n
香腮,3,xiang1-sai1,n
序位,6,xu4-wei4,n
雄駿圖,3,xiong2-jun4-tu2,nz
心懷不滿,3,xin1-huai2-bu4-man3,i
小手指頭,7,xiao3-shou3-zhi3-tou2,n
卸下去,3,xie4-xia4-qu4,v
新民,125,xin1-min2,n
修補,358,xiu1-bu3,v
新聞界,375,xin1-wen2-jie4,n
細皮嫩肉,3,xi4-pi2-nen4-rou4,n
學前教育,67,xue2-qian2-jiao4-yu4,l
閒情,3,xian2-qing2,n
譞,24,xuan1,zg
嶲,2,xi1,zg
新時尚,3,xin1-shi2-shang4,n
洗車點,3,xi3-che1-dian3,n
小蘋果,3,xiao3-ping2-guo3,nr
相鄰,480,xiang1-lin2,v
西伯利亞地區,10,xi1-bo2-li4-ya4-de-qu1,ns
仙靈脾,3,xian1-ling2-pi2,n
限產壓庫,3,xian4-chan3-ya1-ku4,n
修身礪德,3,xiu1-shen1-li4-de2,nr
小黑板,14,xiao3-hei1-ban3,n
香消玉,5,xiang1-xiao1-yu4,nr
西堪察,2,xi1-kan1-cha2,nr
小拜拜,3,xiao3-bai4-bai4,ns
熊成基,3,xiong2-cheng2-ji1,nr
祥瑞之氣,3,xiang2-rui4-zhi1-qi4,nz
俠客,225,xia2-ke4,n
想走到,3,xiang3-zou3-dao4,l
宣判無罪,3,xuan1-pan4-wu2-zui4,n
線入,2,xian4-ru4,n
向內走,3,xiang4-nei4-zou3,nr
詳實,45,xiang2-shi2,ad
雪窯冰天,3,xue3-yao2-bing1-tian1,ns
星馳電發,3,xing1-chi2-dian4-fa1,nz
相敬,7,xiang1-jing4,v
先走一步,3,xian1-zou3-yi1-bu4,i
懸崖轉石,3,xuan2-ya2-zhuan3-shi2,i
闟,256,xi4,zg
細絲,37,xi4-si1,n
享有者,3,xiang3-you3-zhe3,n
遜尼派,157,xun4-ni2-pai4,nz
許多味,2,xu3-duo1-wei4,m
小靜剛,2,xiao3-jing4-gang1,nr
鮮果,52,xian1-guo3,n
小蔡惟,6,xiao3-cai4-wei2,nr
許傳璽,4,xu3-chuan2-xi3,nr
相生,6,xiang1-sheng1,v
血脖,3,xue4-bo2,n
洗錢罪,3,xi3-qian2-zui4,i
謝遜惡,3,xie4-xun4-e4,nr
學生代聯,3,xue2-sheng1-dai4-lian2,nz
