chinese,frequency,pinyin,posseg
遼陽縣,8,liao2-yang2-xian4,ns
六十多萬兩,6,liu4-shi2-duo1-wan4-liang3,m
劉海若,3,liu2-hai3-ruo4,nr
力諾,5,li4-nuo4,nz
李滄東,3,li3-cang1-dong1,nr
藍旗東,8,lan2-qi2-dong1,nr
六隻,51,liu4-zhi1,m
琳瑯滿目,3,lin2-lang2-man3-mu4,n
冷平流,4,leng3-ping2-liu2,n
李貴人,3,li3-gui4-ren2,nr
廉潔奉公,33,lian2-jie2-feng4-gong1,nr
論壇,4009,lun4-tan2,n
理短,3,li3-duan3,v
立見好轉,3,li4-jian4-hao3-zhuan3,i
撈著,3,lao1-zhe,v
陸域,23,lu4-yu4,n
老撾,286,lao3-wo1,ns
離譜兒,7,li2-pu3-er2,n
黎美嫻,3,li2-mei3-xian2,nr
蘆州,2,lu2-zhou1,ns
李昆離,2,li3-kun1-li2,nr
籃裝,3,lan2-zhuang1,n
領航者,3,ling3-hang2-zhe3,n
聯合攻關,3,lian2-he2-gong1-guan1,n
論列,8,lun4-lie4,n
柳二爺,6,liu3-er4-ye2,nr
祿勸彝族苗族自治縣,4,lu4-quan4-yi2-zu2-miao2-zu2-zi4-zhi4-xian4,ns
六七具,2,liu4-qi1-ju4,m
鎏,67,liu2,b
嬚,4,lian3,zg
龍首豕足,3,long2-shou3-shi3-zu2,i
兩大類,3,liang3-da4-lei4,m
樓頭,70,lou2-tou2,n
領章,30,ling3-zhang1,n
氯化氨,3,lv4-hua4-an1,n
另搞,3,ling4-gao3,v
拉斯姆森,2,la1-si1-mu3-sen1,nrt
冷眼相覷,3,leng3-yan3-xiang1-qu4,i
淋過,3,lin2-guo4,v
李健華,10,li3-jian4-hua2,nr
陸二人,6,lu4-er4-ren2,nr
料理店,3,liao4-li3-dian4,n
歷後樑,2,li4-hou4-liang2,nr
六七十個,5,liu4-qi1-shi2-ge4,m
劉得富,2,liu2-de2-fu4,nr
屢遭,3,lv3-zao1,i
禮懺,3,li3-chan4,v
癝,4,lin3,zg
鏈絲菌素,3,lian4-si1-jun1-su4,n
樂極則悲,3,le4-ji2-ze2-bei1,i
旅客,1554,lv3-ke4,n
蘭開斯特,50,lan2-kai1-si1-te4,nr
露一下,3,lu4-yi1-xia4,n
漏面,3,lou4-mian4,n
廉親王,2,lian2-qin1-wang2,nr
滷雞肉,3,lu3-ji1-rou4,n
洛南縣,5,luo4-nan2-xian4,ns
羅克韋爾,16,luo2-ke4-wei2-er3,nrt
老龍口,3,lao3-long2-kou3,nr
六信,3,liu4-xin4,j
洛佩茲,3,luo4-pei4-zi1,nr
藜,96,li2,g
綠葉,183,lv4-ye4,n
六米,7,liu4-mi3,m
淚橋,3,lei4-qiao2,n
龍德在田,3,long2-de2-zai4-tian2,nr
拉默德,3,la1-mo4-de2,nrt
柳葉似,2,liu3-ye4-shi4,nr
流離播遷,3,liu2-li2-bo1-qian1,i
利令智昏,12,li4-ling4-zhi4-hun1,nr
勞務市場,17,lao2-wu4-shi4-chang3,n
歷史使命感,4,li4-shi3-shi3-ming4-gan3,n
伶,248,ling2,ns
伶俐乖巧,3,ling2-li4-guai1-qiao3,i
羅人傑,49,luo2-ren2-jie2,nr
老弱病殘,30,lao3-ruo4-bing4-can2,j
鱗片狀,3,lin2-pian4-zhuang4,n
拉克拉,17,la1-ke4-la1,nrt
菱錳礦,3,ling2-meng3-kuang4,n
冷嘲熱諷,84,leng3-chao2-re4-feng3,i
老師上課,3,lao3-shi1-shang4-ke4,n
綠蔥蔥,2,lv4-cong1-cong1,nr
老運,3,lao3-yun4,n
藍潔瑛,3,lan2-jie2-ying1,nr
拉狄克,3,la1-di2-ke4,nr
林少華,3,lin2-shao3-hua2,nr
廉潔公道,3,lian2-jie2-gong1-dao4,l
爛醉如泥,20,lan4-zui4-ru2-ni2,i
兩萬五,4,liang3-wan4-wu3,m
釐正,3,li2-zheng4,v
魯豫有約,3,lu3-yu4-you3-yue1,nr
連網,14,lian2-wang3,n
陸海空,101,lu4-hai3-kong1,nr
樂天知命,8,le4-tian1-zhi1-ming4,i
兩段式,3,liang3-duan4-shi4,n
隸屬,1110,li4-shu3,v
鹿鼎記,16,lu4-ding3-ji4,nr
屢變星霜,3,lv3-bian4-xing1-shuang1,i
盧庚戌,3,lu2-geng1-xu1,nz
劉文彩,6,liu2-wen2-cai3,nr
龍井,242,long2-jing3,ns
六十五,11,liu4-shi2-wu3,m
稜柱體,3,leng2-zhu4-ti3,n
利時及物,3,li4-shi2-ji2-wu4,n
勞宸憂,2,lao2-chen2-you1,nr
裂縫延伸,3,lie4-feng4-yan2-shen1,i
繂,9,lv4,zg
廉能,3,lian2-neng2,v
李思恭,4,li3-si1-gong1,nr
來函,21,lai2-han2,n
藍田縣,22,lan2-tian2-xian4,nr
離休,156,li2-xiu1,v
老著臉皮,9,lao3-zhe-lian3-pi2,l
兩百招,2,liang3-bai3-zhao1,m
蘭州站,2,lan2-zhou1-zhan4,ns
龍崎,3,long2-qi2,ns
陸攻隊,3,lu4-gong1-dui4,n
良計,3,liang2-ji4,n
盧功勳,2,lu2-gong1-xun1,nr
來人支票,3,lai2-ren2-zhi1-piao4,n
鑾輿,12,luan2-yu2,n
萊陷,3,lai2-xian4,n
良家,87,liang2-jia1,n
柳橙汁,3,liu3-cheng2-zhi1,nr
兩三截兒,2,liang3-san1-jie2-er2,m
劉國權,3,liu2-guo2-quan2,nr
遼源,13,liao2-yuan2,ns
冷暖自知,10,leng3-nuan3-zi4-zhi1,i
聊天網,3,liao2-tian1-wang3,nz
老中,3,lao3-zhong1,nr
魯本斯,32,lu3-ben3-si1,nr
劉聯軍,7,liu2-lian2-jun1,nr
樑厚民,2,liang2-hou4-min2,nr
拉維拉,2,la1-wei2-la1,nrt
溜放,3,liu1-fang4,v
洛江區,3,luo4-jiang1-qu1,ns
令人興奮,3,ling4-ren2-xing4-fen4,l
來去無蹤,3,lai2-qu4-wu2-zong1,i
烈火辨日,3,lie4-huo3-bian4-ri4,n
立敬瑭,2,li4-jing4-tang2,nr
劉玉翠,153,liu2-yu4-cui4,nr
濾油機,3,lv4-you2-ji1,n
臨危受命,3,lin2-wei1-shou4-ming4,i
拉油點,2,la1-you2-dian3,n
烈暑,3,lie4-shu3,n
兩日遊,7,liang3-ri4-you2,n
拉尼亞,11,la1-ni2-ya4,ns
亮片,7,liang4-pian4,n
旅遊城,18,lv3-you2-cheng2,n
廉潔,211,lian2-jie2,a
露布,6,lu4-bu4,v
瀘州市,16,lu2-zhou1-shi4,ns
螺旋藻,9,luo2-xuan2-zao3,n
麓,283,lu4,ng
離愁,21,li2-chou2,v
量綱,3,liang4-gang1,n
醴陵市,6,li3-ling2-shi4,ns
歷任,1372,li4-ren4,n
來歷不明,41,lai2-li4-bu4-ming2,i
劉錦才,2,liu2-jin3-cai2,nr
例行公事,58,li4-xing2-gong1-shi4,n
量角,3,liang4-jiao3,n
立軸,31,li4-zhou2,n
裡埃爾,6,li3-ai1-er3,nrt
漏判,3,lou4-pan4,v
綠毛,6,lv4-mao2,n
龍驤豹變,3,long2-xiang1-bao4-bian4,i
淚腺炎,3,lei4-xian4-yan2,n
臨眺,3,lin2-tiao4,v
劉瑾伏,3,liu2-jin3-fu2,nr
雷茨,3,lei2-ci2,nrt
駱雨喬,3,luo4-yu3-qiao2,nr
劉志強,3,liu2-zhi4-qiang2,nr
李仲彬,3,li3-zhong4-bin1,nrfg
廉引領,2,lian2-yin3-ling3,nr
連嶼,5,lian2-yu3,n
鑥,8,lu3,g
襤,30,lan2,z
樑老闆,11,liang2-lao3-ban3,nr
流體密度,3,liu2-ti3-mi4-du4,n
劉瑞麟,3,liu2-rui4-lin2,nr
連豬狗,5,lian2-zhu1-gou3,nr
濫殺,31,lan4-sha1,v
連指兒,5,lian2-zhi3-er2,nr
類書籍,3,lei4-shu1-ji2,n
立院,3,li4-yuan4,n
離久情疏,3,li2-jiu3-qing2-shu1,i
羅桑嘉,6,luo2-sang1-jia1,nr
老人統治,3,lao3-ren2-tong3-zhi4,n
劉麗霞,3,liu2-li4-xia2,nr
例行工作,3,li4-xing2-gong1-zuo4,n
劉羅鍋,7,liu2-luo2-guo1,nr
鏈帶,5,lian4-dai4,n
鄰裡公園,3,lin2-li3-gong1-yuan2,n
伶仃洋,17,ling2-ding1-yang2,ns
貍貓,3,li2-mao1,nz
綠枝,3,lv4-zhi1,n
綠林大盜,3,lv4-lin2-da4-dao4,n
陸德明,4,lu4-de2-ming2,nr
靈武市,3,ling2-wu3-shi4,ns
蓮花,520,lian2-hua1,n
來自,6801,lai2-zi4,v
利亞,262,li4-ya4,ns
輪點,3,lun2-dian3,n
凌霄之志,3,ling2-xiao1-zhi1-zhi4,nr
流溢,13,liu2-yi4,v
洛城,3,luo4-cheng2,ns
麗水,54,li4-shui3,ns
孌童案,3,luan2-tong2-an4,n
陋室,10,lou4-shi4,n
龍門,835,long2-men2,ns
歷算論點,3,li4-suan4-lun4-dian3,n
樂盡悲來,3,le4-jin3-bei1-lai2,i
劉氏諸,2,liu2-shi4-zhu1,nr
羅傑,10,luo2-jie2,nr
旅客機,12,lv3-ke4-ji1,n
鈴木光司,3,ling2-mu4-guang1-si1,nr
糧作,3,liang2-zuo4,n
臨床藥理,3,lin2-chuang2-yao4-li3,n
裸燕麥,3,luo3-yan4-mai4,n
連除,3,lian2-chu2,v
了悟,15,liao3-wu4,v
凌雲宮,7,ling2-yun2-gong1,nr
駱駝絨,3,luo4-tuo2-rong2,nz
令狐沖笑,162,ling2-hu2-chong1-xiao4,i
龍馬潭區,3,long2-ma3-tan2-qu1,ns
賴平原,2,lai4-ping2-yuan2,nr
釐,28,li2,zg
麗質,6,li4-zhi4,n
魯登道,17,lu3-deng1-dao4,nr
拉拉山,3,la1-la1-shan1,ns
亂送,3,luan4-song4,v
灤州,3,luan2-zhou1,ns
靈敏度,198,ling2-min3-du4,n
劉平豫,2,liu2-ping2-yu4,nr
羅文剛,2,luo2-wen2-gang1,nr
了此心願,3,le-ci3-xin1-yuan4,i
姥爺,50,lao3-ye2,n
靈貓科,3,ling2-mao1-ke1,nr
李龜壽,7,li3-gui1-shou4,nr
羅非魚,11,luo2-fei1-yu2,nr
六尊,12,liu4-zun1,m
拉威爾,4,la1-wei1-er3,nr
鹿類,2,lu4-lei4,n
勞動資料,250,lao2-dong4-zi1-liao4,l
老片,3,lao3-pian4,n
攔擊,15,lan2-ji1,v
瀏,46,liu2,ns
聯合國大會,140,lian2-he2-guo2-da4-hui4,nt
令人疲倦,3,ling4-ren2-pi2-juan4,i
龍蛇飛動,3,long2-she2-fei1-dong4,i
李慎明,256,li3-shen4-ming2,nr
立國安邦,3,li4-guo2-an1-bang1,nz
羅武諭,3,luo2-wu3-yu4,nr
理好,3,li3-hao3,v
連亙,3,lian2-gen4,v
利商民,3,li4-shang1-min2,n
勞動報酬,3,lao2-dong4-bao4-chou2,l
勞福德,2,lao2-fu2-de2,nr
類食品,3,lei4-shi2-pin3,n
亮,4307,liang4,v
兩千公里,4,liang3-qian1-gong1-li3,m
老面子,5,lao3-mian4-zi,n
壘上有人,3,lei3-shang4-you3-ren2,n
良好氛圍,3,liang2-hao3-fen1-wei2,v
陸奧皺,2,lu4-ao4-zhou4,nr
燎炬,3,liao2-ju4,n
連忙,2085,lian2-mang2,d
柳灣,10,liu3-wan1,ns
漣水,29,lian2-shui3,ns
荔城區,3,li4-cheng2-qu1,ns
兩極管,3,liang3-ji2-guan3,n
李京文,9,li3-jing1-wen2,nr
臘魚,9,la4-yu2,n
雷吉納,104,lei2-ji2-na4,nr
來京,282,lai2-jing1,ns
流彈,16,liu2-dan4,n
鑼聲,95,luo2-sheng1,n
拉布拉他,3,la1-bu4-la1-ta1,ns
雷二公,4,lei2-er4-gong1,nr
老交情,19,lao3-jiao1-qing2,n
領銜,232,ling3-xian2,n
擂鼓篩鑼,3,lei2-gu3-shai1-luo2,i
樓面層,3,lou2-mian4-ceng2,n
裡外勾結,3,li3-wai4-gou1-jie2,i
涼水澡,4,liang2-shui3-zao3,n
撂挑子,19,liao4-tiao1-zi,v
練過去,3,lian4-guo4-qu4,v
臨刑,37,lin2-xing2,v
李岩心,11,li3-yan2-xin1,nr
六十萬個,4,liu4-shi2-wan4-ge4,m
兩面討好,3,liang3-mian4-tao3-hao3,l
呂布敗,2,lv3-bu4-bai4,nr
李公佐,7,li3-gong1-zuo3,nr
綠化帶,151,lv4-hua4-dai4,n
兩萬個,2,liang3-wan4-ge4,m
勞利斯,4,lao2-li4-si1,nr
拉裂,3,la1-lie4,v
樑從誡,4,liang2-cong2-jie4,i
六步,14,liu4-bu4,m
論域,3,lun4-yu4,n
鋁塑板,3,lv3-su4-ban3,n
流石,2,liu2-shi2,n
量子檢測,3,liang4-zi3-jian3-ce4,n
羅拜夷,4,luo2-bai4-yi2,nr
龍船競賽,3,long2-chuan2-jing4-sai4,nr
歷兵,2,li4-bing1,n
樑經略,4,liang2-jing1-lve4,nr
零下溫度,3,ling2-xia4-wen1-du4,n
臘鼓,3,la4-gu3,n
涼薯,2,liang2-shu3,n
李可灼,13,li3-ke3-zhuo2,nr
旅遊車,25,lv3-you2-che1,n
歷險歸來,3,li4-xian3-gui1-lai2,i
樂乎,2,le4-hu1,a
藍絲絨,3,lan2-si1-rong2,nr
冷藏車,5,leng3-cang2-che1,n
老江湖,77,lao3-jiang1-hu2,nr
連早朝,2,lian2-zao3-chao2,nr
雷火,18,lei2-huo3,n
鋁焊,3,lv3-han4,n
琳琅滿目,99,lin2-lang2-man3-mu4,i
裡外受敵,3,li3-wai4-shou4-di2,i
李光地,5,li3-guang1-di4,nr
鯉魚池,3,li3-yu2-chi2,n
遼八廠,3,liao2-ba1-chang3,nt
林小芳,175,lin2-xiao3-fang1,nr
李渭清,2,li3-wei4-qing1,ns
樑文楠,2,liang2-wen2-nan2,nr
另一手,3,ling4-yi1-shou3,d
六廠,3,liu4-chang3,n
澧蘭沅芷,3,li3-lan2-yuan2-zhi3,nr
羅文素,5,luo2-wen2-su4,nr
兩株,96,liang3-zhu1,m
老公,1064,lao3-gong1,nr
列斯聯,3,lie4-si1-lian2,ns
裡克利,31,li3-ke4-li4,nrt
劣質,148,lie4-zhi4,n
隆卒悉,4,long2-zu2-xi1,nr
樂在其中,14,le4-zai4-qi2-zhong1,i
涼果,12,liang2-guo3,n
隆平府,4,long2-ping2-fu3,nr
聯合國祕書處,8,lian2-he2-guo2-mi4-shu1-chu4,nt
李振聲,3,li3-zhen4-sheng1,nr
賴爾德,3,lai4-er3-de2,nr
兩百份,2,liang3-bai3-fen4,m
樑二人,4,liang2-er4-ren2,nr
里程碑,265,li3-cheng2-bei1,n
楞嚴經,3,leng2-yan2-jing1,n
老花眼鏡,3,lao3-hua1-yan3-jing4,l
洛德,7,luo4-de2,nrt
劉清芬,12,liu2-qing1-fen1,nr
狼眼鼠眉,3,lang2-yan3-shu3-mei2,i
劉建生,3,liu2-jian4-sheng1,nr
老年型,2,lao3-nian2-xing2,b
藍移,3,lan2-yi2,nr
另一隻,3,ling4-yi1-zhi1,c
里亞格,2,li3-ya4-ge2,nrt
鋁排,7,lv3-pai2,n
萊登,9,lai2-deng1,nrt
歷新政,2,li4-xin1-zheng4,nr
羅刀秦,2,luo2-dao1-qin2,nr
樑金堂,3,liang2-jin1-tang2,nr
落井下水,3,luo4-jing3-xia4-shui3,i
臨津江,6,lin2-jin1-jiang1,ns
留香,3,liu2-xiang1,v
樑方仲,10,liang2-fang1-zhong4,nr
鹵代烴,44,lu3-dai4-ting1,n
理解力,16,li3-jie3-li4,n
林德布,3,lin2-de2-bu4,nr
漏字,3,lou4-zi4,nz
領軍者,3,ling3-jun1-zhe3,n
兩路,538,liang3-lu4,m
牢穩,3,lao2-wen3,a
魯男子,3,lu3-nan2-zi,nr
六萬五千,2,liu4-wan4-wu3-qian1,m
類肝素,3,lei4-gan1-su4,n
柳樹,248,liu3-shu4,nr
老窩,42,lao3-wo1,n
路劍招,4,lu4-jian4-zhao1,nr
漏花牆,3,lou4-hua1-qiang2,n
龍生九種,3,long2-sheng1-jiu3-zhong3,i
李忠笑,2,li3-zhong1-xiao4,nr
六十餘種,4,liu4-shi2-yu2-zhong3,m
呂祖善,3,lv3-zu3-shan4,nr
拉索夫,2,la1-suo3-fu1,nr
屢戰屢北,3,lv3-zhan4-lv3-bei3,l
劉福印,7,liu2-fu2-yin4,nr
劉御史,7,liu2-yu4-shi3,nr
襤,3,lan2,zg
賴特,86,lai4-te4,nr
李欣欣,2,li3-xin1-xin1,nr
領巾,5,ling3-jin1,n
洛,1059,luo4,ns
良渚遺址,3,liang2-zhu3-yi2-zhi3,ns
倆目,8,lia3-mu4,m
林政志,6,lin2-zheng4-zhi4,nr
勞動廳,3,lao2-dong4-ting1,n
離奇命案,3,li2-qi2-ming4-an4,n
六尺之驅,3,liu4-chi3-zhi1-qu1,i
理化,108,li3-hua4,v
硫氰酸酶,3,liu2-qing2-suan1-mei2,nz
劉漢宏,6,liu2-han4-hong2,nr
來,22,lai2,zg
來乾清,2,lai2-qian2-qing1,nr
旅居海外,3,lv3-ju1-hai3-wai4,nz
盧瑞華,259,lu2-rui4-hua2,nr
螺旋黴素,3,luo2-xuan2-mei2-su4,n
冷大哥,6,leng3-da4-ge1,nr
廉斯敦,2,lian2-si1-dun1,nr
輪過,3,lun2-guo4,v
樂團,203,le4-tuan2,n
六百多個,2,liu4-bai3-duo1-ge4,m
梁平,2,liang2-ping2,nr
聊天人,3,liao2-tian1-ren2,nz
六十卷,9,liu4-shi2-juan3,m
勞作課,3,lao2-zuo4-ke4,n
樂捐箱,3,le4-juan1-xiang1,n
練練,3,lian4-lian4,v
連香樹,28,lian2-xiang1-shu4,nr
柳塘裡,2,liu3-tang2-li3,nr
利針,2,li4-zhen1,n
羅比,11,luo2-bi3,nrt
李雪琳,3,li3-xue3-lin2,nr
羅倫斯,2,luo2-lun2-si1,nr
林中尋,2,lin2-zhong1-xun2,nr
利潤額,11,li4-run4-e2,n
劉美君,3,liu2-mei3-jun1,nr
靈光,86,ling2-guang1,nr
淪入,3,lun2-ru4,v
鷺序,3,lu4-xu4,n
老照片,3,lao3-zhao4-pian1,n
齡,2,ling2,zg
廖縈衛,40,liao4-ying2-wei4,nr
靈芝茶,3,ling2-zhi1-cha2,n
蓮步,3,lian2-bu4,n
栗子園,3,li4-zi-yuan2,nr
綠帶城市,3,lv4-dai4-cheng2-shi4,n
羅掘,3,luo2-jue2,v
鋁製,42,lv3-zhi4,n
立福王,14,li4-fu2-wang2,nr
率由舊章,3,lv4-you2-jiu4-zhang1,i
立嗣君,2,li4-si4-jun1,nr
羅洛渾,2,luo2-luo4-hun2,nr
兩目,20,liang3-mu4,m
樂子之,3,le4-zi-zhi1,nr
冷水灘區,2,leng3-shui3-tan1-qu1,n
李騰芳,3,li3-teng2-fang1,nr
流型,3,liu2-xing2,n
履任,3,lv3-ren4,v
蕾狀牙,3,lei3-zhuang4-ya2,n
凌美華,3,ling2-mei3-hua2,nr
呂大人,5,lv3-da4-ren,nr
漏誤,3,lou4-wu4,n
拉米亞,3,la1-mi3-ya4,nrt
姴,40,lie4,zg
綠松石,290,lv4-song1-shi2,nr
龍髯紫,2,long2-ran2-zi3,nr
柳永,34,liu3-yong3,nr
鸝,18,li2,nr
樑丘賜,2,liang2-qiu1-ci4,nr
立馬,491,li4-ma3,ns
劉道衡,2,liu2-dao4-heng2,nr
另一則,3,ling4-yi1-ze2,c
連檐,3,lian2-yan2,n
理所應當,63,li3-suo3-ying1-dang1,i
立位,3,li4-wei4,n
鄰里關係,3,lin2-li3-guan1-xi4,n
輪架,3,lun2-jia4,n
兩面派,26,liang3-mian4-pai4,n
螺旋桿菌,3,luo2-xuan2-gan3-jun1,n
歷史長河,3,li4-shi3-zhang3-he2,n
羅莊區,3,luo2-zhuang1-qu1,ns
旅遊總局,2,lv3-you2-zong3-ju2,nt
魯誇湖,2,lu3-kua1-hu2,nr
裡克,71,li3-ke4,nrt
輪錘,3,lun2-chui2,n
浪漫曲,12,lang4-man4-qu1,n
李鬆海,2,li3-song1-hai3,nr
老師傅,62,lao3-shi1-fu4,nr
淋浴間,3,lin2-yu4-jian1,n
劉雲山,22,liu2-yun2-shan1,nr
老者,1838,lao3-zhe3,n
兩千多年,80,liang3-qian1-duo1-nian2,m
呂國祥,2,lv3-guo2-xiang2,nr
李經方,2,li3-jing1-fang1,nr
六路,288,liu4-lu4,m
綠豆,709,lv4-dou4,n
拉姆賽,21,la1-mu3-sai4,nr
劉佐龍,2,liu2-zuo3-long2,nr
來路,119,lai2-lu4,n
魯志樞,2,lu3-zhi4-shu1,n
露露,9,lu4-lu4,v
拉瑟,2,la1-se4,nrt
莨綢,3,lang4-chou2,n
聯成,83,lian2-cheng2,v
另裝,3,ling4-zhuang1,v
疄,275,lin4,zg
李清國,3,li3-qing1-guo2,nr
罹禍,3,li2-huo4,v
魯火赤,2,lu3-huo3-chi4,nr
李寶嚇,2,li3-bao3-xia4,nr
聯鎖店,3,lian2-suo3-dian4,n
雷霆,249,lei2-ting2,nr
獵魔,3,lie4-mo2,n
盧託斯,3,lu2-tuo1-si1,nr
呂梁山,30,lv3-liang2-shan1,nr
冷藏室,3,leng3-cang2-shi4,n
樂得嘴,2,le4-de2-zui3,nr
劉重陽,6,liu2-zhong4-yang2,nr
里港,3,li3-gang3,ns
靈巖寺,11,ling2-yan2-si4,nr
六手,3,liu4-shou3,m
慄,235,li4,nr
六灶鎮,2,liu4-zao4-zhen4,ns
立體匹配,3,li4-ti3-pi3-pei4,nz
力護,17,li4-hu4,v
李福正,3,li3-fu2-zheng4,nr
類抗生素,3,lei4-kang4-sheng1-su4,n
劉文喜,3,liu2-wen2-xi3,nr
李建國,9,li3-jian4-guo2,nr
勞工部,4,lao2-gong1-bu4,nt
淶,270,lai2,g
磊瑰不羈,3,lei3-gui1-bu4-ji1,v
力學篤行,3,li4-xue2-du3-xing2,n
氯化碘,3,lv4-hua4-dian3,nz
李俊見,5,li3-jun4-jian4,nr
流川楓,3,liu2-chuan1-feng1,n
歷史瞬間,3,li4-shi3-shun4-jian1,l
禮品公司,3,li3-pin3-gong1-si1,n
龍崗山,2,long2-gang3-shan1,nr
雷驚電繞,3,lei2-jing1-dian4-rao4,i
陸德景,2,lu4-de2-jing3,nr
龍天武,2,long2-tian1-wu3,nr
林格勒,2,lin2-ge2-le4,nr
禮拜堂,46,li3-bai4-tang2,n
六七十年,16,liu4-qi1-shi2-nian2,m
綾絹,3,ling2-juan4,n
朗斯,27,lang3-si1,nrt
論黃數白,3,lun4-huang2-shu4-bai2,n
亂推,3,luan4-tui1,v
樂毅攻,5,le4-yi4-gong1,nr
劉伯堅,7,liu2-bo2-jian1,nr
劉慶邦,2,liu2-qing4-bang1,nr
綠盈盈,8,lv4-ying2-ying2,nr
路演利,2,lu4-yan3-li4,nz
柳州鐵路局,5,liu3-zhou1-tie3-lu4-ju2,nt
路路克,2,lu4-lu4-ke4,nr
樓體,3,lou2-ti3,n
亮晶晶,102,liang4-jing1-jing1,z
臉紅筋漲,3,lian3-hong2-jin1-zhang3,l
拉管,3,la1-guan3,v
老花樣,3,lao3-hua1-yang4,l
拉克特,3,la1-ke4-te4,nrt
冷落慢待,3,leng3-luo4-man4-dai4,i
樓鳳閣,2,lou2-feng4-ge2,nr
六期,263,liu4-qi1,t
老虎,732,lao3-hu3,nr
呂桑德,32,lv3-sang1-de2,nr
理化生,3,li3-hua4-sheng1,n
劉有義,3,liu2-you3-yi4,nr
聯絡處,38,lian2-luo4-chu4,nt
冷光,46,leng3-guang1,nr
踉踉,3,liang2-liang2,z
鋁箔紙,3,lv3-bo2-zhi3,n
連理分枝,3,lian2-li3-fen1-zhi1,n
洛陽鎮,3,luo4-yang2-zhen4,ns
朗曼,22,lang3-man4,nrt
龍基納,3,long2-ji1-na4,nr
埓,17,lie4,zg
老同學,3,lao3-tong2-xue2,n
侶,139,lv3,zg
蘆荻,5,lu2-di2,nr
令狐兄,60,ling2-hu2-xiong1,nr
羅蘭德,6,luo2-lan2-de2,nr
禮品店,2,li3-pin3-dian4,n
狼把草,3,lang2-ba3-cao3,n
老客,3,lao3-ke4,n
廖若一,2,liao4-ruo4-yi1,nr
林慶春,4,lin2-qing4-chun1,nr
李廣難封,3,li3-guang3-nan2-feng1,nr
蒞臨,170,li4-lin2,v
廉四世,8,lian2-si4-shi4,nr
魯克往,2,lu3-ke4-wang3,nr
聯防軍,19,lian2-fang2-jun1,nt
兩頭和番,3,liang3-tou2-he2-fan1,ns
林在培,3,lin2-zai4-pei2,nr
劉小峰,3,liu2-xiao3-feng1,nr
洛加尼斯,6,luo4-jia1-ni2-si1,ns
柳編,16,liu3-bian1,n
浪,1165,lang4,n
鹿於霖,13,lu4-yu2-lin2,nr
灕江,127,li2-jiang1,ns
老面孔,3,lao3-mian4-kong3,n
蠣黃,3,li4-huang2,nr
老股民,3,lao3-gu3-min2,n
立陶宛,269,li4-tao2-wan3,nr
李仙姑,2,li3-xian1-gu1,nr
令狐沖拔,2,ling2-hu2-chong1-ba2,i
李紅利,3,li3-hong2-li4,nr
蠟盤,6,la4-pan2,n
郎楊仁,2,lang2-yang2-ren2,nr
連太子爺,2,lian2-tai4-zi-ye2,nr
列席會議,3,lie4-xi2-hui4-yi4,n
劉克濟,2,liu2-ke4-ji4,nr
流,9559,liu2,n
壘砌,21,lei3-qi4,v
連篇累牘,37,lian2-pian1-lei4-du2,i
陸龜科,2,lu4-gui1-ke1,nr
亂烘烘,3,luan4-hong1-hong1,z
裂體生殖,3,lie4-ti3-sheng1-zhi2,n
利市三倍,3,li4-shi4-san1-bei4,nr
兩國之間,3,liang3-guo2-zhi1-jian1,l
李火昆,2,li3-huo3-kun1,nr
濫竽充數,10,lan4-yu2-chong1-shu4,i
龍山寺,3,long2-shan1-si4,ns
老命嗚呼,3,lao3-ming4-wu1-hu1,l
魯邁拉,3,lu3-mai4-la1,nr
雷菊芳,4,lei2-ju2-fang1,nr
聯合晚報,3,lian2-he2-wan3-bao4,nz
六載,19,liu4-zai4,m
倫永亮,3,lun2-yong3-liang4,nr
流年,35,liu2-nian2,n
盧布爾雅那,15,lu2-bu4-er3-ya3-na4,nrt
拉木茲,2,la1-mu4-zi1,nr
李長庚,6,li3-zhang3-geng1,nr
樂一樂,5,le4-yi1-le4,nr
拉郎配,8,la1-lang2-pei4,nr
攬貨,3,lan3-huo4,v
零部件,1515,ling2-bu4-jian4,mq
樓址,2,lou2-zhi3,n
李夢華,3,li3-meng4-hua2,nr
老少皆知,2,lao3-shao4-jie1-zhi1,nr
亂生,3,luan4-sheng1,v
籠中之鳥,3,long2-zhong1-zhi1-niao3,i
離合悲歡,4,li2-he2-bei1-huan1,i
賴彩勤,5,lai4-cai3-qin2,nr
魯思汗,8,lu3-si1-han4,nr
李克用,33,li3-ke4-yong4,nr
兩眼,625,liang3-yan3,m
魯迅文學院,2,lu3-xun4-wen2-xue2-yuan4,nt
理性化,25,li3-xing4-hua4,n
臨渴穿井,3,lin2-ke3-chuan1-jing3,i
練塘鎮,2,lian4-tang2-zhen4,nr
龍眼肉,3,long2-yan3-rou4,n
勞培科,3,lao2-pei2-ke1,nr
劉紀鵬,8,liu2-ji4-peng2,nr
拉塞爾,37,la1-sai1-er3,nr
溜邊,4,liu1-bian1,z
李厚基,2,li3-hou4-ji1,nr
六十六,13,liu4-shi2-liu4,m
劉松仁,3,liu2-song1-ren2,nr
立特勤,3,li4-te4-qin2,nr
來安縣,3,lai2-an1-xian4,ns
理論界,60,li3-lun4-jie4,n
勞累,381,lao2-lei4,vn
老爸,246,lao3-ba4,n
林毅夫,12,lin2-yi4-fu1,nr
利落,176,li4-luo,n
