chinese,frequency,pinyin,posseg
皮裡陽秋,4,pi2-li3-yang2-qiu1,nr
拼拼看,3,pin1-pin1-kan4,i
潘巧雲,9,pan1-qiao3-yun2,nr
砒酸,3,pi1-suan1,n
普通股,80,pu3-tong1-gu3,n
普羅塔,4,pu3-luo2-ta3,nr
枇杷樹,2,pi2-pa2-shu4,n
平級,3,ping2-ji2,a
坪值,3,ping2-zhi2,n
彭嘉陵,2,peng2-jia1-ling2,nr
貧不學儉,3,pin2-bu4-xue2-jian3,i
評核,3,ping2-he2,vn
平分秋色,26,ping2-fen1-qiu1-se4,i
頗有同感,3,po1-you3-tong2-gan3,l
龐加萊群,3,pang2-jia1-lai2-qun2,nr
盤算,471,pan2-suan4,v
屏蔽向量,3,ping2-bi4-xiang4-liang4,n
普利瓦爾,4,pu3-li4-wa3-er3,nrt
平行測定,3,ping2-xing2-ce4-ding4,n
破家敗產,3,po4-jia1-bai4-chan3,l
跑哮,3,pao3-xiao1,v
潘三保,3,pan1-san1-bao3,nr
片,6168,pian4,q
蒲魯東,36,pu2-lu3-dong1,nr
龐麗娜,250,pang2-li4-na4,nr
拋錨,38,pao1-mao2,v
拍打在,3,pai1-da3-zai4,i
培元固本,3,pei2-yuan2-gu4-ben3,n
普拉梯,2,pu3-la1-ti1,nr
番禺市,14,pan1-yu2-shi4,ns
普天同,2,pu3-tian1-tong2,nr
排水系統,3,pai2-shui3-xi4-tong3,l
娉,664,ping1,zg
平方英寸,2,ping2-fang1-ying1-cun4,q
判若兩人,43,pan4-ruo4-liang3-ren2,i
飄舞,37,piao1-wu3,v
平兒來,2,ping2-er2-lai2,t
排毒,99,pai2-du2,v
盤山道,3,pan2-shan1-dao4,nr
拚命,589,pan4-ming4,v
蓬安,3,peng2-an1,ns
皮棉,23,pi2-mian2,n
皮島之,2,pi2-dao3-zhi1,nr
剖開,101,pou1-kai1,v
評選,858,ping2-xuan3,v
排汙權,3,pai2-wu1-quan2,n
碰碰船,3,peng4-peng4-chuan2,l
賠墊,3,pei2-dian4,n
皮膚癌,32,pi2-fu1-ai2,n
皮博迪,4,pi2-bo2-di2,nr
泡沫站,3,pao4-mo4-zhan4,n
蒲城,8,pu2-cheng2,nr
平拔刀,18,ping2-ba2-dao1,nr
平喉,3,ping2-hou2,n
偏心眼兒,3,pian1-xin1-yan3-er2,n
皮鞋油,3,pi2-xie2-you2,n
剖毫析芒,3,pou1-hao2-xi1-mang2,i
硼玻璃,3,peng2-bo1-li,n
偏摩爾量,3,pian1-mo2-er3-liang4,nz
破卵傾巢,3,po4-luan3-qing1-chao2,n
平塘縣,3,ping2-tang2-xian4,ns
偏,3833,pian1,a
拍賣,1067,pai1-mai4,v
樸實作風,3,pu3-shi2-zuo4-feng1,i
陪你去,3,pei2-ni3-qu4,l
飄零水,3,piao1-ling2-shui3,i
頗成,3,po1-cheng2,v
普華永,33,pu3-hua2-yong3,nr
帕隆藏布,15,pa4-long2-cang2-bu4,ns
蹣跚而行,3,pan2-shan1-er2-xing2,v
龐道沐,2,pang2-dao4-mu4,nr
浦發銀行,33,pu3-fa1-yin2-xing2,nt
平均水平,3,ping2-jun1-shui3-ping2,n
攀炎附熱,3,pan1-yan2-fu4-re4,i
拼得,3,pin1-de2,v
氆氌,3,pu3-lu3,n
皮特森,2,pi2-te4-sen1,nr
排隊,673,pai2-dui4,n
泡狀,3,pao4-zhuang4,n
伾,10,pi1,zg
普寧市,3,pu3-ning2-shi4,ns
皮膠,3,pi2-jiao1,n
帕拉馬裡博,6,pa4-la1-ma3-li3-bo2,nrt
帕姆格倫,2,pa4-mu3-ge2-lun2,nr
普林西,7,pu3-lin2-xi1,nr
蘋果蠹蛾,3,ping2-guo3-du4-e2,n
蓬萊米,3,peng2-lai2-mi3,nr
劈哩啪啦,3,pi1-li1-pa1-la,z
評法批儒,2,ping2-fa3-pi1-ru2,n
魄戶,3,po4-hu4,n
剽取,3,piao1-qu3,v
排糞,3,pai2-fen4,n
潘祖彝,2,pan1-zu3-yi2,nr
拋體,3,pao1-ti3,n
皮嫩肉,5,pi2-nen4-rou4,n
坡底,8,po1-di3,n
彭其將軍,4,peng2-qi2-jiang1-jun1,nr
拍花,3,pai1-hua1,n
駢比,3,pian2-bi3,n
帕西諾,3,pa4-xi1-nuo4,nr
拍案而起,68,pai1-an4-er2-qi3,i
袍笏登場,3,pao2-hu4-deng1-chang3,i
偏離正軌,3,pian1-li2-zheng4-gui3,i
平原,7457,ping2-yuan2,ns
品題,10,pin3-ti2,n
譜下去,3,pu3-xia4-qu4,v
帡天極地,3,ping2-tian1-ji2-de,v
普萊斯利,10,pu3-lai2-si1-li4,nz
培修,3,pei2-xiu1,vn
偏藍,3,pian1-lan2,n
普通病,4,pu3-tong1-bing4,n
皮開肉綻,174,pi2-kai1-rou4-zhan4,i
品種登記,3,pin3-zhong3-deng1-ji4,n
排汙費,18,pai2-wu1-fei4,n
評判人,3,ping2-pan4-ren2,n
瞥一眼,26,pie1-yi4-yan3,v
剖解,3,pou1-jie3,v
裴度繼,3,pei2-du4-ji4,nr
疲頓,3,pi2-dun4,a
恲,13,peng1,zg
蒲席,3,pu2-xi2,n
潘瑋柏,13,pan1-wei3-bai3,nr
平心靜氣,51,ping2-xin1-jing4-qi4,i
潘文樂旨,3,pan1-wen2-le4-zhi3,nr
排除幹撓,3,pai2-chu2-gan4-nao2,i
坪林,3,ping2-lin2,ns
攴,2,pu1,zg
拍胸脯,3,pai1-xiong1-pu2,n
邳,78,pi1,ns
碰到問題,3,peng4-dao4-wen4-ti2,l
屏極,3,ping2-ji2,n
佩利,2,pei4-li4,nrt
霹靂遊俠,3,pi1-li4-you2-xia2,n
平板機,3,ping2-ban3-ji1,n
平平加,3,ping2-ping2-jia1,ns
披散,61,pi1-san3,v
普林尼,16,pu3-lin2-ni2,nr
平衡流速,3,ping2-heng2-liu2-su4,n
蓬生麻中,3,peng2-sheng1-ma2-zhong1,l
磐石,55,pan2-shi2,n
排水泵,3,pai2-shui3-beng4,n
品尼高,3,pin3-ni2-gao1,n
坪,848,ping2,ns
砒,24,pi1,zg
旁門左道,86,pang2-men2-zuo3-dao4,ns
平魚,2,ping2-yu2,n
平兒忙,5,ping2-er2-mang2,nr
平摩爾,9,ping2-mo2-er3,nr
判斷,4324,pan4-duan4,v
普多夫,4,pu3-duo1-fu1,nrt
撲虎,3,pu1-hu3,n
盼望,698,pan4-wang4,v
攀交,3,pan1-jiao1,v
平煤集團,4,ping2-mei2-ji2-tuan2,nt
撲,317,pu1,zg
偏心短節,3,pian1-xin1-duan3-jie2,i
皮褥子,20,pi2-ru4-zi,n
平降,3,ping2-jiang4,v
噴字,3,pen1-zi4,nz
批發城,3,pi1-fa1-cheng2,n
盤坐在,3,pan2-zuo4-zai4,n
魄蕩魂飛,3,po4-dang4-hun2-fei1,i
芘,17,pi2,x
拼攏,3,pin1-long3,v
潑剌,8,po1-la2,o
磐安,4,pan2-an1,nrt
平衡,3970,ping2-heng2,a
瀑,131,pu4,n
偏回來,3,pian1-hui2-lai2,l
皮糖,2,pi2-tang2,n
帕伊雷,8,pa4-yi1-lei2,nr
岼,7,ping2,zg
平顯,6,ping2-xian3,a
偏執,60,pian1-zhi2,v
平安北道,5,ping2-an1-bei3-dao4,ns
平底船,3,ping2-di3-chuan2,n
陪,3654,pei2,v
攀沿,3,pan1-yan2,ns
評劇院,3,ping2-ju4-yuan4,n
曝露出,3,pu4-lu4-chu1,v
普列斯,6,pu3-lie4-si1,nr
龐承功,2,pang2-cheng2-gong1,nr
啤酒酵母,3,pi2-jiu3-jiao4-mu3,n
普萊克斯,3,pu3-lai2-ke4-si1,nrt
皮耶羅,13,pi2-ye2-luo2,nr
拼板門,3,pin1-ban3-men2,n
平穩,839,ping2-wen3,a
琵琶行,3,pi2-pa2-xing2,n
潘古城,2,pan1-gu3-cheng2,nr
姘夫,3,pin1-fu1,n
佩刀,111,pei4-dao1,nr
平心,2,ping2-xin1,a
平時成績,3,ping2-shi2-cheng2-ji1,n
葡,327,pu2,ns
配件,778,pei4-jian4,n
篇籍,3,pian1-ji2,n
牝鹿,3,pin4-lu4,n
帕特爾,4,pa4-te4-er3,nr
炮衣,5,pao4-yi1,n
帕多瓦,27,pa4-duo1-wa3,nrt
批示,316,pi1-shi4,v
拍馬溜鬚,3,pai1-ma3-liu1-xu1,i
婆羅浮屠,10,po2-luo2-fu2-tu2,nz
炮筒,30,pao4-tong3,n
拍錄,3,pai1-lu4,v
龐蒂亞,9,pang2-di4-ya4,nr
普密蓬,5,pu3-mi4-peng2,nr
彭澤,33,peng2-ze2,nr
偏轉板,3,pian1-zhuan3-ban3,n
屏氣斂息,3,ping2-qi4-lian3-xi1,vn
平坦,653,ping2-tan3,a
票房榜,3,piao4-fang2-bang3,n
撲熱息痛,6,pu1-re4-xi1-tong4,n
平淡,230,ping2-dan4,a
普魯土,5,pu3-lu3-tu3,nr
派翠西亞,3,pai4-cui4-xi1-ya4,ns
潘振平,2,pan1-zhen4-ping2,nr
旁行斜上,3,pang2-xing2-xie2-shang4,l
片石,8,pian4-shi2,n
盤金彩,2,pan2-jin1-cai3,nr
騙上去,3,pian4-shang3-qu4,v
平面極化,3,ping2-mian4-ji2-hua4,n
皮特曼,2,pi2-te4-man4,nr
帕麥斯,3,pa4-mai4-si1,nr
騙錢,3,pian4-qian2,n
浦江兩岸,3,pu3-jiang1-liang3-an4,nr
潑水難收,3,po1-shui3-nan2-shou1,i
普中板,3,pu3-zhong1-ban3,nr
拋光,92,pao1-guang1,v
帕爾哈,3,pa4-er3-ha1,nrt
拍板,107,pai1-ban3,n
譜同調,3,pu3-tong2-diao4,n
盼到,3,pan4-dao4,v
碰壓接箍,3,peng4-ya1-jie1-gu1,n
評個,3,ping2-ge4,n
披心瀝血,3,pi1-xin1-li4-xue4,i
彭勝竹,4,peng2-sheng4-zhu2,nr
拼了命,3,pin1-le-ming4,l
泡澡,13,pao4-zao3,v
平金,5,ping2-jin1,n
普林斯頓大學,76,pu3-lin2-si1-dun4-da4-xue2,nt
皮切夫,2,pi2-qie4-fu1,nr
攀援,137,pan1-yuan2,v
盤估,3,pan2-gu1,v
疲懶,3,pi2-lan3,a
判若水火,3,pan4-ruo4-shui3-huo3,i
皮得很,3,pi2-de2-hen3,nr
棚布,3,peng2-bu4,n
拍發,9,pai1-fa1,v
拍景隊,3,pai1-jing3-dui4,n
普梯洛,3,pu3-ti1-luo4,nr
騙光,3,pian4-guang1,n
培訓,4676,pei2-xun4,vn
跑下去,3,pao3-xia4-qu4,l
疲勞極限,3,pi2-lao2-ji2-xian4,l
平等權,10,ping2-deng3-quan2,n
憑良心講,3,ping2-liang2-xin1-jiang3,n
破帽,3,po4-mao4,v
屏棄,10,ping2-qi4,v
排頭兵,26,pai2-tou2-bing1,n
篇幅,277,pian1-fu2,n
平仄,49,ping2-ze4,n
彭宏偉,3,peng2-hong2-wei3,nr
偏安,49,pian1-an1,nz
皮帶傳動,3,pi2-dai4-chuan2-dong4,n
迫害致死,3,po4-hai4-zhi4-si3,i
普魯士,460,pu3-lu3-shi4,nr
浦東,267,pu3-dong1,ns
騙取,130,pian4-qu3,v
潘普洛納,2,pan1-pu3-luo4-na4,nr
噴珠瀉玉,3,pen1-zhu1-xie4-yu4,i
泡海,3,pao4-hai3,n
瓢蟲,73,piao2-chong2,n
普羅泰,2,pu3-luo2-tai4,nr
平地人,3,ping2-di4-ren2,n
弸中彪外,3,peng2-zhong1-biao1-wai4,nr
漂走,3,piao4-zou3,v
皮下脂肪,3,pi2-xia4-zhi1-fang2,n
平直沙,2,ping2-zhi2-sha1,nr
偏處,3,pian1-chu4,d
平阿四,15,ping2-a1-si4,nr
品德高尚,3,pin3-de2-gao1-shang4,n
批發點,4,pi1-fa1-dian3,n
拋向,3,pao1-xiang4,v
貧弱,26,pin2-ruo4,a
匍匐之救,3,pu2-fu2-zhi1-jiu4,n
胼胝,30,pian2-zhi1,n
平方毫米,21,ping2-fang1-hao2-mi3,q
品嚐,3,pin3-chang2,vn
嘌呤黴素,3,piao4-ling2-mei2-su4,n
平橋區,3,ping2-qiao2-qu1,ns
拍電影,3,pai1-dian4-ying3,n
賠率,184,pei2-lv4,n
評級,273,ping2-ji2,vn
浦口,87,pu3-kou3,ns
拼勁,19,pin1-jin4,v
破釜沈舟,3,po4-fu3-shen3-zhou1,v
皮卡第,6,pi2-ka3-di4,nr
盤山公路,11,pan2-shan1-gong1-lu4,n
碰一鼻子,3,peng4-yi1-bi2-zi,l
拋進,3,pao1-jin4,v
偏僻,312,pian1-pi4,a
炮兵陣地,3,pao4-bing1-zhen4-de,n
碰面,53,peng4-mian4,v
拍打著,3,pai1-da3-zhe,l
配發,109,pei4-fa1,v
皮切成,3,pi2-qie4-cheng2,nr
品冠,3,pin3-guan1,n
排華人士,3,pai2-hua2-ren2-shi4,n
拼回去,3,pin1-hui2-qu4,l
駢肩累足,3,pian2-jian1-lei4-zu2,n
飄下,3,piao1-xia4,v
怕且,3,pa4-qie3,v
拍下去,3,pai1-xia4-qu4,v
排風量,3,pai2-feng1-liang4,n
噴嚏,153,pen1-ti4,v
判罪,13,pan4-zui4,vn
浦口區,36,pu3-kou3-qu1,ns
溥儀之,4,pu3-yi2-zhi1,nr
飄香,47,piao1-xiang1,v
蓬髮戴,2,peng2-fa4-dai4,nr
匹夫匹婦,2,pi3-fu1-pi3-fu4,i
叛亂份子,3,pan4-luan4-fen4-zi,n
飄起,3,piao1-qi3,v
樸,93,pu3,zg
裴元邵,2,pei2-yuan2-shao4,nr
平昌,6,ping2-chang1,nr
陪祭,3,pei2-ji4,v
貧乏,234,pin2-fa2,a
拼死一搏,6,pin1-si3-yi1-bo2,l
配件廠,12,pei4-jian4-chang3,n
龐文可,4,pang2-wen2-ke3,nr
片言,24,pian4-yan2,n
拼裝,155,pin1-zhuang1,v
皮秒超,2,pi2-miao3-chao1,nr
螃蟹殼,3,pang2-xie4-ke2,v
硼肥,3,peng2-fei2,n
鋪板,13,pu4-ban3,n
帕彼曼,6,pa4-bi3-man4,nr
片名,217,pian4-ming2,m
葡萄園,187,pu2-tao2-yuan2,ns
跑反,3,pao3-fan3,v
平白,90,ping2-bai2,a
品種,5542,pin3-zhong3,n
偏細,3,pian1-xi4,a
品頭評足,3,pin3-tou2-ping2-zu2,i
癖,126,pi3,ng
佩羅夫,4,pei4-luo2-fu1,nr
賠錯,3,pei2-cuo4,v
飄灑自如,3,piao1-sa3-zi4-ru2,i
偏偏,1284,pian1-pian1,d
龐劉苟,4,pang2-liu2-gou3,nr
乒乓球隊,28,ping1-pang1-qiu2-dui4,n
排場,148,pai2-chang3,n
判匪,3,pan4-fei3,v
泡沫式,2,pao4-mo4-shi4,n
潘長江,5,pan1-zhang3-jiang1,nr
偏少,3,pian1-shao3,d
培華,3,pei2-hua2,v
鋪設成,3,pu4-she4-cheng2,i
票務通,3,piao4-wu4-tong1,n
薸,2,piao2,zg
攀親道故,3,pan1-qin1-dao4-gu4,i
潘賽菊,3,pan1-sai4-ju2,nr
帕西法,3,pa4-xi1-fa3,nr
坯子,30,pi1-zi,n
飄溢,6,piao1-yi4,v
跑出去,3,pao3-chu1-qu4,l
判斷能力,3,pan4-duan4-neng2-li4,n
平涼市,17,ping2-liang2-shi4,ns
拍動,3,pai1-dong4,v
裴秀之,2,pei2-xiu4-zhi1,nr
帕羅,8,pa4-luo2,nrt
賠償申請,3,pei2-chang2-shen1-qing3,n
盤整,26,pan2-zheng3,vn
平移因子,3,ping2-yi2-yin1-zi,nr
排氣,105,pai2-qi4,n
普遍深入,3,pu3-bian4-shen1-ru4,i
平邦彥,6,ping2-bang1-yan4,nr
平仰,3,ping2-yang3,n
浦東新區公安局,3,pu3-dong1-xin1-qu1-gong1-an1-ju2,nt
泡沫紅茶,3,pao4-mo4-hong2-cha2,n
片段,108,pian4-duan4,m
蘋果梨,6,ping2-guo3-li2,n
片接寸附,3,pian4-jie1-cun4-fu4,i
偏紫,3,pian1-zi3,a
漂亮衣服,3,piao4-liang4-yi1-fu2,i
葡文,2,pu2-wen2,nz
配電盤,3,pei4-dian4-pan2,n
配劑,6,pei4-ji4,n
僻,325,pi4,ag
普斯卡,3,pu3-si1-ka3,nr
配水管網,3,pei4-shui3-guan3-wang3,nz
品德,2399,pin3-de2,n
拼回來,3,pin1-hui2-lai2,l
怕麻煩,3,pa4-ma2-fan2,v
袍哥,3,pao2-ge1,n
排鼓,3,pai2-gu3,v
平進平,2,ping2-jin4-ping2,nr
袍澤,15,pao2-ze2,n
皮肉生涯,3,pi2-rou4-sheng1-ya2,i
破格晉升,3,po4-ge2-jin4-sheng1,l
偏回,3,pian1-hui2,v
囨,516,pian1,zg
龐統入,2,pang2-tong3-ru4,nr
拋物面鏡,3,pao1-wu4-mian4-jing4,n
邳蒼,7,pi1-cang1,ns
皮庫,2,pi2-ku4,n
跑下來,3,pao3-xia4-lai2,l
噴著水,3,pen1-zhe-shui3,v
彭德懷,471,peng2-de2-huai2,nr
潘尼茲,2,pan1-ni2-zi1,nr
佩內塔,10,pei4-nei4-ta3,nr
盤庫,2,pan2-ku4,n
平頂山,88,ping2-ding3-shan1,ns
佩飾,27,pei4-shi4,v
撲進來,3,pu1-jin4-lai2,l
皮猴兒,3,pi2-hou2-er2,nr
彭劍鋒,5,peng2-jian4-feng1,nr
迫於,326,po4-yu2,v
排憂,3,pai2-you1,v
霹靂火,3,pi1-li4-huo3,n
爬滿了,3,pa2-man3-le,l
披羅戴翠,3,pi1-luo2-dai4-cui4,i
泊松核,3,po1-song1-he2,n
皮套,5,pi2-tao4,n
彭連虎,222,peng2-lian2-hu3,nr
僻遠,4,pi4-yuan3,a
皮奈羅,3,pi2-nai4-luo2,nr
破損,234,po4-sun3,v
憑軾結轍,3,ping2-shi4-jie2-zhe2,v
配股,89,pei4-gu3,v
排尾,3,pai2-wei3,v
偏壓,3,pian1-ya1,n
轡,176,pei4,zg
浦項,11,pu3-xiang4,ns
旁枝末節,3,pang2-zhi1-mo4-jie2,i
票號,66,piao4-hao4,n
平清盛,3,ping2-qing1-sheng4,nr
彭家煌,4,peng2-jia1-huang2,nr
拋妻別子,3,pao1-qi1-bie2-zi,n
飄遊四海,3,piao1-you2-si4-hai3,i
票據,321,piao4-ju4,n
瓶口,59,ping2-kou3,n
匹,1013,pi3,q
平平的,54,ping2-ping2-de,z
陪葬品,75,pei2-zang4-pin3,n
拋媚眼,3,pao1-mei4-yan3,i
批評和自,3,pi1-ping2-he2-zi4,n
龐良永,6,pang2-liang2-yong3,nr
平兒理,2,ping2-er2-li3,n
帕金森氏,17,pa4-jin1-sen1-shi4,nr
蓬蒿,12,peng2-hao1,nr
破膽,3,po4-dan3,v
普蘭店市,6,pu3-lan2-dian4-shi4,ns
旁坐,3,pang2-zuo4,v
剖心坼肝,3,pou1-xin1-che4-gan1,v
彭茜盧,48,peng2-qian4-lu2,nr
拼讀,3,pin1-du2,v
平安保險,24,ping2-an1-bao3-xian3,n
跑遍,66,pao3-bian4,v
僻典,3,pi4-dian3,n
皮輥棉,3,pi2-gun3-mian2,v
毗,368,pi2,zg
片中,104,pian4-zhong1,s
配軍,3,pei4-jun1,n
跑單幫,8,pao3-dan1-bang1,n
披髮入山,3,pi1-fa4-ru4-shan1,i
帕伊乃,4,pa4-yi1-nai3,nr
平安裡,73,ping2-an1-li3,ns
姘婦,4,pin1-fu4,n
排汙口,3,pai2-wu1-kou3,n
平天冠,3,ping2-tian1-guan1,nr
平拉,5,ping2-la1,q
平平庸庸,3,ping2-ping2-yong1-yong1,n
皮欽語,4,pi2-qin1-yu3,nr
撲翼飛機,3,pu1-yi4-fei1-ji1,i
偏勞,8,pian1-lao2,a
平劇,3,ping2-ju4,n
披露肝膽,3,pi1-lu4-gan1-dan3,i
平兒見,3,ping2-er2-jian4,nr
配分,3,pei4-fen1,v
潘雨晨,3,pan1-yu3-chen2,nr
平陰防,2,ping2-yin1-fang2,nr
彭山,14,peng2-shan1,nr
鵬霄萬裡,3,peng2-xiao1-wan4-li3,i
盤槓子,3,pan2-gang4-zi,nr
飄下來,3,piao1-xia4-lai2,l
片紙隻字,5,pian4-zhi3-zhi1-zi4,i
朴樹,9,pu3-shu4,nr
樸成哲,8,pu3-cheng2-zhe2,nr
胖嘟嘟,8,pang4-du1-du1,z
泮,14,pan4,nr
捧起,3,peng3-qi3,v
棚架,9,peng2-jia4,n
旁側,21,pang2-ce4,f
彭定康,2,peng2-ding4-kang1,nr
潘卡羅,3,pan1-ka3-luo2,nr
皮線,3,pi2-xian4,n
牌坊下,4,pai2-fang1-xia4,n
頻遭,5,pin2-zao1,n
帕拉迪,6,pa4-la1-di2,nr
平生大事,3,ping2-sheng1-da4-shi4,n
派車,3,pai4-che1,n
普化尺,2,pu3-hua4-chi3,nr
平喘藥,10,ping2-chuan3-yao4,n
偏心器,3,pian1-xin1-qi4,n
蒲圻,563,pu2-qi2,nr
胚芽油,3,pei1-ya2-you2,n
帕福斯,3,pa4-fu2-si1,nr
皮阿齊,2,pi2-a1-qi2,nr
平平常常,45,ping2-ping2-chang2-chang2,i
蒲鬆齡,25,pu2-song1-ling2,nr
普拉蘭,4,pu3-la1-lan2,nr
普羅塔哥,2,pu3-luo2-ta3-ge1,ns
派拉蒙,3,pai4-la1-meng2,nrt
棚圈,7,peng2-juan4,n
叛離,44,pan4-li2,v
貧窮人家,3,pin2-qiong2-ren2-jia1,n
配上,3,pei4-shang4,v
頻密,3,pin2-mi4,a
帕素帕,3,pa4-su4-pa4,nr
排名賽,3,pai2-ming2-sai4,n
螃蟹,185,pang2-xie4,n
瓢潑,12,piao2-po1,v
璞鼎查,14,pu2-ding3-cha2,n
排水溝,35,pai2-shui3-gou1,n
平面陣,3,ping2-mian4-zhen4,nr
普濟橋,2,pu3-ji4-qiao2,nr
排掉,3,pai2-diao4,v
排起來,3,pai2-qi3-lai2,v
坪山鎮,3,ping2-shan1-zhen4,ns
普降瑞雪,3,pu3-jiang4-rui4-xue3,nr
配起,3,pei4-qi3,v
普林西波,3,pu3-lin2-xi1-bo1,ns
破浪前進,7,po4-lang4-qian2-jin4,i
品行不端,3,pin3-xing2-bu4-duan1,n
陪您,3,pei2-nin2,l
撲通,380,pu1-tong1,o
評定,345,ping2-ding4,v
泮林革音,3,pan4-lin2-ge2-yin1,nz
皮拉,2,pi2-la1,nrt
判離,3,pan4-li2,v
彭天錫,3,peng2-tian1-xi1,nr
平衡杆,6,ping2-heng2-gan1,n
皮革製品,3,pi2-ge2-zhi4-pin3,n
聘書,40,pin4-shu1,v
平經儀,4,ping2-jing1-yi2,nr
平面設計,3,ping2-mian4-she4-ji4,i
批改文章,3,pi1-gai3-wen2-zhang1,n
判案,33,pan4-an4,v
漂流不定,3,piao1-liu2-bu4-ding4,i
排煙口,3,pai2-yan1-kou3,n
溥,53,pu3,nr
平攤,19,ping2-tan1,n
培養皿,4,pei2-yang3-min3,n
配水系統,3,pei4-shui3-xi4-tong3,n
普利司通,3,pu3-li4-si1-tong1,nz
帕爾旺,4,pa4-er3-wang4,nr
鐠,7,pu3,g
噴溼,3,pen1-shi1,v
普拉夫希奇,2,pu3-la1-fu1-xi1-qi2,nrt
潘公自,2,pan1-gong1-zi4,nr
潑婦,73,po1-fu4,n
龐貝爾,15,pang2-bei4-er3,nr
平魯區,3,ping2-lu3-qu1,ns
彭博社,10,peng2-bo2-she4,nr
貧賤之交,3,pin2-jian4-zhi1-jiao1,i
拼到,3,pin1-dao4,v
排放系統,3,pai2-fang4-xi4-tong3,n
披蓋在,3,pi1-gai4-zai4,i
平曼聯,3,ping2-man4-lian2,ns
噴氣式,182,pen1-qi4-shi4,b
飄渺峰,3,piao1-miao3-feng1,nr
頗有價值,3,po1-you3-jia4-zhi2,l
扁舟,37,pian1-zhou1,n
漂洗,27,piao3-xi3,v
蓬巴蒂,3,peng2-ba1-di4,nr
排排站,3,pai2-pai2-zhan4,n
品管圈,3,pin3-guan3-quan1,n
破腦刳心,3,po4-nao3-ku1-xin1,z
普伐他汀,3,pu3-fa2-ta1-ting1,nz
普化天,3,pu3-hua4-tian1,nz
盤庚弟,3,pan2-geng1-di4,nr
魄消魂散,3,po4-xiao1-hun2-san4,i
拍老腔兒,3,pai1-lao3-qiang1-er2,l
皮板,9,pi2-ban3,n
普度群生,3,pu3-du4-qun2-sheng1,ns
平安險,6,ping2-an1-xian3,n
樸斫之材,3,pu3-zhuo2-zhi1-cai2,nr
漂亮起來,3,piao4-liang4-qi3-lai2,i
普通,6768,pu3-tong1,nz
飄落在,3,piao1-luo4-zai4,z
培養液,12,pei2-yang3-ye4,n
皮欽查,2,pi2-qin1-cha2,nr
平壤市,5,ping2-rang3-shi4,n
劈山,14,pi1-shan1,n
平平妥妥,3,ping2-ping2-tuo3-tuo3,nz
攀藤攬葛,3,pan1-teng2-lan3-ge2,l
拼刺,3,pin1-ci4,v
碰得,3,peng4-de2,v
潘韻民,2,pan1-yun4-min2,nr
朴智星,5,pu3-zhi4-xing1,nr
撲下來,3,pu1-xia4-lai2,l
滂沱,19,pang1-tuo2,a
培養對象,3,pei2-yang3-dui4-xiang4,n
漂出,3,piao4-chu1,v
偏黃,3,pian1-huang2,n
批發業,3,pi1-fa1-ye4,n
排華,7,pai2-hua2,nz
攀龍託鳳,3,pan1-long2-tuo1-feng4,ns
拼湊,154,pin1-cou4,v
膨化機,3,peng2-hua4-ji1,l
騙子手,2,pian4-zi-shou3,n
跑馬地,2,pao3-ma3-de,n
貧氣,3,pin2-qi4,n
龐統軍,2,pang2-tong3-jun1,nr
平方米,1982,ping2-fang1-mi3,q
平行極化,3,ping2-xing2-ji2-hua4,n
破關,3,po4-guan1,v
拼音字母,14,pin1-yin1-zi4-mu3,l
叵測之心,3,po3-ce4-zhi1-xin1,v
品行,229,pin3-xing2,n
配鑰匙,3,pei4-yao4-shi,n
平秀吉,2,ping2-xiu4-ji2,nr
票額,12,piao4-e2,n
坡縷石,2,po1-lv3-shi2,n
破得,3,po4-de2,v
菩提伽耶,3,pu2-ti2-qie2-ye1,n
配電,106,pei4-dian4,vn
片鎖,3,pian4-suo3,n
頗欲,3,po1-yu4,v
排煙系統,3,pai2-yan1-xi4-tong3,l
平均分配,3,ping2-jun1-fen1-pei4,l
潘江陸海,3,pan1-jiang1-lu4-hai3,nr
平坐,3,ping2-zuo4,v
潘天壽,33,pan1-tian1-shou4,nr
劈削,3,pi1-xue1,v
平壤城,10,ping2-rang3-cheng2,ns
破身,3,po4-shen1,v
泡帽塔,3,pao4-mao4-ta3,n
普拉塔,4,pu3-la1-ta3,nr
番禺縣,13,pan1-yu2-xian4,ns
撲出去,3,pu1-chu1-qu4,i
樸學,3,pu3-xue2,n
屁,661,pi4,n
平方公分,3,ping2-fang1-gong1-fen1,q
破折號,9,po4-zhe2-hao4,n
破瓜,3,po4-gua1,n
譜寫成,3,pu3-xie3-cheng2,v
飄失,3,piao1-shi1,v
片式,32,pian4-shi4,b
佩洛塔斯,4,pei4-luo4-ta3-si1,nrt
平疇沃野,2,ping2-chou2-wo4-ye3,nr
派遣軍,57,pai4-qian3-jun1,n
帕里尼,3,pa4-li3-ni2,nr
平和,495,ping2-he2,a
排水槽,3,pai2-shui3-cao2,n
剻,8,peng3,zg
平溪鄉,3,ping2-xi1-xiang1,nr
剖蚌求珠,3,pou1-bang4-qiu2-zhu1,i
捧讀,3,peng3-du2,v
潘景華,2,pan1-jing3-hua2,nr
飄忽,137,piao1-hu1,v
皮笑,3,pi2-xiao4,nr
捧腹大笑,28,peng3-fu4-da4-xiao4,l
平板車,11,ping2-ban3-che1,n
皮厚肉,2,pi2-hou4-rou4,n
破舊,497,po4-jiu4,z
配體,3,pei4-ti3,n
朴子,29,pu3-zi,nr
